"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",6.46666666666667,3.3,0.0162268518518518,2,0.2
"München","Deutschland :de:",6.93333333333333,1,5.11673425925926,2,1.3
"Hamburg","Deutschland :de:",6.73333333333333,6.16666666666667,1.85451666666667,1,0.7
"Köln","Deutschland :de:",7.26666666666667,3.83333333333333,7.14566018518519,3,0
"Dresden","Deutschland :de:",6.66666666666667,3.66666666666667,3.54813703703704,2,4.2
"Leipzig","Deutschland :de:",6.33333333333333,3.3,0.578855555555556,2,1.5
"Frankfurt am Main","Deutschland :de:",6.2,3.9,2.23338888888889,0,2.2
"Freiburg im Breisgau","Deutschland :de:",6.86666666666667,3.2,3.43298888888889,2,0.2
"Berchtesgaden","Deutschland :de:",7.4,1,7.63026203703704,3,0
"Garmisch-Partenkirchen","Deutschland :de:",6.66666666666667,0.766666666666667,5.50703240740741,2,0.4
"Binz (Rügen)","Deutschland :de:",6.86666666666667,6.2,2.56947592592593,2,0.9
"Heringsdorf (Usedom)","Deutschland :de:",6.4,4,0.034012037037037,2,1.1
"Westerland (Sylt)","Deutschland :de:",6.4,6.66666666666667,2.23622685185185,2,0.1
"Wernigerode (Harz)","Deutschland :de:",6.4,3.63333333333333,0.019637037037037,2,0.3
"Cochem (Mosel)","Deutschland :de:",7.46666666666667,4.73333333333333,7.23350833333333,3,0
"Kempten (Allgäu)","Deutschland :de:",6.6,0.733333333333333,5.08233240740741,2,1.5
"Nürnberg","Deutschland :de:",6.66666666666667,2.26666666666667,3.83536203703704,1,2.4
"Münster","Deutschland :de:",7.26666666666667,3.43333333333333,6.97398425925926,3,0
"Stuttgart","Deutschland :de:",7.06666666666667,3.83333333333333,3.75703055555556,3,0
"Norderney","Deutschland :de:",6.93333333333333,4.4,4.36074814814815,3,0
"Erfurt","Deutschland :de:",6.26666666666667,2.76666666666667,0,2,0.5
"Bremen","Deutschland :de:",6.8,6.23333333333333,2.96892037037037,0,0.9
"Timmendorfer Strand","Deutschland :de:",6.46666666666667,5.96666666666667,0.870602777777778,2,1
"Karlsbad","Tschechien :cz:",6.93333333333333,1.43333333333333,4.26119074074074,1,1.3
"Enschede","Niederlande :nl:",7.26666666666667,3.6,6.95519537037037,3,0
"Pilsen","Tschechien :cz:",7.33333333333333,2.1,5.52670092592593,2,0.1
"Maastricht","Niederlande :nl:",7.26666666666667,4.26666666666667,7.09893240740741,3,0
"Giethoorn","Niederlande :nl:",6.46666666666667,3,4.54141666666667,2,1.8
"Groningen","Niederlande :nl:",6.8,2.9,4.43864814814815,3,0
"Eindhoven","Niederlande :nl:",7.2,3.56666666666667,7.03926296296296,3,0
"Prag","Tschechien :cz:",7.33333333333333,2.46666666666667,4.78875462962963,2,0.3
"Luxemburg","Luxemburg :lu:",7.33333333333333,2.3,7.26888425925926,3,0
"Straßburg","Frankreich :fr:",6.46666666666667,3.8,2.39406111111111,2,0.2
"Amsterdam","Niederlande :nl:",6.33333333333333,3.4,4.25157037037037,2,1.3
"Dinant","Belgien :be:",7.2,4.16666666666667,7.15972685185185,3,0
"Rotterdam","Niederlande :nl:",6.4,3.56666666666667,4.64438333333333,2,2.4
"Antwerpen","Belgien :be:",7,3.73333333333333,5.58918703703704,3,0
"Zandvoort","Niederlande :nl:",6.26666666666667,4.4,2.96613148148148,1,1
"Český Krumlov","Tschechien :cz:",7.06666666666667,0.6,5.91340185185185,3,0
"Terschelling","Niederlande :nl:",6.4,7.33333333333333,2.29466388888889,2,0.6
"Noordwijk","Niederlande :nl:",6.26666666666667,3.93333333333333,3.42279814814815,1,1.6
"Bergen aan Zee","Niederlande :nl:",6.13333333333333,4.46666666666667,2.79965925925926,1,1.2
"Nancy","Frankreich :fr:",6.53333333333333,4.3,3.29664814814815,1,1
"Brüssel","Belgien :be:",7.13333333333333,4.3,7.04632777777778,3,0
"Texel","Niederlande :nl:",6.06666666666667,6.23333333333333,2.34162777777778,1,1.4
"Scheveningen","Niederlande :nl:",6.46666666666667,3.93333333333333,4.02310185185185,2,1.3
"Fåborg","Dänemark :dk:",6.66666666666667,3.73333333333333,3.28801018518519,3,0
"Salzburg","Österreich :at:",7.46666666666667,0.733333333333333,7.37168055555555,3,0
"Renesse","Niederlande :nl:",6.6,4.5,4.62471759259259,1,1.1
"Linz","Österreich :at:",7,1.1,5.65787685185185,3,0
"Zürich","Schweiz :ch:",7.2,2.06666666666667,5.86196944444445,2,0.4
"Basel","Schweiz :ch:",7.4,3.4,5.904575,3,0
"Innsbruck","Österreich :at:",7.46666666666667,2.73333333333333,7.44347592592593,3,0
"Domburg","Niederlande :nl:",6.53333333333333,4.43333333333333,4.64550277777778,1,0.9
"Breslau","Polen :pl:",6.66666666666667,0.333333333333333,4.742075,3,0
"Køge","Dänemark :dk:",6.6,3.6,2.16824074074074,3,0
"Posen","Polen :pl:",6.93333333333333,0.8,4.76494907407407,2,3
"Zell am See","Österreich :at:",7,0.5,7.74888611111111,3,0
"Brügge","Belgien :be:",6.53333333333333,4.3,4.6995712962963,1,0.8
"Hallstatt","Österreich :at:",6.73333333333333,2.23333333333333,7.07481574074074,2,0.6
"Luzern","Schweiz :ch:",7.33333333333333,1.06666666666667,6.60898055555556,1,0.3
"De Haan","Belgien :be:",6.73333333333333,4.73333333333333,4.68798333333333,1,0.3
"Ostende","Belgien :be:",6.66666666666667,4.7,4.68775925925926,1,1
"Kopenhagen","Dänemark :dk:",6.4,3.86666666666667,2.00870833333333,3,0
"Malmö","Schweden :se:",6.6,4.56666666666667,2.41928333333333,3,0
"Brünn","Tschechien :cz:",7.13333333333333,1,5.98994259259259,3,0
"Meran","Italien :it:",7.86666666666667,4.3,7.95636481481481,3,0
"Bern","Schweiz :ch:",7.46666666666667,2,7.31744166666667,1,0.3
"Bornholm","Dänemark :dk:",6.86666666666667,3.5,4.13844074074074,3,0
"Aarhus","Dänemark :dk:",6.66666666666667,5.5,3.89261296296296,2,0.9
"St. Moritz","Schweiz :ch:",6.13333333333333,-4.06666666666667,7.32766944444444,3,0
"Hvide Sande","Dänemark :dk:",5.93333333333333,8.7,2.00144814814815,1,1.1
"Interlaken","Schweiz :ch:",7.4,2.2,7.02823148148148,1,0.3
"Bozen","Italien :it:",7.86666666666667,3.26666666666667,7.96541759259259,3,0
"Wien","Österreich :at:",7.33333333333333,2.43333333333333,5.58005185185185,3,0
"Dijon","Frankreich :fr:",7,4.2,5.35876481481481,2,0.6
"Ostrava","Tschechien :cz:",6.73333333333333,1.56666666666667,4.7827037037037,3,0
"Klagenfurt am Wörthersee","Österreich :at:",6.6,1.3,5.38939074074074,2,2.1
"Riva del Garda","Italien :it:",8,7.53333333333333,8.00823703703704,3,0
"Graz","Österreich :at:",6.86666666666667,2.73333333333333,5.10919351851852,2,2.8
"Le Touquet-Paris-Plage","Frankreich :fr:",6.8,11.4333333333333,4.25462407407407,2,0.5
