"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",8.2,8.06666666666667,12.1331907407407,3,0
"München","Deutschland :de:",7.13333333333333,6.8,12.0173305555556,1,1.6
"Hamburg","Deutschland :de:",7.93333333333333,7.13333333333333,12.9302851851852,3,0
"Köln","Deutschland :de:",7.53333333333333,13.0333333333333,11.1534212962963,0,4.2
"Dresden","Deutschland :de:",7.46666666666667,6,10.8441981481481,2,3.1
"Leipzig","Deutschland :de:",7.66666666666667,6.7,11.7918212962963,2,1.5
"Frankfurt am Main","Deutschland :de:",8.13333333333333,11.4,13,3,0
"Freiburg im Breisgau","Deutschland :de:",7.73333333333333,12.9333333333333,11.0129259259259,2,0.1
"Berchtesgaden","Deutschland :de:",5.63333333333333,5.76666666666667,9.6398712962963,1,4.4
"Garmisch-Partenkirchen","Deutschland :de:",4.53333333333333,7.5,10.4417435185185,0,2
"Binz (Rügen)","Deutschland :de:",8.2,4.66666666666667,12.89275,3,0
"Heringsdorf (Usedom)","Deutschland :de:",8.13333333333333,4.86666666666667,12.6727407407407,3,0
"Westerland (Sylt)","Deutschland :de:",7.13333333333333,6.73333333333333,9.26962592592593,1,5.8
"Wernigerode (Harz)","Deutschland :de:",7.53333333333333,6.43333333333333,12.3448824074074,2,2.6
"Cochem (Mosel)","Deutschland :de:",8.13333333333333,14.1,13.0710648148148,0,1.4
"Kempten (Allgäu)","Deutschland :de:",5.66666666666667,7.1,12.2838981481481,0,2.1
"Nürnberg","Deutschland :de:",7.8,9.8,12.9808435185185,2,0
"Münster","Deutschland :de:",7.06666666666667,11.6,8.51956851851852,0,5.1
"Stuttgart","Deutschland :de:",7.73333333333333,11.1333333333333,12.7957388888889,1,0.3
"Norderney","Deutschland :de:",7.13333333333333,8.6,9.92585648148148,0,6.9
"Erfurt","Deutschland :de:",7.6,6.63333333333333,12.0810962962963,2,1.4
"Bremen","Deutschland :de:",7.8,8,12.9206407407407,2,0.3
"Timmendorfer Strand","Deutschland :de:",8,6.03333333333333,12.7668972222222,3,0
"Karlsbad","Tschechien :cz:",7.66666666666667,6.7,12.1588990740741,2,0.6
"Enschede","Niederlande :nl:",6.86666666666667,11.4333333333333,8.57978888888889,0,6.1
"Pilsen","Tschechien :cz:",7.46666666666667,6.06666666666667,10.8456046296296,2,1.8
"Maastricht","Niederlande :nl:",7.73333333333333,14.2666666666667,12.456437962963,0,4.6
"Giethoorn","Niederlande :nl:",6.66666666666667,11.0333333333333,8.92419814814815,0,12.5
"Groningen","Niederlande :nl:",6.6,10.0333333333333,8.8445462962963,0,9.3
"Eindhoven","Niederlande :nl:",7.8,14.3666666666667,12.5690166666667,0,5.1
"Prag","Tschechien :cz:",7.2,6,9.26876388888889,2,2.7
"Luxemburg","Luxemburg :lu:",8.26666666666667,12.4666666666667,12.6600527777778,2,0.2
"Straßburg","Frankreich :fr:",7.73333333333333,12.6,11.4478398148148,1,0.4
"Amsterdam","Niederlande :nl:",7.06666666666667,11.9333333333333,9.12801666666667,0,7.7
"Dinant","Belgien :be:",8.13333333333333,14.4333333333333,12.0763601851852,1,1.9
"Rotterdam","Niederlande :nl:",7.8,13,11.1640296296296,1,2.1
"Antwerpen","Belgien :be:",7.53333333333333,14.0666666666667,11.1559462962963,0,9.3
"Zandvoort","Niederlande :nl:",7,10.3666666666667,9.7892962962963,0,6.1
"Český Krumlov","Tschechien :cz:",7.2,5.2,10.6224166666667,2,2.3
"Terschelling","Niederlande :nl:",7,9,9.16419444444444,0,8.3
"Noordwijk","Niederlande :nl:",7.13333333333333,11.8333333333333,10.1050953703704,0,6.1
"Bergen aan Zee","Niederlande :nl:",6.66666666666667,11.2333333333333,8.79213055555556,0,11.5
"Nancy","Frankreich :fr:",7.6,12.3333333333333,11.0876268518519,1,3.1
"Brüssel","Belgien :be:",7.93333333333333,14.0666666666667,11.3528444444444,1,1.6
"Texel","Niederlande :nl:",6.66666666666667,10.2666666666667,9.08197407407407,0,19.7
"Scheveningen","Niederlande :nl:",7.26666666666667,12.3,11.0471861111111,0,6.2
"Fåborg","Dänemark :dk:",7.06666666666667,5.8,8.40756388888889,1,3.2
"Salzburg","Österreich :at:",5.56666666666667,6.43333333333333,8.89535277777778,1,4.6
"Renesse","Niederlande :nl:",7.6,12.2666666666667,11.58835,0,4.6
"Linz","Österreich :at:",6.93333333333333,7.2,8.85590462962963,1,3.8
"Zürich","Schweiz :ch:",6.13333333333333,11.1,10.2623814814815,0,0.8
"Basel","Schweiz :ch:",6.7,12.6666666666667,9.67643611111111,1,1.2
"Innsbruck","Österreich :at:",4.93333333333333,9.63333333333333,9.77163148148148,1,1.4
"Domburg","Niederlande :nl:",7.93333333333333,11.6,11.5688592592593,1,2.1
"Breslau","Polen :pl:",7.33333333333333,6.13333333333333,9.18198148148148,2,3.2
"Køge","Dänemark :dk:",6.8,4.63333333333333,4.98476759259259,2,3.8
"Posen","Polen :pl:",8.4,7.96666666666667,12.5129722222222,3,0
"Zell am See","Österreich :at:",4.7,7.26666666666667,9.30363148148148,1,4.4
"Brügge","Belgien :be:",8,13.6333333333333,10.7724694444444,1,0.9
"Hallstatt","Österreich :at:",5.06666666666667,6.73333333333333,10.1579907407407,1,4
"Luzern","Schweiz :ch:",4.7,11.4666666666667,8.27961666666667,0,0.8
"De Haan","Belgien :be:",7.6,12.0333333333333,10.4379805555556,0,2.1
"Ostende","Belgien :be:",7.73333333333333,12.5,10.0139101851852,1,2.1
"Kopenhagen","Dänemark :dk:",7.26666666666667,4.96666666666667,5.79070833333333,2,0.6
"Malmö","Schweden :se:",7.46666666666667,5.86666666666667,6.02215,3,0
"Brünn","Tschechien :cz:",7.53333333333333,5.66666666666667,9.22907222222222,2,0.3
"Meran","Italien :it:",7.16666666666667,16.6333333333333,10.6795981481481,1,0.6
"Bern","Schweiz :ch:",7.13333333333333,12.1,9.12420555555556,2,0.5
"Bornholm","Dänemark :dk:",7.6,3.66666666666667,8.05027685185185,3,0
"Aarhus","Dänemark :dk:",6.86666666666667,4.5,8.18996296296296,2,8.2
"St. Moritz","Schweiz :ch:",6.66666666666667,3.3,11.9385722222222,2,0.6
"Hvide Sande","Dänemark :dk:",7.06666666666667,7.2,8.73569537037037,1,2.5
"Interlaken","Schweiz :ch:",4.93333333333333,11.4666666666667,8.21501944444444,0,0.9
"Bozen","Italien :it:",6.7,16.8333333333333,8.2637537037037,1,1.8
"Wien","Österreich :at:",6.53333333333333,5.13333333333333,5.64171574074074,1,4.5
"Dijon","Frankreich :fr:",7.66666666666667,12.3,7.83558888888889,3,0
"Ostrava","Tschechien :cz:",7.13333333333333,5.56666666666667,6.8796712962963,2,0.9
"Klagenfurt am Wörthersee","Österreich :at:",5.7,9.53333333333333,4.32830740740741,1,5.3
"Riva del Garda","Italien :it:",5.73333333333333,16.2666666666667,7.08650277777778,1,3.8
"Graz","Österreich :at:",6.06666666666667,7.43333333333333,4.37072592592593,1,7.6
"Le Touquet-Paris-Plage","Frankreich :fr:",7.33333333333333,10.2,9.53031481481482,2,2.4
"Bratislava","Slowakei :sk:",6.6,5.66666666666667,4.66974351851852,1,4.3
"Zermatt","Schweiz :ch:",7.06666666666667,5.73333333333333,12.7675675925926,1,2.8
"Bled","Slowenien :si:",5.2,8.73333333333333,4.48981944444444,1,8
"Paris","Frankreich :fr:",7.73333333333333,13.1333333333333,8.10927685185185,2,0.3
"Norwich","England :gb-eng:",7,12.6333333333333,8.6910787037037,0,5.06
"Ipswich","England :gb-eng:",7.4,13.2333333333333,8.77113333333333,0,3.8
"Katowice","Polen :pl:",7.4,6.56666666666667,9.22061851851852,1,3.8
"Torri del Benaco","Italien :it:",6.43333333333333,14.5666666666667,6.54017592592593,1,4.4
"Genf","Schweiz :ch:",6.4,10.8,8.50057222222222,1,3.4
"Sirmione","Italien :it:",6.53333333333333,14.4,4.1975962962963,1,4.2
"Mailand","Italien :it:",7.46666666666667,16.4666666666667,7.30102777777778,2,3.3
"Danzig","Polen :pl:",8.26666666666667,3.76666666666667,13.3381425925926,3,0
"Maribor","Slowenien :si:",6.06666666666667,5.93333333333333,4.36263611111111,1,10.3
"Ljubljana","Slowenien :si:",5.73333333333333,8.83333333333333,4.33878981481481,1,6.5
"Annecy","Frankreich :fr:",6.76666666666667,13.7333333333333,8.09448333333333,2,0
"Venedig","Italien :it:",7.06666666666667,13.1,5.70273518518519,1,4.1
"Triest","Italien :it:",7.66666666666667,13.3333333333333,9.15723611111111,1,1.2
"Cambridge","England :gb-eng:",7.46666666666667,12.4666666666667,8.50035092592593,1,3.7
"Krakau","Polen :pl:",7.26666666666667,6.7,9.69143518518518,1,4.2
"Skagen","Dänemark :dk:",7.73333333333333,4.96666666666667,10.0847453703704,2,0.8
"London","England :gb-eng:",7.46666666666667,13.6333333333333,8.23106296296296,2,2.4
"Göteborg","Schweden :se:",8.33333333333333,8.23333333333333,12.5199925925926,3,0
"Brighton","England :gb-eng:",7.4,12.9666666666667,8.10571481481482,1,2.1
"Zakopane","Polen :pl:",6.13333333333333,1.53333333333333,8.78419537037037,1,4.9
"Lyon","Frankreich :fr:",7.66666666666667,12.6666666666667,8.00304537037037,2,0.4
"Bourges","Frankreich :fr:",7.4,11.2,8.43220925925926,2,2.2
"Rovinj","Kroatien :hr:",7.86666666666667,14.7666666666667,9.9393287037037,1,1.2
"Balaton","Ungarn :hu:",6.33333333333333,6.9,4.36746666666667,1,7.3
"Zagreb","Kroatien :hr:",5.8,7.83333333333333,4.29138703703704,1,9.9
"Deauville","Frankreich :fr:",6.86666666666667,11.0666666666667,8.22393518518519,2,2.4
"Warschau","Polen :pl:",8,6.43333333333333,8.6042962962963,3,0
"Hohe Tatra (Tatranská Lomnica)","Slowakei :sk:",6.26666666666667,2.4,8.70683518518518,1,3.9
"Pula","Kroatien :hr:",7.66666666666667,14.1666666666667,9.85960092592593,1,1.9
"Budapest","Ungarn :hu:",7.93333333333333,8.23333333333333,10.3338592592593,1,1.2
"Kristiansand","Norwegen :no:",6.66666666666667,4.43333333333333,8.18047777777778,1,3.3
"Oxford","England :gb-eng:",7.6,11.3666666666667,9.17195833333333,1,2.5
"Cinque Terre","Italien :it:",8.13333333333333,16.2,9.89186944444444,2,0.3
"Isle of Wight","England :gb-eng:",7.6,12.4666666666667,9.02686851851852,1,1.3
"Le Mans","Frankreich :fr:",7.93333333333333,12.1333333333333,10.844212037037,3,0
"Clermont-Ferrand","Frankreich :fr:",7.06666666666667,10.2666666666667,6.50335185185185,3,0
"York","England :gb-eng:",6.86666666666667,9.9,7.81809537037037,1,4.96
"Plitvicer Seen","Kroatien :hr:",5.33333333333333,5.26666666666667,4.38347592592593,1,7.8
"Rimini","Italien :it:",6.16666666666667,13.1333333333333,7.09479814814815,1,10.6
"Viareggio","Italien :it:",8.06666666666667,16.8666666666667,9.97155277777778,2,0.8
"Birmingham","England :gb-eng:",7.26666666666667,9.86666666666667,10.224625,1,4.76
"Florenz","Italien :it:",7.86666666666667,18.2,8.80762777777778,2,0.8
"Bournemouth","England :gb-eng:",7.93333333333333,12.9666666666667,9.86497222222222,2,1.8
"Sanremo","Italien :it:",8.06666666666667,17.8666666666667,8.82089722222222,2,3.2
"Monaco","Monaco :mc:",8.06666666666667,16.1666666666667,8.2696462962963,1,0.4
"Bath","England :gb-eng:",7.6,10.5666666666667,11.5645018518519,1,4.16
"Klaipėda","Litauen :lt:",8.13333333333333,5.76666666666667,10.7341212962963,3,0
"Visby (Gotland)","Schweden :se:",8.4,5.33333333333333,13.6641416666667,3,0
"Nizza","Frankreich :fr:",8.13333333333333,16.6,9.00855833333333,1,0.4
"Manchester","England :gb-eng:",6.46666666666667,9.83333333333333,7.99581203703704,0,9.6
"Newcastle upon Tyne","England :gb-eng:",7.13333333333333,9.7,7.40897037037037,1,3.16
"Zadar","Kroatien :hr:",7.66666666666667,15.3666666666667,9.75341481481481,1,1.9
"Cannes","Frankreich :fr:",8.4,16.2666666666667,9.63897962962963,2,0.2
"Saint Helier","Jersey :je:",7.2,9.66666666666667,9.85884444444445,1,2.5
"Avignon","Frankreich :fr:",9.06666666666667,17.0666666666667,12.0442101851852,3,0
"Saint-Malo","Frankreich :fr:",7.53333333333333,11.6333333333333,11.2957046296296,0,2.2
"Liverpool","England :gb-eng:",6.93333333333333,10.0333333333333,11.423325,0,6.56
"Cardiff","Wales :gb-wls:",7.53333333333333,11.3333333333333,11.7080601851852,1,8.16
"Debrecen","Ungarn :hu:",8.06666666666667,9.4,13.0272351851852,1,2.1
"Windermere (Lake District)","England :gb-eng:",3.73333333333333,7.7,8.08562037037037,0,15.8
"Portoferraio (Elba)","Italien :it:",8.13333333333333,15.4,11.2609268518519,2,1.5
"Oslo","Norwegen :no:",7.73333333333333,6.36666666666667,9.71827592592593,3,0
"Marseille","Frankreich :fr:",9,17.8666666666667,12.4319444444444,3,0
"Montpellier","Frankreich :fr:",9.06666666666667,17.8333333333333,12.2278842592593,3,0
"Calvi","Frankreich :fr:",8.2,16.4333333333333,9.95653148148148,2,1.4
"Novi Sad","Serbien :rs:",7.8,9.63333333333333,11.2941453703704,1,5.1
"Split","Kroatien :hr:",7.66666666666667,16.6333333333333,10.2700851851852,1,5.4
"Saint-Nazaire","Frankreich :fr:",7.6,12.5666666666667,9.67475648148148,2,0.3
"La Rochelle","Frankreich :fr:",7.86666666666667,12.0333333333333,11.1024037037037,2,0.6
"Plymouth","England :gb-eng:",7.6,11.1666666666667,10.1365027777778,2,1.8
"Stockholm","Schweden :se:",8.4,6.46666666666667,13.7531953703704,3,0
"Edinburgh","Schottland :gb-sct:",6.2,9.76666666666667,7.38365277777778,0,6.8
"Sarajevo","Bosnien-Herzegowina :ba:",6.53333333333333,12.2666666666667,6.86660462962963,1,4.2
"Douglas","Isle of Man :im:",6.66666666666667,9.4,13.2194638888889,0,7.15
"Belgrad","Serbien :rs:",7.73333333333333,10.1333333333333,12.3237740740741,1,8.1
"Ajaccio","Frankreich :fr:",8,15.6,8.74896111111111,2,0.6
"Bergen","Norwegen :no:",5.8,6.7,2.27126481481481,1,3.3
"Mostar","Bosnien-Herzegowina :ba:",6.86666666666667,17.2,7.55625,1,2.2
"Uppsala","Schweden :se:",8.46666666666667,7.5,13.794312962963,3,0
"Rom","Italien :it:",7.4,16.2666666666667,8.7270212962963,1,1.4
"Vilnius","Litauen :lt:",6.53333333333333,2.9,1.59158611111111,2,2.7
"Bordeaux","Frankreich :fr:",7.66666666666667,12.9,9.16600092592593,2,2.7
"Glasgow","Schottland :gb-sct:",4.26666666666667,9.36666666666667,11.0693527777778,0,11.14
"Saaremaa","Estland :ee:",8.46666666666667,5.43333333333333,13.0302666666667,3,0
"Riga","Lettland :lv:",7.2,3.6,4.29581481481481,2,0.6
"Brest","Frankreich :fr:",7.4,11.3666666666667,10.8571018518519,0,2.2
"St Ives","England :gb-eng:",7.4,10.7,10.9918203703704,1,2.4
"Collioure","Frankreich :fr:",8.8,15.9333333333333,12.276537037037,3,0
"Cadaqués","Spanien :es:",8.86666666666667,16.4,12.1950962962963,3,0
"Dubrovnik","Kroatien :hr:",7.8,17.3333333333333,8.98246018518518,1,4.8
"Belfast","Nordirland :gb-nir:",6.76666666666667,9.53333333333333,12.3565583333333,0,3.06
"Dublin","Irland :ie:",7.13333333333333,10.5,12.0489037037037,1,4.1
"Inverness","Schottland :gb-sct:",7.06666666666667,9.13333333333333,12.7163361111111,0,6.16
"Olbia","Italien :it:",7.33333333333333,16.5333333333333,9.01071018518519,1,2.7
"Andorra la Vella","Andorra :ad:",6.6,10.2,12.7517759259259,2,0
"Kotor","Montenegro :me:",7.66666666666667,18.1666666666667,10.1710666666667,1,5
"Sibiu","Rumänien :ro:",7.73333333333333,11.5333333333333,11.1501583333333,1,4.5
"Budva","Montenegro :me:",8,17.6,10.0631898148148,1,5
"Neapel","Italien :it:",7.33333333333333,15.6666666666667,7.35940925925926,1,4
"Lloret de Mar","Spanien :es:",8.86666666666667,19.2666666666667,12.031725,2,0.4
"Geiranger","Norwegen :no:",7.2,7.2,6.79516666666667,2,0.6
"Capri","Italien :it:",7.33333333333333,14.3,7.55860185185185,1,5.1
"Biarritz","Frankreich :fr:",4.06666666666667,11.6666666666667,8.19479351851852,0,8.6
"Bari","Italien :it:",8.2,18.4333333333333,11.0958462962963,1,2.7
"Turku","Finnland :fi:",8.53333333333333,6.96666666666667,13.1953490740741,3,0
"Barcelona","Spanien :es:",8.86666666666667,18.1,11.9344037037037,2,0.1
"San Sebastián","Spanien :es:",3.23333333333333,11.0333333333333,7.96702222222222,0,10.4
"Tallinn","Estland :ee:",7.73333333333333,2.96666666666667,8.44864814814815,3,0
"Cork","Irland :ie:",7.4,10.0666666666667,11.1663277777778,1,1.5
"Prizren","Kosovo :xk:",6.93333333333333,15.5666666666667,7.78668148148148,0,10.5
"Brașov","Rumänien :ro:",8,12.5333333333333,12.5401712962963,1,3
"Galway","Irland :ie:",6.16666666666667,9.7,9.20033518518519,0,3.76
"Helsinki","Finnland :fi:",7.93333333333333,4.8,10.4826222222222,2,0.6
"Östersund","Schweden :se:",8.2,2.9,13.7024962962963,3,0
"Trondheim","Norwegen :no:",8.13333333333333,8.1,14.0409916666667,3,0
"Cagliari","Italien :it:",7.26666666666667,16.1333333333333,5.86007962962963,1,3.8
"Menorca","Spanien :es:",7.93333333333333,14.9666666666667,8.90751666666667,1,2.6
"Sofia","Bulgarien :bg:",8.2,14.7,12.2468259259259,1,1.5
"Porvoo","Finnland :fi:",7.73333333333333,4.86666666666667,9.20716203703704,2,0.6
"Ohrid","Nordmazedonien :mk:",6.53333333333333,14.1,10.0611453703704,0,5.4
"Berat","Albanien :al:",7.8,18.8333333333333,11.5996944444444,1,4.8
"Tampere","Finnland :fi:",8.53333333333333,5.26666666666667,13.4330046296296,3,0
"Bukarest","Rumänien :ro:",8.26666666666667,14.7,10.4049259259259,1,3
"Palma de Mallorca","Spanien :es:",8.26666666666667,16.1666666666667,10.5528231481481,2,2.7
"Gijon","Spanien :es:",7.13333333333333,13.1,9.40310092592593,1,4
"Tropea","Italien :it:",7.73333333333333,16.6333333333333,10.445812037037,1,5.8
"Saranda","Albanien :al:",7.23333333333333,18.4666666666667,9.18951944444444,2,11.4
"Palermo","Italien :it:",6.9,16.6666666666667,9.29427314814815,1,2.7
"Plowdiw","Bulgarien :bg:",8.33333333333333,17.2,11.3913157407407,1,5.7
"Korfu","Griechenland :gr:",8,17.8666666666667,9.33053055555555,2,9
"Umeå","Schweden :se:",8.4,4.23333333333333,13.4651675925926,3,0
"Ibiza","Spanien :es:",8.6,15.9333333333333,11.9525388888889,2,2.4
"Thessaloniki","Griechenland :gr:",8.46666666666667,18.1,9.69786574074074,2,0.9
"Valencia","Spanien :es:",8.86666666666667,19.6666666666667,9.9915462962963,2,0.9
"Catania","Italien :it:",8.33333333333333,19.5666666666667,11.7170333333333,2,1.8
"Warna","Bulgarien :bg:",8.06666666666667,13.8,10.0282546296296,2,3.6
"Lefkada","Griechenland :gr:",8.33333333333333,19.1333333333333,11.0996675925926,2,10.5
"Madrid","Spanien :es:",9.06666666666667,15.7333333333333,12.8438527777778,3,0
"Sonnenstrand","Bulgarien :bg:",8.6,14.8666666666667,11.4653277777778,2,0.6
"Alicante","Spanien :es:",9.2,19.3666666666667,12.3666231481481,3,0
"Santiago de Compostela","Spanien :es:",8.2,13.7333333333333,10.3326787037037,2,0.2
