"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",6.66666666666667,2.16666666666667,5.24767222222222,1,0.9
"München","Deutschland :de:",4.5,4.43333333333333,8.67368518518519,0,2.4
"Hamburg","Deutschland :de:",6.2,2.33333333333333,5.37027777777778,0,1
"Köln","Deutschland :de:",5.96666666666667,8.86666666666667,5.93448333333333,1,3.1
"Dresden","Deutschland :de:",6.53333333333333,3.56666666666667,6.09638055555556,1,1.5
"Leipzig","Deutschland :de:",7.13333333333333,4.4,7.33985740740741,1,0.4
"Frankfurt am Main","Deutschland :de:",6.33333333333333,4.8,6.18216111111111,1,2.1
"Freiburg im Breisgau","Deutschland :de:",4.03333333333333,6.7,8.07138240740741,0,2.6
"Berchtesgaden","Deutschland :de:",2.53333333333333,4.16666666666667,6.39473611111111,0,2.2
"Garmisch-Partenkirchen","Deutschland :de:",2.73333333333333,4.33333333333333,7.50185648148148,0,3.5
"Binz (Rügen)","Deutschland :de:",6,-0.0666666666666666,5.65580277777778,1,1.1
"Heringsdorf (Usedom)","Deutschland :de:",5.93333333333333,0.2,4.95619074074074,1,1.7
"Westerland (Sylt)","Deutschland :de:",5.86666666666667,3.63333333333333,3.00281759259259,1,9.5
"Wernigerode (Harz)","Deutschland :de:",5.46666666666667,2.4,5.4512962962963,0,2.1
"Cochem (Mosel)","Deutschland :de:",6.33333333333333,8.3,3.04180925925926,1,2.8
"Kempten (Allgäu)","Deutschland :de:",2.6,3.6,7.95938425925926,0,2.9
"Nürnberg","Deutschland :de:",4.93333333333333,3.66666666666667,5.38738333333333,0,1.8
"Münster","Deutschland :de:",6.6,8,5.89202777777778,1,4.7
"Stuttgart","Deutschland :de:",3.83333333333333,5.13333333333333,6.4753712962963,0,2.1
"Norderney","Deutschland :de:",6.33333333333333,4.83333333333333,5.2526287037037,1,8
"Erfurt","Deutschland :de:",7,4.06666666666667,7.61662314814815,1,1
"Bremen","Deutschland :de:",6.13333333333333,3.36666666666667,4.53260277777778,1,1.7
"Timmendorfer Strand","Deutschland :de:",6.66666666666667,2.33333333333333,6.2049787037037,1,0.7
"Karlsbad","Tschechien :cz:",4.86666666666667,2.56666666666667,4.3014712962963,0,1.6
"Enschede","Niederlande :nl:",6.8,7.96666666666667,5.52112037037037,1,3.2
"Pilsen","Tschechien :cz:",6.73333333333333,3.9,5.90769166666667,1,0.8
"Maastricht","Niederlande :nl:",5.56666666666667,8.76666666666667,5.92338981481481,0,9.7
"Giethoorn","Niederlande :nl:",6.93333333333333,8.33333333333333,7.66478796296296,1,5.5
"Groningen","Niederlande :nl:",7,7.93333333333333,7.51428703703704,1,5.8
"Eindhoven","Niederlande :nl:",6.53333333333333,8.46666666666667,5.86136574074074,0,3.6
"Prag","Tschechien :cz:",7,4.5,6.23240462962963,1,1.2
"Luxemburg","Luxemburg :lu:",5.86666666666667,7.4,3.035125,1,5.1
"Straßburg","Frankreich :fr:",4.6,5.7,5.91079537037037,0,2.9
"Amsterdam","Niederlande :nl:",6.73333333333333,8.9,6.16154722222222,0,3.6
"Dinant","Belgien :be:",6.46666666666667,9.8,4.01691296296296,1,2.8
"Rotterdam","Niederlande :nl:",6.8,8.9,7.70196481481481,0,4.5
"Antwerpen","Belgien :be:",6.93333333333333,9.16666666666667,8.07968611111111,0,3.2
"Zandvoort","Niederlande :nl:",6.6,7.5,6.59527314814815,1,4.1
"Český Krumlov","Tschechien :cz:",6.4,2.7,7.65053518518519,1,1
"Terschelling","Niederlande :nl:",6.53333333333333,7.06666666666667,5.91903055555556,0,6.9
"Noordwijk","Niederlande :nl:",6.53333333333333,8.66666666666667,6.59359259259259,0,5.3
"Bergen aan Zee","Niederlande :nl:",6.6,8.23333333333333,6.41903240740741,1,4.8
"Nancy","Frankreich :fr:",4.9,5.83333333333333,3.24923888888889,1,2.7
"Brüssel","Belgien :be:",6.53333333333333,9.1,6.25719259259259,0,3.5
"Texel","Niederlande :nl:",6.8,8.23333333333333,7.08534537037037,0,5.2
"Scheveningen","Niederlande :nl:",6.8,8.63333333333333,8.44713148148148,0,7.9
"Fåborg","Dänemark :dk:",5.8,3.06666666666667,2.92343796296296,1,16.2
"Salzburg","Österreich :at:",2.53333333333333,4.6,6.43113611111111,0,2.9
"Renesse","Niederlande :nl:",6.93333333333333,8.83333333333333,8.67041666666667,0,3.7
"Linz","Österreich :at:",4.73333333333333,4.63333333333333,5.58301944444444,0,1.5
"Zürich","Schweiz :ch:",3.4,5.03333333333333,8.43839444444444,0,2.5
"Basel","Schweiz :ch:",3.4,6.73333333333333,7.94145462962963,0,1.6
"Innsbruck","Österreich :at:",3.9,4.63333333333333,8.08496203703704,0,2.4
"Domburg","Niederlande :nl:",6.86666666666667,9.1,8.66227407407407,0,4.7
"Breslau","Polen :pl:",6.73333333333333,2.43333333333333,5.83047592592593,1,3.2
"Køge","Dänemark :dk:",5.6,1.56666666666667,2.87458796296296,1,9.5
"Posen","Polen :pl:",6.13333333333333,0.633333333333333,3.90956388888889,1,3.9
"Zell am See","Österreich :at:",2.73333333333333,2.56666666666667,7.26589074074074,0,3.4
"Brügge","Belgien :be:",6.86666666666667,9.7,8.05201851851852,0,4.1
"Hallstatt","Österreich :at:",2.36666666666667,2.9,5.32068518518519,0,3
"Luzern","Schweiz :ch:",3.1,6.6,8.5560212962963,0,2.8
"De Haan","Belgien :be:",6.8,9.6,7.87261666666667,0,3.8
"Ostende","Belgien :be:",6.66666666666667,9.6,7.34901111111111,0,4.7
"Kopenhagen","Dänemark :dk:",5.73333333333333,0.866666666666667,2.86100092592593,0,9.4
"Malmö","Schweden :se:",5.53333333333333,1.03333333333333,2.8550287037037,0,11.5
"Brünn","Tschechien :cz:",6.86666666666667,3.23333333333333,6.04856111111111,2,2
"Meran","Italien :it:",7.8,8.5,9.30815555555555,2,0.4
"Bern","Schweiz :ch:",3.66666666666667,6.1,7.89127222222222,0,2.9
"Bornholm","Dänemark :dk:",6.33333333333333,0.166666666666667,5.56299722222222,1,6.9
"Aarhus","Dänemark :dk:",5.6,0.966666666666667,2.83471851851852,1,6.8
"St. Moritz","Schweiz :ch:",5.23333333333333,-1.03333333333333,9.33782962962963,1,0.4
"Hvide Sande","Dänemark :dk:",5.6,2.6,2.82078888888889,1,16.7
"Interlaken","Schweiz :ch:",3.26666666666667,6.33333333333333,8.40573240740741,0,2.4
"Bozen","Italien :it:",7.86666666666667,8.86666666666667,8.64406851851852,3,0
"Wien","Österreich :at:",7.26666666666667,5.26666666666667,5.849475,2,0.4
"Dijon","Frankreich :fr:",4.96666666666667,7.33333333333333,5.73565648148148,1,2.8
"Ostrava","Tschechien :cz:",7.13333333333333,1.56666666666667,6.85320925925926,1,0.5
"Klagenfurt am Wörthersee","Österreich :at:",7.26666666666667,4.86666666666667,6.27313518518519,3,0
"Riva del Garda","Italien :it:",8.13333333333333,10.4,8.57605833333333,3,0
"Graz","Österreich :at:",7.33333333333333,6.03333333333333,5.56211481481481,2,0.3
