"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",6.6,6.13333333333333,2.24441851851852,1,2.6
"München","Deutschland :de:",6.8,5.96666666666667,3.999975,1,4.2
"Hamburg","Deutschland :de:",6.46666666666667,6.93333333333333,1.48349537037037,1,3.1
"Köln","Deutschland :de:",6.73333333333333,4.76666666666667,2.28554074074074,2,0.8
"Dresden","Deutschland :de:",6.93333333333333,8.13333333333333,3.29320555555556,1,1.1
"Leipzig","Deutschland :de:",6.53333333333333,7.2,2.57695462962963,0,4.3
"Frankfurt am Main","Deutschland :de:",6.06666666666667,7.53333333333333,0.201761111111111,1,3.3
"Freiburg im Breisgau","Deutschland :de:",6.66666666666667,7.93333333333333,2.11833796296296,2,0.6
"Berchtesgaden","Deutschland :de:",6.73333333333333,5.63333333333333,4.59085740740741,1,1.9
"Garmisch-Partenkirchen","Deutschland :de:",6.66666666666667,6.5,5.1132212962963,1,3.5
"Binz (Rügen)","Deutschland :de:",7,6.1,3.40771574074074,2,0.8
"Heringsdorf (Usedom)","Deutschland :de:",7,5.7,3.00276296296296,2,0.5
"Westerland (Sylt)","Deutschland :de:",6.73333333333333,4.43333333333333,1.97229907407407,2,0.2
"Wernigerode (Harz)","Deutschland :de:",7,7.03333333333333,2.91934444444444,1,1.3
"Cochem (Mosel)","Deutschland :de:",6.73333333333333,4.73333333333333,2.34975740740741,2,0.6
"Kempten (Allgäu)","Deutschland :de:",6.6,5.1,3.17602314814815,1,3.3
"Nürnberg","Deutschland :de:",6.53333333333333,7,3.53573333333333,1,4.2
"Münster","Deutschland :de:",7,4.23333333333333,2.252875,3,0
"Stuttgart","Deutschland :de:",6.46666666666667,7.46666666666667,1.84092407407407,1,3
"Norderney","Deutschland :de:",6.86666666666667,4.13333333333333,2.10000092592593,3,0
"Erfurt","Deutschland :de:",7.26666666666667,6.83333333333333,3.50766944444444,2,0.7
"Bremen","Deutschland :de:",6.06666666666667,7.9,0.431859259259259,1,3.8
"Timmendorfer Strand","Deutschland :de:",6.53333333333333,6.6,2.16415462962963,2,3
"Karlsbad","Tschechien :cz:",6.6,5.56666666666667,3.27273425925926,0,1.7
"Enschede","Niederlande :nl:",6.86666666666667,4.6,2.20811388888889,3,0
"Pilsen","Tschechien :cz:",6.86666666666667,6.16666666666667,3.34480740740741,0,1.1
"Maastricht","Niederlande :nl:",7.2,6.8,4.46438611111111,2,0.2
"Giethoorn","Niederlande :nl:",6.8,4.7,2.15161944444444,2,0.1
"Groningen","Niederlande :nl:",6.86666666666667,4.16666666666667,2.09013055555556,3,0
"Eindhoven","Niederlande :nl:",6.93333333333333,5.83333333333333,2.98642037037037,2,0.2
"Prag","Tschechien :cz:",7.2,7.06666666666667,4.04347314814815,2,0.4
"Luxemburg","Luxemburg :lu:",6.46666666666667,3.96666666666667,2.5615287037037,2,1.4
"Straßburg","Frankreich :fr:",6.2,7.4,0.950091666666667,1,1.5
"Amsterdam","Niederlande :nl:",7.13333333333333,6.03333333333333,4.36450740740741,2,0.2
"Dinant","Belgien :be:",7.13333333333333,6.86666666666667,4.60848148148148,2,0.6
"Rotterdam","Niederlande :nl:",6.8,6.63333333333333,3.45945555555556,1,0.7
"Antwerpen","Belgien :be:",7.06666666666667,6.76666666666667,4.89383518518518,2,1.2
"Zandvoort","Niederlande :nl:",6.93333333333333,6.76666666666667,3.87140833333333,2,0.4
"Český Krumlov","Tschechien :cz:",7.06666666666667,5.56666666666667,4.23172777777778,1,0.6
"Terschelling","Niederlande :nl:",6.93333333333333,7.33333333333333,4.0546712962963,1,1.5
"Noordwijk","Niederlande :nl:",6.93333333333333,6.63333333333333,3.56689074074074,2,0.4
"Bergen aan Zee","Niederlande :nl:",7.13333333333333,6.5,4.31140833333333,2,0.2
"Nancy","Frankreich :fr:",6.13333333333333,8.2,0.188077777777778,1,1.5
"Brüssel","Belgien :be:",6.86666666666667,7.1,4.56621388888889,2,1
"Texel","Niederlande :nl:",7.2,6.76666666666667,4.19893333333333,3,0
"Scheveningen","Niederlande :nl:",6.66666666666667,6.73333333333333,2.79779166666667,2,0.6
"Fåborg","Dänemark :dk:",6.6,4.5,1.93078611111111,2,0.1
"Salzburg","Österreich :at:",6.6,6.06666666666667,4.40112037037037,1,2
"Renesse","Niederlande :nl:",6.8,7.63333333333333,3.64382777777778,2,1.8
"Linz","Österreich :at:",7,6.53333333333333,3.9710212962963,1,0.4
"Zürich","Schweiz :ch:",6.53333333333333,5.93333333333333,2.2486037037037,1,2.4
"Basel","Schweiz :ch:",6.6,6.86666666666667,1.68077685185185,1,1.2
"Innsbruck","Österreich :at:",7.13333333333333,8.1,6.08708703703704,2,2.1
"Domburg","Niederlande :nl:",7.06666666666667,7.4,5.24416481481482,2,1.6
"Breslau","Polen :pl:",7.13333333333333,6.7,3.00885555555556,3,0
"Køge","Dänemark :dk:",6.26666666666667,5.46666666666667,0,1,1.3
"Posen","Polen :pl:",7.06666666666667,5.23333333333333,2.2196462962963,3,0
"Zell am See","Österreich :at:",7.2,5.76666666666667,7.18873888888889,1,1
"Brügge","Belgien :be:",6.53333333333333,6.93333333333333,2.82587037037037,2,3
"Hallstatt","Österreich :at:",6.66666666666667,7.8,7.12379537037037,1,1.4
"Luzern","Schweiz :ch:",6.46666666666667,5.86666666666667,2.40815555555556,1,2.4
"De Haan","Belgien :be:",6.46666666666667,7.06666666666667,2.85079166666667,1,3.1
"Ostende","Belgien :be:",6.4,7.06666666666667,2.44895648148148,1,3.2
"Kopenhagen","Dänemark :dk:",6.13333333333333,5.5,0,1,2.4
"Malmö","Schweden :se:",6.46666666666667,5.7,0,2,0.8
"Brünn","Tschechien :cz:",6.8,6.96666666666667,1.85480740740741,2,0.6
"Meran","Italien :it:",7.53333333333333,9.26666666666667,5.50443333333333,2,0.6
"Bern","Schweiz :ch:",6.53333333333333,6.26666666666667,2.52325925925926,1,1.8
"Bornholm","Dänemark :dk:",6.2,4.96666666666667,0,1,2.5
"Aarhus","Dänemark :dk:",6.26666666666667,5.5,0.207583333333333,1,1.1
"St. Moritz","Schweiz :ch:",7.33333333333333,2,7.0193037037037,3,0
"Hvide Sande","Dänemark :dk:",6.66666666666667,4.9,1.03092222222222,2,0.1
"Interlaken","Schweiz :ch:",7,7.5,4.79911759259259,1,1.5
"Bozen","Italien :it:",7.66666666666667,9,6.14220555555556,2,0.5
"Wien","Österreich :at:",6.93333333333333,7.8,2.46994537037037,2,0.3
"Dijon","Frankreich :fr:",6.2,8.26666666666667,0.540785185185185,1,1.6
"Ostrava","Tschechien :cz:",7,5.86666666666667,3.46281944444444,2,0.2
"Klagenfurt am Wörthersee","Österreich :at:",6.66666666666667,5.96666666666667,3.18130092592593,2,0.1
"Riva del Garda","Italien :it:",7.6,12.1333333333333,5.35520648148148,2,0.2
"Graz","Österreich :at:",6.73333333333333,6.46666666666667,3.00355925925926,2,0.7
"Le Touquet-Paris-Plage","Frankreich :fr:",5.9,11.6,4.32616203703704,1,3.4
"Bratislava","Slowakei :sk:",6.53333333333333,7.13333333333333,1.3757462962963,2,1.2
"Zermatt","Schweiz :ch:",7.6,5,7.07958518518519,2,0.9
"Bled","Slowenien :si:",6.53333333333333,5.5,2.87292407407407,2,0.1
"Paris","Frankreich :fr:",7.2,11.4333333333333,4.79373981481482,1,0.7
"Norwich","England :gb-eng:",6.66666666666667,10.6666666666667,1.63823333333333,2,0.9
"Ipswich","England :gb-eng:",6.6,11.1666666666667,2.25628611111111,2,0.9
"Katowice","Polen :pl:",6.93333333333333,3.23333333333333,2.30729259259259,3,0
"Torri del Benaco","Italien :it:",7.6,12.6,4.99804537037037,2,0.1
"Genf","Schweiz :ch:",5.9,6.43333333333333,3.95518611111111,1,1.5
"Sirmione","Italien :it:",7.46666666666667,11.1666666666667,4.85900555555556,2,0.1
"Mailand","Italien :it:",7.4,10.4,5.42023981481482,2,1
"Danzig","Polen :pl:",7,4.43333333333333,2.5746787037037,2,0.1
"Maribor","Slowenien :si:",6.73333333333333,6.56666666666667,3.05607037037037,2,0.8
"Ljubljana","Slowenien :si:",6.86666666666667,6.93333333333333,4.66833333333333,2,0.1
"Annecy","Frankreich :fr:",6.03333333333333,6.73333333333333,3.25682685185185,1,0.6
"Venedig","Italien :it:",7.26666666666667,10.9666666666667,4.83736111111111,2,1.5
"Triest","Italien :it:",7.26666666666667,12.2,5.1602,3,0
"Cambridge","England :gb-eng:",6.86666666666667,11.4666666666667,2.88863333333333,2,0.6
"Krakau","Polen :pl:",6.66666666666667,2.43333333333333,0.407347222222222,3,0
"Skagen","Dänemark :dk:",6.13333333333333,6.8,1.31715185185185,1,6.6
"London","England :gb-eng:",6.8,12.2666666666667,3.49102407407407,2,0.6
"Göteborg","Schweden :se:",6,4.96666666666667,0,0,1.6
"Brighton","England :gb-eng:",6.8,12.4,4.1057037037037,1,0.9
"Zakopane","Polen :pl:",7.66666666666667,5.13333333333333,5.77263703703704,3,0
"Lyon","Frankreich :fr:",6.26666666666667,8.26666666666667,0.29492037037037,2,0.3
"Bourges","Frankreich :fr:",6.6,10.6666666666667,2.8569,1,0.4
"Rovinj","Kroatien :hr:",7.26666666666667,11.8,5.15156574074074,2,0.3
"Balaton","Ungarn :hu:",7,8.6,3.12519444444444,2,0.4
"Zagreb","Kroatien :hr:",6.8,8.1,2.56374537037037,3,0
"Deauville","Frankreich :fr:",6.86666666666667,12.6666666666667,4.87996944444444,1,1.6
"Warschau","Polen :pl:",7.06666666666667,5.93333333333333,2.14759722222222,2,0.2
"Hohe Tatra (Tatranská Lomnica)","Slowakei :sk:",7.8,4.13333333333333,7.08439351851852,3,0
"Pula","Kroatien :hr:",7.26666666666667,12.4333333333333,5.18039907407407,2,0.9
"Budapest","Ungarn :hu:",7.6,8.2,6.37090092592593,2,0.6
"Kristiansand","Norwegen :no:",1.53333333333333,6,0.370008333333333,0,8.7
"Oxford","England :gb-eng:",7.13333333333333,11.3666666666667,3.78602962962963,3,0
"Cinque Terre","Italien :it:",7.46666666666667,14.0333333333333,5.28261666666667,2,0.8
"Isle of Wight","England :gb-eng:",6.86666666666667,12.2666666666667,4.52431759259259,1,0.3
"Le Mans","Frankreich :fr:",6.66666666666667,11.9666666666667,3.43366574074074,1,0.2
"Clermont-Ferrand","Frankreich :fr:",6.86666666666667,9.46666666666667,4.05839814814815,1,0.8
"York","England :gb-eng:",6.33333333333333,10.3333333333333,1.38501574074074,1,1.5
"Plitvicer Seen","Kroatien :hr:",5.8,2.96666666666667,0,3,0
"Rimini","Italien :it:",6.8,11.5666666666667,5.03777777777778,2,3.5
"Viareggio","Italien :it:",7.4,14.1666666666667,5.22185833333333,2,2
"Birmingham","England :gb-eng:",6.6,10.3,1.4881712962963,2,0.9
"Florenz","Italien :it:",7.6,13.3333333333333,5.15389259259259,2,0.1
"Bournemouth","England :gb-eng:",6.86666666666667,11.9333333333333,3.43715,3,0
"Sanremo","Italien :it:",8.26666666666667,14.9,7.8665212962963,3,0
"Monaco","Monaco :mc:",8.2,15.2,7.8866962962963,2,0.3
"Bath","England :gb-eng:",6.2,8.4,2.9048787037037,1,8.7
"Klaipėda","Litauen :lt:",6.33333333333333,4.26666666666667,0,2,1.2
"Visby (Gotland)","Schweden :se:",6.26666666666667,5.36666666666667,0,2,1
"Nizza","Frankreich :fr:",8.2,15.2,7.8866962962963,2,0.3
"Manchester","England :gb-eng:",5.8,10.3666666666667,2.08830740740741,0,2.7
"Newcastle upon Tyne","England :gb-eng:",6.8,9.26666666666667,1.91006203703704,3,0
"Zadar","Kroatien :hr:",7.53333333333333,13.1666666666667,7.02309537037037,2,0.3
"Cannes","Frankreich :fr:",8.2,14.2,7.95314259259259,3,0
"Saint Helier","Jersey :je:",5.2,12.5333333333333,6.05033888888889,1,0.3
"Avignon","Frankreich :fr:",7.86666666666667,12.6,6.82121018518519,3,0
"Saint-Malo","Frankreich :fr:",7.53333333333333,12.8666666666667,5.96597962962963,3,0
"Liverpool","England :gb-eng:",5.66666666666667,7.36666666666667,2.82546203703704,1,15.9
