"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",6.93333333333333,1.33333333333333,4.7859212962963,1,0.3
"München","Deutschland :de:",5.26666666666667,5.63333333333333,2.42565092592593,0,2
"Hamburg","Deutschland :de:",6.93333333333333,1.36666666666667,4.72945185185185,3,0
"Köln","Deutschland :de:",4.06666666666667,8.63333333333333,1.9073462962963,0,15.4
"Dresden","Deutschland :de:",6.06666666666667,5.7,2.05776481481481,0,3.2
"Leipzig","Deutschland :de:",6.26666666666667,4.36666666666667,1.73811944444444,1,2.3
"Frankfurt am Main","Deutschland :de:",5.4,7.03333333333333,0.304850925925926,0,5.7
"Freiburg im Breisgau","Deutschland :de:",2.8,7,0.752893518518518,0,4
"Berchtesgaden","Deutschland :de:",6.53333333333333,6,6.93131759259259,1,0.9
"Garmisch-Partenkirchen","Deutschland :de:",6.06666666666667,6.5,8.31970740740741,0,1.3
"Binz (Rügen)","Deutschland :de:",6.06666666666667,-0.766666666666667,6.41620555555556,3,0
"Heringsdorf (Usedom)","Deutschland :de:",6.4,-0.2,5.55992685185185,3,0
"Westerland (Sylt)","Deutschland :de:",5.86666666666667,0.866666666666667,0.286563888888889,1,3
"Wernigerode (Harz)","Deutschland :de:",6.06666666666667,2.03333333333333,3.18698055555556,1,2.1
"Cochem (Mosel)","Deutschland :de:",5.33333333333333,9.23333333333333,0.462594444444444,0,9.8
"Kempten (Allgäu)","Deutschland :de:",3.33333333333333,4.93333333333333,4.16404814814815,1,2
"Nürnberg","Deutschland :de:",3.73333333333333,5.86666666666667,0,0,4.5
"Münster","Deutschland :de:",5.66666666666667,6.86666666666667,2.83161666666667,1,12.6
"Stuttgart","Deutschland :de:",3.86666666666667,7.06666666666667,0.598581481481481,0,3
"Norderney","Deutschland :de:",5.26666666666667,1.93333333333333,0,0,10.5
"Erfurt","Deutschland :de:",6,4.63333333333333,0.796980555555556,0,1.9
"Bremen","Deutschland :de:",6.73333333333333,2.9,5.13698055555556,2,0.5
"Timmendorfer Strand","Deutschland :de:",6.53333333333333,0.766666666666667,5.50823888888889,3,0
"Karlsbad","Tschechien :cz:",4.9,4.13333333333333,0,1,2.5
"Enschede","Niederlande :nl:",5.53333333333333,6.8,2.81341481481482,0,14.7
"Pilsen","Tschechien :cz:",5.73333333333333,4.86666666666667,0,1,2.6
"Maastricht","Niederlande :nl:",4.36666666666667,9.63333333333333,0.388212037037037,0,11
"Giethoorn","Niederlande :nl:",5.73333333333333,5.5,0.805950925925926,0,9.5
"Groningen","Niederlande :nl:",5.73333333333333,3.36666666666667,1.90314722222222,0,7.2
"Eindhoven","Niederlande :nl:",5.4,9.16666666666667,1.11844444444444,1,10.9
"Prag","Tschechien :cz:",6.4,5.76666666666667,0.36220462962963,2,0.9
"Luxemburg","Luxemburg :lu:",2.63333333333333,8.03333333333333,2.93542685185185,0,18
"Straßburg","Frankreich :fr:",3.76666666666667,7.9,1.24768981481481,0,2.8
"Amsterdam","Niederlande :nl:",5.46666666666667,7.63333333333333,0.124601851851852,0,11.4
"Dinant","Belgien :be:",4.43333333333333,9.53333333333333,1.62790648148148,0,10.5
"Rotterdam","Niederlande :nl:",5.33333333333333,8.7,0.167307407407407,0,10.8
"Antwerpen","Belgien :be:",5.53333333333333,9.83333333333333,1.43036944444444,0,9.3
"Zandvoort","Niederlande :nl:",5.4,7.5,0.072187037037037,0,8.6
"Český Krumlov","Tschechien :cz:",5.66666666666667,4.3,0,1,1.4
"Terschelling","Niederlande :nl:",5.73333333333333,5,1.23433703703704,0,8.6
"Noordwijk","Niederlande :nl:",5.46666666666667,8.16666666666667,0.107733333333333,0,8
"Bergen aan Zee","Niederlande :nl:",5.46666666666667,6.86666666666667,0,0,15.8
"Nancy","Frankreich :fr:",4.26666666666667,7.56666666666667,1.54214074074074,1,3.1
"Brüssel","Belgien :be:",4.5,9.53333333333333,1.77714722222222,0,7.3
"Texel","Niederlande :nl:",5.4,6.4,0,0,12.5
"Scheveningen","Niederlande :nl:",5.26666666666667,8.4,0.302946296296296,0,11.1
"Fåborg","Dänemark :dk:",5.66666666666667,-0.566666666666667,0,1,0.7
"Salzburg","Österreich :at:",6.33333333333333,6.4,6.17989444444444,1,1.6
"Renesse","Niederlande :nl:",5.4,9.4,0.667155555555556,0,8.7
"Linz","Österreich :at:",5.66666666666667,5.33333333333333,1.83541481481481,1,4.1
"Zürich","Schweiz :ch:",3.9,7.13333333333333,3.28444722222222,0,3
"Basel","Schweiz :ch:",3.2,7.8,3.90529074074074,0,3.1
"Innsbruck","Österreich :at:",6.8,7.73333333333333,9.01513240740741,1,0.6
"Domburg","Niederlande :nl:",5.6,9.9,0.825189814814815,0,8.1
"Breslau","Polen :pl:",6.6,3.46666666666667,2.04820092592593,1,0.8
"Køge","Dänemark :dk:",5.53333333333333,-1,0,3,0
"Posen","Polen :pl:",6.6,0.766666666666667,4.8396537037037,2,1.6
"Zell am See","Österreich :at:",7,6.1,8.98353703703704,0,0.5
"Brügge","Belgien :be:",5.8,10.1333333333333,2.4871787037037,0,8.8
"Hallstatt","Österreich :at:",6.93333333333333,6.26666666666667,8.78784351851852,1,1.3
"Luzern","Schweiz :ch:",4.23333333333333,7.83333333333333,5.39090277777778,0,2.2
"De Haan","Belgien :be:",5.86666666666667,10.2333333333333,2.98069074074074,0,9.6
"Ostende","Belgien :be:",5.73333333333333,10.3,2.61008611111111,0,8.4
"Kopenhagen","Dänemark :dk:",5.2,-1.43333333333333,0,3,0
"Malmö","Schweden :se:",5.13333333333333,-1.03333333333333,0,3,0
"Brünn","Tschechien :cz:",6,4.96666666666667,0.572662037037037,1,3
"Meran","Italien :it:",7.93333333333333,9.6,9.08355740740741,2,0.5
"Bern","Schweiz :ch:",3.2,6.6,4.15283148148148,0,3.8
"Bornholm","Dänemark :dk:",4.73333333333333,-1.53333333333333,0,1,2
"Aarhus","Dänemark :dk:",5.2,-1.73333333333333,0.0438953703703704,2,0.2
"St. Moritz","Schweiz :ch:",6.8,-0.0333333333333334,9.09579722222222,2,0.6
"Hvide Sande","Dänemark :dk:",5.6,-0.533333333333333,0.609408333333333,3,0
"Interlaken","Schweiz :ch:",3.63333333333333,6.6,5.39640833333333,0,3.7
"Bozen","Italien :it:",8.06666666666667,9.43333333333333,9.08723055555556,3,0
"Wien","Österreich :at:",6.8,7.13333333333333,3.04733981481482,1,1.8
"Dijon","Frankreich :fr:",3.6,7.56666666666667,3.57733240740741,1,1.6
"Ostrava","Tschechien :cz:",6.06666666666667,4.13333333333333,0.00103888888888889,1,1.7
"Klagenfurt am Wörthersee","Österreich :at:",7.26666666666667,7.16666666666667,5.94394074074074,3,0
"Riva del Garda","Italien :it:",8,11.5,9.10882592592593,3,0
"Graz","Österreich :at:",7.26666666666667,7.26666666666667,6.03317777777778,2,1.7
"Le Touquet-Paris-Plage","Frankreich :fr:",6.53333333333333,8.36666666666667,4.8973212962963,1,2.6
"Bratislava","Slowakei :sk:",6.93333333333333,7.33333333333333,3.63415555555556,0,2.1
"Zermatt","Schweiz :ch:",6.13333333333333,1.13333333333333,9.09613703703704,1,2.5
"Bled","Slowenien :si:",7.13333333333333,6,6.71751481481482,2,0.3
"Paris","Frankreich :fr:",5.76666666666667,9.4,3.46437222222222,1,1.5
"Norwich","England :gb-eng:",6.8,6.3,3.11047962962963,2,1.5
"Ipswich","England :gb-eng:",7,7.4,2.62964351851852,3,0
"Katowice","Polen :pl:",6.46666666666667,3.83333333333333,3.05915092592593,1,2.9
"Torri del Benaco","Italien :it:",7.93333333333333,11.0333333333333,8.72915555555556,3,0
"Genf","Schweiz :ch:",2.8,5.76666666666667,2.81784537037037,0,6.4
"Sirmione","Italien :it:",7.73333333333333,10.6,7.65424444444444,3,0
"Mailand","Italien :it:",8,10.5333333333333,8.86649166666667,3,0
"Danzig","Polen :pl:",6.26666666666667,-1.6,7.14142962962963,3,0
"Maribor","Slowenien :si:",7.13333333333333,7.6,6.0100462962963,2,1
"Ljubljana","Slowenien :si:",7.2,9.03333333333333,5.98734444444444,3,0
