"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",8.2,10.3,13.2445472222222,3,0
"München","Deutschland :de:",7.33333333333333,12.4333333333333,12.4409175925926,1,0
"Hamburg","Deutschland :de:",7.2,10.5,12.784762962963,0,0.1
"Köln","Deutschland :de:",6.8,12.8666666666667,8.74958888888889,1,8.4
"Dresden","Deutschland :de:",8.4,11.5,13.2032601851852,3,0
"Leipzig","Deutschland :de:",8.26666666666667,11.3333333333333,13.1968444444444,3,0
"Frankfurt am Main","Deutschland :de:",7.86666666666667,15.9,12.9085453703704,2,0
"Freiburg im Breisgau","Deutschland :de:",5.6,16.3,12.7796685185185,0,0.3
"Berchtesgaden","Deutschland :de:",5.53333333333333,12.4333333333333,11.7217342592593,1,0
"Garmisch-Partenkirchen","Deutschland :de:",4.6,11.7,10.6445805555556,0,0.5
"Binz (Rügen)","Deutschland :de:",7.8,5.4,11.8945416666667,3,0
"Heringsdorf (Usedom)","Deutschland :de:",7.93333333333333,6.33333333333333,11.8653064814815,3,0
"Westerland (Sylt)","Deutschland :de:",8.06666666666667,5.83333333333333,13.1812453703704,3,0
"Wernigerode (Harz)","Deutschland :de:",8.06666666666667,12,13.0828953703704,3,0
"Cochem (Mosel)","Deutschland :de:",6.86666666666667,14,8.46575185185185,1,11.3
"Kempten (Allgäu)","Deutschland :de:",5.46666666666667,12.8666666666667,12.4577962962963,1,0
"Nürnberg","Deutschland :de:",7.5,14.8666666666667,13.0189157407407,2,0
"Münster","Deutschland :de:",7.06666666666667,11.3666666666667,8.75099166666667,1,8.1
"Stuttgart","Deutschland :de:",6.4,15.9666666666667,12.9824537037037,1,0
"Norderney","Deutschland :de:",7.86666666666667,7.66666666666667,11.8890574074074,3,0
"Erfurt","Deutschland :de:",8,11.8666666666667,13.1444527777778,2,0
"Bremen","Deutschland :de:",7.1,12.9333333333333,13.0939972222222,1,0
"Timmendorfer Strand","Deutschland :de:",7.6,8.53333333333333,12.7930685185185,2,0
"Karlsbad","Tschechien :cz:",8.2,11.5666666666667,13.1368277777778,3,0
