"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",5.73333333333333,1.96666666666667,2.96271018518518,1,5.9
"München","Deutschland :de:",4.46666666666667,6.36666666666667,3.49778796296296,1,10.1
"Hamburg","Deutschland :de:",5.66666666666667,2.43333333333333,5.05816944444444,1,5.1
"Köln","Deutschland :de:",5.26666666666667,5.8,8.34961111111111,1,2
"Dresden","Deutschland :de:",4.86666666666667,5,5.75837407407407,1,4.5
"Leipzig","Deutschland :de:",6.73333333333333,6.4,5.91174166666667,1,3.5
"Frankfurt am Main","Deutschland :de:",5.6,6.73333333333333,2.32409722222222,0,5.2
"Freiburg im Breisgau","Deutschland :de:",3.86666666666667,9.43333333333333,4.60641018518518,0,10.1
"Berchtesgaden","Deutschland :de:",2.33333333333333,4.93333333333333,3.42642962962963,0,15.7
"Garmisch-Partenkirchen","Deutschland :de:",3.46666666666667,5.03333333333333,5.09704166666667,0,27.7
"Binz (Rügen)","Deutschland :de:",6.46666666666667,0.233333333333333,6.94990833333333,2,2.2
"Heringsdorf (Usedom)","Deutschland :de:",6.33333333333333,0.7,6.00815,2,3.4
"Westerland (Sylt)","Deutschland :de:",6.46666666666667,2.43333333333333,4.66801296296296,1,1.7
"Wernigerode (Harz)","Deutschland :de:",4.06666666666667,3.4,4.1913,1,6.9
"Cochem (Mosel)","Deutschland :de:",5.86666666666667,4.9,3.08882592592593,0,2.4
"Kempten (Allgäu)","Deutschland :de:",2.16666666666667,6,2.49913148148148,0,14.1
"Nürnberg","Deutschland :de:",4.2,5.63333333333333,2.19123425925926,0,5.4
"Münster","Deutschland :de:",6.4,4.73333333333333,8.64414444444444,1,2
"Stuttgart","Deutschland :de:",5.06666666666667,8.6,5.04687314814815,0,2.9
"Norderney","Deutschland :de:",6.53333333333333,3.33333333333333,7.22583518518519,0,2.1
"Erfurt","Deutschland :de:",5.7,6.1,7.20336666666667,1,2
"Bremen","Deutschland :de:",5.46666666666667,4.76666666666667,5.13999537037037,0,2.8
"Timmendorfer Strand","Deutschland :de:",5.6,1.53333333333333,3.91907685185185,2,7
"Karlsbad","Tschechien :cz:",3.66666666666667,3.56666666666667,3.9152712962963,0,2.6
"Enschede","Niederlande :nl:",6.26666666666667,4.83333333333333,8.721175,1,5.4
"Pilsen","Tschechien :cz:",5.8,3.86666666666667,3.57306851851852,0,3.2
"Maastricht","Niederlande :nl:",5.06666666666667,6.1,7.19260925925926,1,6.5
"Giethoorn","Niederlande :nl:",6.6,5.3,7.85776481481482,1,6.4
"Groningen","Niederlande :nl:",6.66666666666667,4.73333333333333,7.72081388888889,1,1.9
"Eindhoven","Niederlande :nl:",6.2,5.93333333333333,7.17962222222222,0,4.6
"Prag","Tschechien :cz:",6.4,5.1,4.10415740740741,1,3.9
"Luxemburg","Luxemburg :lu:",5.46666666666667,3.6,3.04765648148148,0,3.1
"Straßburg","Frankreich :fr:",4.6,10.1333333333333,5.60649351851852,0,4.6
