"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",8.8,13.8666666666667,14.5809759259259,3,0
"München","Deutschland :de:",8.46666666666667,12.2,13.9460583333333,2,1.3
"Hamburg","Deutschland :de:",9.13333333333333,16.4333333333333,14.6435453703704,3,0
"Köln","Deutschland :de:",8.93333333333333,14.4333333333333,12.753087037037,3,0
"Dresden","Deutschland :de:",8.6,11.9333333333333,13.2446259259259,1,0.6
"Leipzig","Deutschland :de:",8.73333333333333,13.4666666666667,13.5910861111111,3,0
"Frankfurt am Main","Deutschland :de:",9.26666666666667,17.6333333333333,14.3741824074074,3,0
"Freiburg im Breisgau","Deutschland :de:",9.2,16.6,14.3336638888889,3,0
"Berchtesgaden","Deutschland :de:",6.8,9.33333333333333,11.2959694444444,0,5.9
"Garmisch-Partenkirchen","Deutschland :de:",7.8,10.9333333333333,13.8817759259259,2,2.6
"Binz (Rügen)","Deutschland :de:",8.8,9.66666666666667,14.9068175925926,3,0
"Heringsdorf (Usedom)","Deutschland :de:",8.66666666666667,9.36666666666667,14.765437962963,3,0
"Westerland (Sylt)","Deutschland :de:",8.66666666666667,9.2,14.9264453703704,3,0
"Wernigerode (Harz)","Deutschland :de:",8.73333333333333,12.8666666666667,14.2772675925926,2,0.8
"Cochem (Mosel)","Deutschland :de:",8.6,12.9,14.5021953703704,2,1.4
"Kempten (Allgäu)","Deutschland :de:",8.6,12.4,14.1363055555556,3,0
"Nürnberg","Deutschland :de:",8.73333333333333,13.3666666666667,13.3249472222222,2,0.3
"Münster","Deutschland :de:",9.06666666666667,15.2,14.1778361111111,3,0
"Stuttgart","Deutschland :de:",8.93333333333333,15.7,14.3414777777778,3,0
"Norderney","Deutschland :de:",8.73333333333333,9.4,14.8913388888889,3,0
"Erfurt","Deutschland :de:",8.66666666666667,13.3,13.2447712962963,2,0.8
"Bremen","Deutschland :de:",9.06666666666667,16.0333333333333,14.6120462962963,3,0
"Timmendorfer Strand","Deutschland :de:",9,13.4,14.7530833333333,3,0
"Karlsbad","Tschechien :cz:",8.46666666666667,10.9,13.0862453703704,2,0.3
"Enschede","Niederlande :nl:",9,15.5333333333333,14.2518805555556,2,0.1
"Pilsen","Tschechien :cz:",8.46666666666667,11.8,12.8141462962963,2,0.3
"Maastricht","Niederlande :nl:",8.8,13.9,14.1663324074074,3,0
"Giethoorn","Niederlande :nl:",8.93333333333333,14.6333333333333,14.7846564814815,3,0
"Groningen","Niederlande :nl:",8.93333333333333,13.2333333333333,14.837312037037,3,0
"Eindhoven","Niederlande :nl:",9.06666666666667,15.7,14.1414814814815,3,0
"Prag","Tschechien :cz:",8.46666666666667,12,13.8424277777778,1,0.4
"Luxemburg","Luxemburg :lu:",8.73333333333333,12.4333333333333,14.4750842592593,3,0
"Straßburg","Frankreich :fr:",9.2,17.5666666666667,14.3849490740741,3,0
"Amsterdam","Niederlande :nl:",8.86666666666667,13.9666666666667,14.731362962963,3,0
"Dinant","Belgien :be:",8.8,13.7,13.987775,3,0
"Rotterdam","Niederlande :nl:",9,15.4,14.6806324074074,3,0
"Antwerpen","Belgien :be:",9.06666666666667,16.2666666666667,14.6247972222222,3,0
"Zandvoort","Niederlande :nl:",8.8,12.4666666666667,14.7104666666667,3,0
"Český Krumlov","Tschechien :cz:",8.06666666666667,9.83333333333333,13.6968648148148,1,0.9
"Terschelling","Niederlande :nl:",8.8,9.26666666666667,14.8089574074074,3,0
"Noordwijk","Niederlande :nl:",9,14.3666666666667,14.7061768518519,3,0
"Bergen aan Zee","Niederlande :nl:",8.86666666666667,13.2666666666667,14.7384435185185,3,0
"Nancy","Frankreich :fr:",9.13333333333333,17.6,14.395362037037,3,0
"Brüssel","Belgien :be:",9,15.8,14.5933277777778,3,0
"Texel","Niederlande :nl:",8.8,11.4666666666667,14.7642009259259,3,0
"Scheveningen","Niederlande :nl:",9,14.5333333333333,14.686987037037,3,0
"Fåborg","Dänemark :dk:",8.86666666666667,12.3333333333333,14.8384861111111,3,0
"Salzburg","Österreich :at:",7,10.7,12.7474287037037,0,4.3
"Renesse","Niederlande :nl:",9,13.8666666666667,14.6298490740741,3,0
"Linz","Österreich :at:",8.13333333333333,13.1,13.519037962963,1,0.8
"Zürich","Schweiz :ch:",8.93333333333333,16.0666666666667,14.2836601851852,3,0
"Basel","Schweiz :ch:",9,16.5333333333333,14.2935601851852,3,0
"Innsbruck","Österreich :at:",7.66666666666667,12.0666666666667,13.9366314814815,1,1.8
"Domburg","Niederlande :nl:",9,13.8666666666667,14.6110740740741,3,0
"Breslau","Polen :pl:",7.8,9.9,12.1578925925926,0,2.9
"Køge","Dänemark :dk:",8.93333333333333,13.9666666666667,15.0267111111111,3,0
"Posen","Polen :pl:",8.33333333333333,10.2333333333333,12.1532444444444,1,1.2
"Zell am See","Österreich :at:",5.96666666666667,7.53333333333333,11.7773055555556,0,6.1
"Brügge","Belgien :be:",8.93333333333333,14.9,14.5701101851852,3,0
"Hallstatt","Österreich :at:",4.73333333333333,7.3,8.16944537037037,0,7.9
"Luzern","Schweiz :ch:",8.8,15.9,14.2542481481481,3,0
"De Haan","Belgien :be:",8.86666666666667,13.5666666666667,14.563112037037,3,0
"Ostende","Belgien :be:",8.93333333333333,13.9666666666667,14.5681990740741,3,0
"Kopenhagen","Dänemark :dk:",8.86666666666667,12.7333333333333,15.1123583333333,3,0
"Malmö","Schweden :se:",8.86666666666667,12.4666666666667,15.1036888888889,3,0
"Brünn","Tschechien :cz:",8.4,10.9333333333333,14.2583518518519,1,0.2
"Meran","Italien :it:",8.73333333333333,17.9,13.8965472222222,3,0
"Bern","Schweiz :ch:",8.93333333333333,15.8666666666667,14.2478388888889,3,0
"Bornholm","Dänemark :dk:",8.73333333333333,9.4,15.0524074074074,3,0
"Aarhus","Dänemark :dk:",8.93333333333333,13.2333333333333,14.7407175925926,3,0
"St. Moritz","Schweiz :ch:",7.86666666666667,5.23333333333333,14.0122027777778,3,0
"Hvide Sande","Dänemark :dk:",8.86666666666667,11,15.0037472222222,3,0
"Interlaken","Schweiz :ch:",8.86666666666667,16.1333333333333,14.2285305555556,3,0
"Bozen","Italien :it:",8.93333333333333,19.7333333333333,13.9046407407407,3,0
"Wien","Österreich :at:",8.33333333333333,11.8666666666667,14.1105037037037,3,0
"Dijon","Frankreich :fr:",9.13333333333333,17.4,14.2836601851852,3,0
"Ostrava","Tschechien :cz:",7.73333333333333,8.16666666666667,13.1005046296296,0,1.8
"Klagenfurt am Wörthersee","Österreich :at:",7.93333333333333,14.5666666666667,13.4351759259259,2,0.2
"Riva del Garda","Italien :it:",6.6,16.9666666666667,13.7868148148148,0,0.4
"Graz","Österreich :at:",8.2,13.0666666666667,13.166912037037,2,0.4
"Le Touquet-Paris-Plage","Frankreich :fr:",9.2,16.4,14.3873555555556,3,0
"Bratislava","Slowakei :sk:",8.46666666666667,11.6666666666667,14.0947324074074,3,0
"Zermatt","Schweiz :ch:",7.53333333333333,10.1666666666667,14.1716981481481,2,0
"Bled","Slowenien :si:",7.03333333333333,13.2333333333333,13.9525481481481,1,2.4
"Paris","Frankreich :fr:",9.66666666666667,21.1,14.3136907407407,3,0
"Norwich","England :gb-eng:",8.73333333333333,13.2,14.7103861111111,3,0
"Ipswich","England :gb-eng:",8.86666666666667,13.7,14.548275,3,0
"Katowice","Polen :pl:",8.53333333333333,11.7666666666667,14.5230268518519,3,0
"Torri del Benaco","Italien :it:",8,15.4333333333333,12.2557796296296,2,4.7
"Genf","Schweiz :ch:",8.93333333333333,15.7666666666667,14.190462037037,3,0
"Sirmione","Italien :it:",8,17.6333333333333,11.0429435185185,2,1.5
"Mailand","Italien :it:",8.93333333333333,19.2666666666667,13.8646712962963,3,0
"Danzig","Polen :pl:",8.13333333333333,7.4,12.5943185185185,1,1.2
"Maribor","Slowenien :si:",7.86666666666667,12.7,13.5530777777778,1,1.6
"Ljubljana","Slowenien :si:",7.93333333333333,14.6666666666667,13.080312037037,1,2.7
"Annecy","Frankreich :fr:",9.13333333333333,18.3,14.1623814814815,3,0
"Venedig","Italien :it:",8.26666666666667,16.1,11.1849805555556,1,0.3
"Triest","Italien :it:",8.46666666666667,15.5666666666667,13.3333333333333,2,0.4
"Cambridge","England :gb-eng:",9,15.2,14.5414648148148,3,0
"Krakau","Polen :pl:",8.13333333333333,11.2,12.0176796296296,3,0
"Skagen","Dänemark :dk:",8.86666666666667,12.4,15.2420925925926,3,0
"London","England :gb-eng:",9,15.6666666666667,14.454862037037,3,0
"Göteborg","Schweden :se:",8.93333333333333,12.1,15.2778805555556,3,0
"Brighton","England :gb-eng:",8.86666666666667,14.5333333333333,14.3857740740741,3,0
"Zakopane","Polen :pl:",7.53333333333333,7.06666666666667,11.5082546296296,3,0
"Lyon","Frankreich :fr:",9.46666666666667,19.4666666666667,14.1378527777778,3,0
"Bourges","Frankreich :fr:",9.4,19.4333333333333,14.167687037037,3,0
"Rovinj","Kroatien :hr:",8.53333333333333,15.5333333333333,13.5486731481481,3,0
"Balaton","Ungarn :hu:",8.4,12.3,14.1692203703704,3,0
"Zagreb","Kroatien :hr:",8,13.2333333333333,13.9814694444444,1,0.8
"Deauville","Frankreich :fr:",9.4,19.1666666666667,14.1282638888889,3,0
"Warschau","Polen :pl:",8.4,11.5666666666667,11.7620037037037,3,0
"Hohe Tatra (Tatranská Lomnica)","Slowakei :sk:",7.46666666666667,5.7,10.9857305555556,2,0.2
"Pula","Kroatien :hr:",8.46666666666667,15.5333333333333,13.9955601851852,3,0
"Budapest","Ungarn :hu:",6.06666666666667,10.3666666666667,1.73713425925926,0,6.8
"Kristiansand","Norwegen :no:",9.26666666666667,15.6333333333333,15.1604564814815,3,0
"Oxford","England :gb-eng:",9,15.4333333333333,14.5051462962963,3,0
"Cinque Terre","Italien :it:",8.4,17.6666666666667,13.709637962963,2,3
"Isle of Wight","England :gb-eng:",9,13.6333333333333,14.3633898148148,3,0
"Le Mans","Frankreich :fr:",9.53333333333333,20.4,14.056137962963,3,0
"Clermont-Ferrand","Frankreich :fr:",9.13333333333333,18.5333333333333,14.025762962963,3,0
"York","England :gb-eng:",9,14.5333333333333,14.672037037037,3,0
"Plitvicer Seen","Kroatien :hr:",7,8.66666666666667,12.136787037037,1,3.7
"Rimini","Italien :it:",8.13333333333333,14.9,13.4603953703704,2,0.3
"Viareggio","Italien :it:",8.66666666666667,18.4666666666667,13.5980703703704,2,0.3
"Birmingham","England :gb-eng:",9.06666666666667,15.7,14.5811805555556,3,0
"Florenz","Italien :it:",8.86666666666667,19.5333333333333,13.5045222222222,2,0.9
"Bournemouth","England :gb-eng:",9.06666666666667,15.7333333333333,14.3884638888889,3,0
"Sanremo","Italien :it:",7.6,17.5,11.8100435185185,2,11.5
"Monaco","Monaco :mc:",7,16.6333333333333,9.3803712962963,2,24.3
"Bath","England :gb-eng:",8.93333333333333,15.2,14.4566472222222,3,0
"Klaipėda","Litauen :lt:",8.4,8.86666666666667,13.5780490740741,2,0.6
"Visby (Gotland)","Schweden :se:",8.73333333333333,10.5,15.370487962963,3,0
"Nizza","Frankreich :fr:",7.2,17.5333333333333,9.35061944444445,2,21.6
