"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",8.52,17.8,9.76506166666667,3,2.86
"Berlin","Berlin","Berlin","(BE)",9.2,18.74,12.483025,5,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",8.6,15.2,10.5697005555556,3,0.75
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",8.04,13.98,9.45309611111111,2,2.1
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",8.36,14.38,11.1203683333333,2,2.75
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",8.32,11.24,11.2768194444444,4,1.2
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",8.4,13.68,11.0562961111111,3,1.5
"Dresden","Sachsen","Dresden, Sachsen","(SN)",9.04,18.12,12.8870627777778,5,0
"München","Bayern","München, Bayern","(BY)",9.04,17.04,11.9435561111111,5,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",8.64,17.18,11.3730944444444,3,0.7
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",8.44,11.84,11.3659161111111,5,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",8,15.56,8.90734333333333,2,1.4
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",9.24,18.46,13.24028,5,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",8.76,18.22,9.73587611111111,4,1.8
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",8.4,12.86,11.0506666666667,3,2.1
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",8.12,13.76,9.62668277777778,2,2.9
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",8.36,11.4,10.4254244444444,4,0.6
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",8.88,17.5,11.2834444444444,4,2
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",8.48,15.04,11.1581005555556,2,2.1
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",8.16,16.22,12.3012016666667,3,1.2
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",8.4,16.04,10.87116,2,3.36
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",8.72,16.8,10.7948305555556,3,0.9
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",8.16,15.98,12.78487,4,0
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",8.56,12.94,11.4748116666667,5,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",8.76,16.98,11.8522422222222,3,1.3
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",8.6,15.66,10.7242305555556,3,1.05
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",8.84,18.04,10.5199533333333,3,0.75
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",8.36,14.38,11.1203683333333,2,2.75
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",8.44,15.56,11.1681022222222,2,2.6
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",9.08,19.2,12.4792261111111,4,0.16
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",8.18,14.92,11.6925166666667,4,1.9
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",8.6,17.28,9.54930166666667,4,2.8
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",8.64,17.72,11.2206627777778,2,3.4
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",9.2,18.36,12.5980577777778,5,0
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",8.56,16.12,10.9709566666667,2,2.4
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",8.4,14.02,11.2158161111111,3,2.2
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",8.68,14.5,11.5012927777778,5,0
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",8.72,18.34,10.3028711111111,4,1.8
"Lindau","Bayern","Lindau, Bayern","(BY)",8.84,17.48,12.1558033333333,4,2.6
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",9.04,19.2,10.4463405555556,4,1.6
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",8.48,13.82,10.4158933333333,5,0
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",9.28,18.18,13.4378122222222,5,0
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",8.48,13.94,11.2158161111111,3,2.2
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",8.4,14.1,11.0655361111111,4,2.4
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",8.4,12.24,10.8967266666667,4,1.06
"Füssen","Bayern","Füssen, Bayern","(BY)",8.08,15.58,12.374705,4,0.6
"Bremen","Bremen","Bremen","(HB)",8.56,18.42,9.64264388888889,3,1.5
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",8.4,15.08,9.91008222222222,3,0.9
"Bamberg","Bayern","Bamberg, Bayern","(BY)",9.16,18.5,12.5992044444444,5,0
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",8.8,17.98,11.3315283333333,4,3.2
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",8.6,18.48,10.8785844444444,4,5.4
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",8.88,18.5,11.6025616666667,4,0.6
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",8.32,11.64,10.2300261111111,5,0
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",9.12,18.52,11.9730572222222,5,0
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",9.04,17.22,12.9967188888889,5,0
"Bremerhaven","Bremen","Bremerhaven","(HB)",8.32,17.42,9.28604888888889,2,1.5
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",8.84,16.42,12.3249422222222,5,0
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",8.36,10.52,11.1826144444444,5,0
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",8.88,17.6,11.2462138888889,4,2.2
"Weimar","Thüringen","Weimar, Thüringen","(TH)",9.24,18.36,13.5168794444444,5,0
"Würzburg","Bayern","Würzburg, Bayern","(BY)",9.2,18.64,12.6492438888889,4,0.6
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern","(MV)",8.52,16.7,10.8876327777778,2,2.86
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein","(SH)",8.28,9.38,11.0425661111111,4,1.2
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen","(NI)",8.32,16.64,8.99886611111111,3,1.5
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern","(MV)",8.52,14.02,10.1851138888889,5,0
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern","(MV)",8.48,12.6,11.4283966666667,5,0
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern","(BY)",8.16,16.18,12.9498561111111,4,0
"Bad Schandau","Sachsen","Bad Schandau, Sachsen","(SN)",9,17.3,12.8254811111111,5,0
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen","(NI)",8.48,18.48,9.52033222222222,2,2.1
"Regensburg","Bayern","Regensburg, Bayern","(BY)",9,17.56,11.6430738888889,5,0
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg","(BW)",8.48,14.36,11.715415,4,4.5
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz","(RP)",8.92,18.72,10.9036666666667,4,0.6
"Wilhelmshaven","Niedersachsen","Wilhelmshaven, Niedersachsen","(NI)",8.36,17.6,9.07706444444445,2,1.5
"Husum","Schleswig-Holstein","Husum, Schleswig-Holstein","(SH)",8.44,15.16,9.86478222222222,3,1.5
"Dortmund","Nordrhein-Westfalen","Dortmund, Nordrhein-Westfalen","(NW)",8.6,16.96,10.5568711111111,3,1.8
"Neuharlingersiel","Niedersachsen","Neuharlingersiel, Niedersachsen","(NI)",8.28,16.86,8.99716888888889,2,3
"Kassel","Hessen","Kassel, Hessen","(HE)",9.24,19.12,13.2636966666667,4,0.3
"Friedrichshafen","Baden-Württemberg","Friedrichshafen, Baden-Württemberg","(BW)",8.8,17.86,11.4263405555556,4,2.1
"Mainz","Rheinland-Pfalz","Mainz, Rheinland-Pfalz","(RP)",8.68,18.48,9.54183166666667,4,4.1
"Helgoland","Schleswig-Holstein","Helgoland, Schleswig-Holstein","(SH)",7.96,10.24,9.09422,3,1.2
"Mannheim","Baden-Württemberg","Mannheim, Baden-Württemberg","(BW)",9.08,18.72,10.6808044444444,4,2.3
"Überlingen","Baden-Württemberg","Überlingen, Baden-Württemberg","(BW)",8.84,17.48,11.150975,4,1.9
"Bansin","Mecklenburg-Vorpommern","Bansin, Mecklenburg-Vorpommern","(MV)",8.56,12.9,11.4748116666667,5,0
"Bensersiel","Niedersachsen","Bensersiel, Niedersachsen","(NI)",8.4,14.24,11.06863,4,1.3
"Bonn","Nordrhein-Westfalen","Bonn, Nordrhein-Westfalen","(NW)",8.56,16.86,10.4949883333333,4,0.1
"Karlsruhe","Baden-Württemberg","Karlsruhe, Baden-Württemberg","(BW)",8.88,18.44,10.5714094444444,4,4.2
"Aachen","Nordrhein-Westfalen","Aachen, Nordrhein-Westfalen","(NW)",8.48,16.08,11.3663883333333,3,2.4
"Passau","Bayern","Passau, Bayern","(BY)",9.04,18.46,11.9400955555556,5,0
"Flensburg","Schleswig-Holstein","Flensburg, Schleswig-Holstein","(SH)",8.44,14.28,10.4488477777778,3,0.6
"Wiesbaden","Hessen","Wiesbaden, Hessen","(HE)",8.52,17.42,9.64286833333333,4,4.5
"Quedlinburg","Sachsen-Anhalt","Quedlinburg, Sachsen-Anhalt","(ST)",9.08,18.04,12.866705,5,0
"Magdeburg","Sachsen-Anhalt","Magdeburg, Sachsen-Anhalt","(ST)",9.12,18.62,12.9244844444444,5,0
"Bad Reichenhall","Bayern","Bad Reichenhall, Bayern","(BY)",8.16,16.62,12.8883138888889,4,0
"Goslar","Niedersachsen","Goslar, Niedersachsen","(NI)",9.04,18.22,12.9552711111111,4,0.16
"Prerow","Mecklenburg-Vorpommern","Prerow, Mecklenburg-Vorpommern","(MV)",8.48,14.1,10.3836744444444,5,0
"Baden-Baden","Baden-Württemberg","Baden-Baden, Baden-Württemberg","(BW)",8.88,18.4,10.9147016666667,4,2.4
"Augsburg","Bayern","Augsburg, Bayern","(BY)",9,16.86,11.9985172222222,5,0
"Eckernförde","Schleswig-Holstein","Eckernförde, Schleswig-Holstein","(SH)",8.4,15.08,9.88038277777778,3,0.9
"Edersee","Hessen","Edersee, Hessen","(HE)",9.04,18.26,13.0889294444444,4,0.9
