"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",5.02,0.7,2.25336833333333,2,4.5
"Berlin","Berlin","Berlin","(BE)",5.32,0.46,2.26313777777778,1,7.65
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",5.88,0.94,3.55959611111111,1,4.5
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",5.4,2.16,3.21290944444444,1,11.2
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",5.96,0.36,3.44131333333333,1,2.7
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",4.84,3.92,3.43547333333333,1,16
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",4.88,1.08,3.63929333333333,1,9.4
"Dresden","Sachsen","Dresden, Sachsen","(SN)",5.96,0.04,4.81607055555556,3,0.96
"München","Bayern","München, Bayern","(BY)",5.24,-1.5,2.39273833333333,2,22.2
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",6.4,1.06,5.50973222222222,2,3.8
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",5.6,0.4,3.32856111111111,2,1.3
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",5.12,2.7,2.80113444444444,1,7.7
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6.12,0.1,3.92212277777778,4,2.9
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",6.56,0.6,5.12181833333333,5,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",5.8,0.72,3.44353388888889,0,3.3
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",4.74,2.04,2.82976722222222,1,7.6
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",5.08,3.98,4.66801555555556,1,16.5
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",5,-1.46,3.52781722222222,3,24.36
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",5.6,0.7,3.25374277777778,0,4.8
