"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7.6,11.62,7.09042222222222,3,1.4
"Berlin","Berlin","Berlin","(BE)",7.68,12.56,5.94627111111111,3,0.9
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7.72,10.28,6.92231833333333,4,0.7
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.96,6.2,7.18954111111111,3,1.3
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7.68,10.8,6.981275,4,0.7
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",7.32,7.18,6.34944,4,2.1
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7.68,9.2,6.78700555555556,4,0.7
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.8,13.36,6.01037055555556,2,1.6
"München","Bayern","München, Bayern","(BY)",7.84,13.08,7.45143444444444,3,4.4
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",7.84,13.78,8.24233222222222,2,5
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.28,8.44,5.57055666666667,3,2.3
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7.44,9.28,7.31906166666667,3,0.7
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",8.12,13.3,8.20063611111111,3,1.7
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.96,13.06,7.72709444444444,3,3.6
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7.64,8.92,7.29278722222222,4,0.4
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",7.16,7.04,6.63885666666667,3,2
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",7.48,7.72,7.05884166666667,4,2
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.4,11.94,5.67260666666667,2,5.5
