"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.48,10.52,4.72264722222222,2,4.1
"Berlin","Berlin","Berlin","(BE)",7.8,12.4,7.72106277777778,2,0.8
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7.32,10.64,6.38455,2,3.16
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.32,6.98,4.98837055555556,2,6.4
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.8,10.24,5.05935444444444,2,4.4
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.12,7.42,9.40622722222222,2,5.1
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7.28,9.8,6.05718166666667,2,2.8
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.88,12.34,8.70881444444444,3,1.2
"München","Bayern","München, Bayern","(BY)",6.94,11.66,6.94081833333333,2,2.3
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",6.4,11,8.49768388888889,2,9
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.48,9.7,6.94485666666667,2,3.1
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.12,9.12,4.71795666666667,2,5.6
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.96,12.18,7.89644222222222,4,0.3
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.36,11.92,6.55137833333333,3,0.4
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.92,9.7,4.76079333333333,2,3.76
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6.32,7.56,4.97664,2,7.56
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.72,7.86,9.30077555555556,3,5.1
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",6.5,10.46,7.68115666666667,3,6.3
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",6.96,10.14,4.56910277777778,2,3.55
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",6,9.98,7.58013388888889,1,7.9
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",6.88,10.44,5.098235,2,4.56
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",7.36,10.5,6.15366166666667,2,2.1
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",5.8,10.2,6.45698,1,7.4
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",7.56,10.46,7.20879,2,2.2
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",6.48,10.62,8.48558055555556,3,6.3
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",7.32,10.68,6.33679444444444,2,2.86
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",7.2,11.1,4.96061111111111,3,1.1
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",6.8,10.24,5.05935444444444,2,4.4
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",6.88,10.36,5.11083722222222,2,3.8
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",7.04,11.42,6.36921111111111,2,1.5
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",5.72,8.86,6.19614333333333,1,10.3
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",6.8,11.78,7.71010888888889,3,3.9
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",6.48,10.26,7.37241388888889,3,5.9
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",7.8,12.18,7.80875777777778,2,0.9
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",7.12,10.56,5.45801333333333,2,3.05
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",6,9.24,9.18488111111111,2,8.1
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",7.36,10.8,6.72141944444444,2,3.1
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",6.52,10.62,6.23500277777778,3,7.1
"Lindau","Bayern","Lindau, Bayern","(BY)",5.96,10.48,6.40655277777778,2,5.1
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",7.04,12.92,7.55169055555556,3,1.1
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",7.52,9.82,6.63964888888889,3,2.7
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",7.8,10.82,7.50777,5,0
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",6.82,9.16,9.18488111111111,2,8.1
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",5.96,9.5,9.11256222222222,2,9
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",6.88,9.54,4.86087111111111,2,4.2
"Füssen","Bayern","Füssen, Bayern","(BY)",5.92,9.12,6.40318666666667,2,6.8
"Bremen","Bremen","Bremen","(HB)",6.44,10.48,5.05333,2,2.35
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",6.36,9.88,4.69257666666667,1,6.65
"Bamberg","Bayern","Bamberg, Bayern","(BY)",7.26,11.72,7.68348166666667,4,0.1
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",6.44,12.1,7.30652222222222,3,6.2
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",6.48,10.7,5.35544833333333,4,8.8
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",5.92,9.94,4.77699777777778,3,10.8
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",7.48,9.08,6.58571055555556,3,3
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",7.4,11.74,7.61254222222222,3,1.8
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",7.04,9.22,5.51671722222222,1,2.46
"Bremerhaven","Bremen","Bremerhaven","(HB)",5.88,10.08,5.01660111111111,2,4.5
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",7.84,11.82,9.72507888888889,2,0.7
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",7.56,10.32,7.44077777777778,2,2.6
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",6.5,10.8,7.699565,3,5
"Weimar","Thüringen","Weimar, Thüringen","(TH)",7.96,11.32,7.90876888888889,5,0
"Würzburg","Bayern","Würzburg, Bayern","(BY)",7.4,11.66,7.86571055555556,3,0.6
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern","(MV)",7.12,10.36,5.29073722222222,3,2.4
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein","(SH)",6.64,5.46,9.46950277777778,2,7.6
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen","(NI)",5.52,9.32,4.68421055555556,1,6.3
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern","(MV)",7.32,9.76,6.38614666666667,2,2.66
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern","(MV)",7.56,10.1,7.27738777777778,2,2.2
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern","(BY)",5.76,10.34,6.52534444444444,1,10
"Bad Schandau","Sachsen","Bad Schandau, Sachsen","(SN)",7.76,11.92,9.88153555555555,2,1.7
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen","(NI)",5.5,10.26,5.05404333333333,2,3.4
"Regensburg","Bayern","Regensburg, Bayern","(BY)",7.54,11.52,9.17381,3,0.8
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg","(BW)",5.92,8.1,7.73219,3,13.9
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz","(RP)",6.08,10.14,4.85555888888889,4,10
"Wilhelmshaven","Niedersachsen","Wilhelmshaven, Niedersachsen","(NI)",5.7,9.76,4.84223888888889,1,5.5
"Husum","Schleswig-Holstein","Husum, Schleswig-Holstein","(SH)",6.2,8.42,5.18315111111111,2,9.76
"Dortmund","Nordrhein-Westfalen","Dortmund, Nordrhein-Westfalen","(NW)",6.44,10.1,7.55877444444444,4,7.2
"Neuharlingersiel","Niedersachsen","Neuharlingersiel, Niedersachsen","(NI)",5.52,9.26,4.81228166666667,1,6
"Kassel","Hessen","Kassel, Hessen","(HE)",7.08,10.8,6.55599666666667,3,1.06
"Friedrichshafen","Baden-Württemberg","Friedrichshafen, Baden-Württemberg","(BW)",6.32,11.12,7.71108833333333,3,5
"Mainz","Rheinland-Pfalz","Mainz, Rheinland-Pfalz","(RP)",7.48,12.42,6.70775222222222,3,0.66
"Helgoland","Schleswig-Holstein","Helgoland, Schleswig-Holstein","(SH)",6.4,6.3,4.70143055555556,2,5.8
"Mannheim","Baden-Württemberg","Mannheim, Baden-Württemberg","(BW)",7.68,12.94,7.47032888888889,3,0.36
