"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",4.28,10.1,5.07242888888889,2,8.6
"Berlin","Berlin","Berlin","(BE)",3.52,10.84,2.43756,1,16.4
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",4.46,7.78,3.44435277777778,1,5.4
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",5.78,5.48,6.08728111111111,2,5.9
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",4.92,9.2,4.43159611111111,2,3.6
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",4.5,5.76,3.52040722222222,0,14.7
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",4.2,6.9,3.39453333333333,1,5.6
"Dresden","Sachsen","Dresden, Sachsen","(SN)",3.1,12.84,5.18442055555556,1,21.35
"München","Bayern","München, Bayern","(BY)",4.28,10.98,3.13405611111111,1,14.35
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",3.9,13,3.92624277777778,1,13.2
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",3.56,6.54,1.94437444444444,1,5.5
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",4.78,6.9,5.67247722222222,2,4.9
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",5.6,12.92,6.21120111111111,2,7.3
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",5.02,12.3,3.73568666666667,1,8.5
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",4.94,8.26,4.32609444444445,2,4.7
