"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",3.8,-3.04,1.02369333333333,2,5.55
"Berlin","Berlin","Berlin","(BE)",4.54,-3.72,3.58176722222222,2,2.46
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",4.68,-2.7,3.71895166666667,2,2.86
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",4.96,-0.44,2.09248833333333,2,9.3
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",4.6,-2.2,2.77420333333333,2,7.3
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",5.28,0.22,1.09437166666667,1,2.3
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",4.82,-1.9,3.67423722222222,2,4.2
"Dresden","Sachsen","Dresden, Sachsen","(SN)",3.68,0.28,0.220743888888889,1,4.56
"München","Bayern","München, Bayern","(BY)",3.96,1.04,3.686985,2,9.4
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",4.92,2.3,2.80521055555556,2,10.5
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",5.44,-1.54,4.30976055555556,1,2.8
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",4.52,-0.66,0.749358888888889,2,6.8
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",4.44,-0.14,1.25023222222222,1,4.26
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",4.34,0.0800000000000001,1.58455055555556,1,5.8
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",4.6,-1.76,3.03865055555556,2,7.4
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",4.52,-0.7,1.33050666666667,2,10.05
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",5.16,0.34,1.19136277777778,1,3
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",4.26,2.02,2.85185944444444,1,10.5
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",4.72,-2.1,3.21361111111111,2,5.3
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",3.3,1.78,3.04866944444444,1,17.7
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",4.44,-2.92,2.76063444444444,2,7.64
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",5.28,-3.46,3.95152333333333,3,3
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",3.14,1,2.24666888888889,1,10.9
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",5.48,-2.34,4.92706666666667,3,2.7
