"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",8.32,16.22,11.0047105555556,2,2.4
"Berlin","Berlin","Berlin","(BE)",8.52,16.72,10.9149516666667,4,1.5
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",8.16,13.8,11.5840683333333,3,3.1
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7.88,11.42,10.3508,2,3
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",8.04,14.7,11.0585166666667,2,8.6
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",8.16,10.08,10.7413611111111,4,0.6
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",8.2,12.72,11.2842533333333,3,3
"Dresden","Sachsen","Dresden, Sachsen","(SN)",8.36,17.02,10.0432883333333,4,1.7
"München","Bayern","München, Bayern","(BY)",8.08,16.34,9.353225,3,1.4
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",8.64,15.94,11.3301661111111,4,0.6
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",8.2,12.32,11.1820472222222,4,1.8
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7.96,13.2,9.78092777777778,1,4.06
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",8.64,16.9,10.9672477777778,4,2
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",9.04,18.82,11.7642511111111,5,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7.92,13.3,11.611515,2,8
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",7.92,11.86,10.3321116666667,1,3.16
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",8.32,10.4,10.81316,4,0.6
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",8.4,17.98,11.2175933333333,3,3.5
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",8.08,13.8,11.6431844444444,3,5.96
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",7.44,15.32,9.96334611111111,2,4.7
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",8.04,15.48,10.8970327777778,2,7.3
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",8.44,15.22,11.550055,4,2.7
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",7.6,14.58,9.03822444444445,2,7.5
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",8.4,13.72,11.5950605555556,4,0.6
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",8.44,15.48,11.3533927777778,4,1.8
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",8.16,14.18,11.6403711111111,3,3.1
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",8.52,16.72,11.3654566666667,4,2.2
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",8.04,14.7,11.0585166666667,2,8.6
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",8.12,15.42,11.1255372222222,2,7.9
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",8.68,17.56,11.7410933333333,3,0.5
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",7.46,14.42,10.7867683333333,3,4.9
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",8.8,17.8,11.4357683333333,4,1.8
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",8.52,16.12,10.848835,4,1.2
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",8.6,16.72,11.0120294444444,4,2.4
