"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7.2,6.58,4.25447833333333,4,0.7
"Berlin","Berlin","Berlin","(BE)",7.16,5.56,3.06768277777778,4,0.4
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.68,5.04,1.09680444444444,3,2.7
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.24,6.48,3.57457944444444,0,1.9
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7.16,5.68,2.669045,3,0.4
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.48,8.28,1.77679,2,2.8
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.96,5.48,1.94348388888889,4,0.9
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.44,6.44,4.060315,4,0.1
"München","Bayern","München, Bayern","(BY)",7.36,4.98,4.90112444444444,5,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",6.76,8.64,3.65668388888889,2,1.9
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6.64,4.72,1.69230666666667,3,5.4
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7.2,7.24,4.65758,1,1
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.48,6.64,4.84594944444444,3,0.65
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",6.56,6.82,2.36256166666667,2,2.7
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7.12,5.84,2.26660444444444,5,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6.96,6.46,3.62805,3,0.8
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.32,8.28,1.88130611111111,2,3.1
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",6.48,6,1.91363388888889,2,7.6
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",7.16,5.8,2.58173,5,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",7.28,5.7,5.23758611111111,5,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",7.16,5.72,3.14950222222222,2,0.6
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",6.88,4.66,2.44940111111111,4,3
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",7.52,4.02,5.537945,4,0.1
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",6.8,4.44,2.23785111111111,3,2.7
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",6.6,8.36,2.35227833333333,2,1.1
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",6.72,4.92,1.13394888888889,4,2.4
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",7.36,6.66,4.064465,4,0.2
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",7.16,5.68,2.67858944444444,3,0.4
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",7.2,5.62,2.86560222222222,4,0.1
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",7.36,8.1,4.13189777777778,4,0.9
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",7.24,5.16,4.47934777777778,3,0.5
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",6.8,7.3,3.15175055555556,2,2.4
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",7.04,8.46,2.86531722222222,2,0.6
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",7.28,5.54,3.75399777777778,4,0.5
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",7.2,5.38,2.46482666666667,5,0
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",6.48,8.26,1.82211555555556,2,2.3
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",6.6,4.72,1.57216055555556,3,3.2
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",6.88,8.98,2.459825,3,0.4
"Lindau","Bayern","Lindau, Bayern","(BY)",7,6.88,3.23552833333333,3,1.2
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",5.96,7.76,2.70797833333333,4,4.1
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",6.52,4.94,1.13194166666667,4,3.4
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",7.16,6.62,3.27975222222222,3,1.4
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",6.48,8.34,1.90046333333333,2,2.7
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",6.44,8.22,1.82105777777778,2,2.5
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",7.12,5.9,2.28772444444444,5,0
"Füssen","Bayern","Füssen, Bayern","(BY)",7.32,4.08,4.58506722222222,5,0
"Bremen","Bremen","Bremen","(HB)",7.44,8.12,4.97750777777778,3,0.5
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",7.16,5.94,2.81619055555556,5,0
"Bamberg","Bayern","Bamberg, Bayern","(BY)",6.64,5.22,2.76735277777778,3,2.6
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",6.02,8.18,3.00741444444444,3,7.4
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",6.76,8.5,2.12389444444444,3,0.8
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",5.66,7.84,1.72783222222222,3,2.6
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",6.56,5.02,1.02385111111111,4,3.6
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",6.64,5.26,2.84541611111111,2,3.1
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",7.16,6.84,3.59507,3,1
"Bremerhaven","Bremen","Bremerhaven","(HB)",7.44,7.58,5.14587111111111,2,0.7
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",6.8,3.8,1.69614666666667,4,0.5
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",6.84,4.68,2.42203111111111,3,4.5
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",6.44,5.98,2.13246944444444,2,6.7
"Weimar","Thüringen","Weimar, Thüringen","(TH)",7.12,6.84,3.44376055555556,2,2
"Würzburg","Bayern","Würzburg, Bayern","(BY)",6.48,6.24,1.62092888888889,3,2.4
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern","(MV)",7.04,5.1,2.67792611111111,5,0
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein","(SH)",5.88,8.28,2.30719833333333,2,4.3
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen","(NI)",7.24,7.6,4.38606,2,1.3
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern","(MV)",6.68,5.14,0.966363333333333,4,2.4
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern","(MV)",6.8,4.46,2.23697277777778,3,2.7
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern","(BY)",7.36,3.98,5.537945,4,0.1
"Bad Schandau","Sachsen","Bad Schandau, Sachsen","(SN)",7,5.26,2.77579,4,0.2
