"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",8.24,15.22,10.7269455555556,3,0.6
"Berlin","Berlin","Berlin","(BE)",8.6,16.22,11.0391033333333,3,0.5
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",8.24,13.36,10.8036055555556,4,1
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",8.16,10.92,11.2910555555556,4,0.3
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",8.12,14,11.312665,3,1.2
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",7.64,11.12,8.96579333333333,3,6.5
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",8.2,12.7,11.0370922222222,4,1.1
"Dresden","Sachsen","Dresden, Sachsen","(SN)",8.96,18.16,11.9568055555556,3,0.36
"München","Bayern","München, Bayern","(BY)",8.4,18.82,10.2828105555556,2,1.8
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",8.72,17.66,10.6434266666667,2,1.5
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",8.16,10.78,11.4543222222222,3,2.5
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",8,12.64,10.9221944444444,3,0.3
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",8.72,17.32,10.5286255555556,4,0.2
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",9.04,18.74,10.7868533333333,4,0.1
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",8.2,12.26,11.1944555555556,4,1.2
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",8.08,10.98,11.1466555555556,4,0.9
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",7.84,11.32,8.41726277777778,3,7.4
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",8.48,19.28,11.3425922222222,2,2.1
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",8.24,13.38,11.0738511111111,4,1.1
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",8.34,17.52,11.1378155555556,3,0.4
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",8.16,14.3,11.0963605555556,3,0.8
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",8.28,14.14,11.1348055555556,3,1.9
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",7.68,17.72,9.86789222222222,1,2.9
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",8.16,12.7,10.74349,3,2.1
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",8.64,16.8,10.3743944444444,2,1.7
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",8.36,13.58,10.6987672222222,4,0.8
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",8.44,15.78,10.4433427777778,4,0.9
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",8.12,14,11.312665,3,1.2
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",8.08,14.26,11.1675883333333,2,1.6
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",8.56,16.8,10.0423133333333,4,0.3
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",7.72,16.48,11.3664533333333,3,0.3
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",8.76,20.06,10.3246072222222,3,1.7
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",8.56,16.16,10.8003016666667,2,3
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",8.64,16.18,11.2029472222222,3,0.66
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",8.24,14.06,10.803745,4,0.8
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",7.72,13.24,8.76063166666667,3,7.1
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",8.16,11.88,11.1734111111111,4,3.1
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",9.12,19.12,11.2179577777778,3,0.4
"Lindau","Bayern","Lindau, Bayern","(BY)",8.26,19.14,11.1689422222222,2,1.8
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",8.76,20.02,10.3751166666667,3,0.6
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",8.2,12.02,11.1988772222222,4,1.6
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",9,17.44,12.00766,5,0
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",8.04,13.18,8.76063166666667,3,7.1
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",7.56,13.32,7.51515888888889,3,7.4
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",8.2,11.64,11.3373683333333,4,0.8
"Füssen","Bayern","Füssen, Bayern","(BY)",8,17.38,10.9904327777778,1,0.9
"Bremen","Bremen","Bremen","(HB)",8.4,15.6,11.2390866666667,3,0.3
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",8.08,13.5,11.4663188888889,3,1.3
"Bamberg","Bayern","Bamberg, Bayern","(BY)",8.96,19.14,11.2867483333333,4,0.6
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",8.84,19.58,11.607795,3,0.2
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",9.16,19.06,11.4000933333333,3,0.3
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",8.76,18.54,10.2816433333333,4,2.1
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",8.08,10.62,11.2800638888889,4,1.3
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",9,19.32,10.9561333333333,4,0.4
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",8.64,15.74,11.0715627777778,5,0
"Bremerhaven","Bremen","Bremerhaven","(HB)",8.04,14.18,10.8208361111111,3,0.6
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",8.52,16.22,11.4652272222222,3,1.1
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",8.12,11.66,10.9562377777778,3,2.4
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",8.52,19.56,11.4377066666667,2,2
"Weimar","Thüringen","Weimar, Thüringen","(TH)",8.84,17.58,11.8555605555556,4,0.6
"Würzburg","Bayern","Würzburg, Bayern","(BY)",9.16,18.9,11.4788316666667,5,0
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern","(MV)",8.16,14.28,10.5658288888889,3,2.2
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein","(SH)",7.64,9.1,10.0570033333333,3,4.5
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen","(NI)",8.2,13.88,11.046755,3,0.3
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern","(MV)",8.16,12.26,11.0372144444444,3,1.8
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern","(MV)",8.16,12.52,10.7306922222222,3,2.46
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern","(BY)",7.76,17.94,9.93420777777778,1,2.6
"Bad Schandau","Sachsen","Bad Schandau, Sachsen","(SN)",8.8,17.64,11.6877444444444,4,0.6
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen","(NI)",8.44,15.42,11.3531583333333,4,0
"Regensburg","Bayern","Regensburg, Bayern","(BY)",8.76,18.58,10.518145,3,1.2
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg","(BW)",8.04,15.9,11.4636733333333,3,0.9
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz","(RP)",9.04,19.06,11.1228883333333,3,0.7
"Wilhelmshaven","Niedersachsen","Wilhelmshaven, Niedersachsen","(NI)",8.02,14.28,11.0003666666667,3,0.6
