"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",8.72,16.82,10.0919794444444,5,0
"Berlin","Berlin","Berlin","(BE)",8.84,17.28,10.2597677777778,5,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",8.56,15.34,10.1009733333333,5,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7.72,9.92,7.71913833333333,1,1.4
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",8.72,15.88,10.26096,5,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.64,7.92,4.33190888888889,4,4
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",8.52,14.32,10.020015,5,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",8.84,16.5,10.2743477777778,5,0
"München","Bayern","München, Bayern","(BY)",8.44,15.2,10.0737561111111,5,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",6.88,14.3,8.05572722222222,1,12.1
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",8.56,12.8,10.1562927777778,5,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",8.2,13.68,8.33895333333333,4,0.6
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",8.96,17.24,10.2961466666667,5,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",8.6,16.08,9.50485722222222,5,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",8.52,13.34,10.258305,5,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",7.96,10.66,8.12706444444444,4,0.9
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.92,8.62,4.93119,3,5.4
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",8.48,14.9,10.4734983333333,5,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",8.6,14.4,10.2148011111111,5,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",7.88,12.84,10.1901233333333,2,3.4
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",8.72,16.2,10.2687783333333,5,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",8.72,15.76,10.1799277777778,5,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",8.12,13.92,10.4211361111111,2,1
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",8.64,14.46,10.1121877777778,5,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",7.08,13.9,8.319845,0,4.8
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",8.68,15.98,10.109235,5,0
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",8.84,17.78,10.3326294444444,5,0
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",8.72,15.88,10.26096,5,0
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",8.72,15.92,10.2873383333333,5,0
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",8.84,17.8,10.1061522222222,5,0
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",7.88,12.14,10.4454161111111,2,1.9
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",8.2,15.56,10.508035,3,2.7
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",7.44,13.9,8.76617944444444,1,7.3
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",8.88,17.16,10.2555516666667,5,0
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",8.68,15.88,9.99321888888889,5,0
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",6.48,11.18,4.21553166666667,1,7.5
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",8.76,15.56,10.0844661111111,5,0
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",8,14.48,8.83877277777778,4,4.3
"Lindau","Bayern","Lindau, Bayern","(BY)",8.52,15,10.3937305555556,4,0.5
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",8.52,16.84,9.79226833333333,3,1.1
