"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",8.12,15.48,12.7621833333333,3,6
"Berlin","Berlin","Berlin","(BE)",7.68,17.12,7.30827777777778,4,8.2
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7.6,13.74,10.3542611111111,1,8.5
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7.04,10.66,9.81790722222222,1,16.8
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7.32,13.28,9.53525388888889,1,13.2
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",7.68,10.18,10.32777,2,6.8
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7.56,13,10.8483077777778,1,12.2
"Dresden","Sachsen","Dresden, Sachsen","(SN)",6.48,18.18,7.43723888888889,0,21.1
"München","Bayern","München, Bayern","(BY)",6.64,18.4,9.22946666666667,1,16.5
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",7.52,16.82,8.41351444444444,2,4.5
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.72,12.8,10.3189983333333,1,5.1
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7.08,11.78,9.9352,2,16.9
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.68,16.92,8.00811611111111,3,11
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.48,17.04,7.23615055555556,1,9.16
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7.28,12.48,8.73660444444445,1,10.8
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",7.12,11.06,10.1909338888889,1,18.1
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",7.64,10.46,9.94895722222222,3,11.9
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",6.66,17.42,8.01590666666667,1,23.9
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",7.68,13.76,10.7257661111111,2,7.8
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",3.54,16.56,8.09541833333333,0,45.4
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",7.48,14.24,10.5771405555556,1,16.6
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",8.12,15.72,10.8719216666667,2,2.1
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",5.18,18.18,9.37626277777778,0,18
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",8.04,15.2,10.0586011111111,2,7.2
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",7.88,17.28,9.89192,1,2.9
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",7.68,14.16,10.0341005555556,2,8.3
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",8.24,16.32,12.1991333333333,4,3.3
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",7.32,13.28,9.53525388888889,1,13.2
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",7.44,13.8,9.58790277777778,1,11.4
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",8.44,17.14,12.5733405555556,4,1.5
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",4.38,14.5,8.07476888888889,1,60.55
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",6.56,16.14,5.72472777777778,0,18.8
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",8.08,15.98,10.6839383333333,3,0.8
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",7.8,16.48,7.75412722222222,4,10.3
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",7.76,14.12,10.8598783333333,1,9.5
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",7.48,11.66,10.1191777777778,2,17.5
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",7.88,14.3,9.44049333333333,2,3.1
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",6.86,17.8,4.98950388888889,1,6.3
"Lindau","Bayern","Lindau, Bayern","(BY)",6.4,17.56,7.94468777777778,1,40.3
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",6.8,17.62,4.94731444444444,0,18.4
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",7.56,11.9,9.90433055555556,1,5.7
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",7.6,15.84,7.51837888888889,2,8.6
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",7.68,11.6,10.1191777777778,2,17.5
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",7.48,11.66,9.43221833333333,2,26.1
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",7.12,11.4,8.16574222222222,1,12.5
"Füssen","Bayern","Füssen, Bayern","(BY)",4.58,15.66,8.51617944444444,1,31.5
"Bremen","Bremen","Bremen","(HB)",8.32,15.76,12.6561633333333,3,1.26
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",7.2,11.68,9.41649555555555,0,10.7
"Bamberg","Bayern","Bamberg, Bayern","(BY)",6.64,16.22,5.31437888888889,1,30.7
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",6.46,15.98,6.04261166666667,0,14
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",6.78,17.52,5.11236833333333,0,7.8
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",6,17.1,4.59918,1,21.7
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",7.44,11.62,10.0537,1,8.4
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",6.72,16.66,5.34305611111111,1,19.5
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",7,14.62,7.37202333333333,1,4.96
"Bremerhaven","Bremen","Bremerhaven","(HB)",7.8,13.2,11.4580805555556,2,7.9
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",7.2,17.78,7.52800666666667,1,23.9
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",7.92,14.6,10.26047,2,8.8
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",6.78,17.76,8.25874166666667,1,17.7
"Weimar","Thüringen","Weimar, Thüringen","(TH)",7.52,16.08,6.64775166666667,3,9.5
