"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7.4,13.8,6.63227555555556,3,6.85
"Berlin","Berlin","Berlin","(BE)",7.48,15.3,6.85914555555556,3,5
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.8,11.64,7.18431555555556,2,8.06
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7.52,11.42,6.02573333333333,4,2.9
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.92,12.24,6.05577611111111,2,6.4
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",7.56,11.86,8.74481333333333,4,0.5
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.58,11.24,6.77065055555556,2,6.2
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.48,16.06,6.45015888888889,1,2.9
"München","Bayern","München, Bayern","(BY)",6.42,12.02,4.80323388888889,3,2.65
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",7.72,16.66,10.1286433333333,4,0.3
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.32,11.08,6.273345,3,4.5
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7.72,12.8,6.70744555555556,4,2.1
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.52,14.3,6.39834833333333,4,4
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.92,16.32,7.86006444444444,3,3.55
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7,11.26,6.46005444444444,2,7.65
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",7.52,11.5,6.19088611111111,3,3.8
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",7.48,11.98,8.95296888888889,3,1.3
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",6.04,13.12,6.68491166666667,3,8.5
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",7.04,12.24,6.62400055555556,2,6.25
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",6.2,11.66,6.23955611111111,3,2.4
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",7.16,13.14,5.85464722222222,2,5.7
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",7.12,13.34,6.51525777777778,2,7.06
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",6.92,12.7,5.05525666666667,4,1.36
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",7.24,12.22,6.20112444444444,2,4.3
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",8.08,16.6,10.5704733333333,4,0.6
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",6.8,11.9,7.00516166666667,2,8.5
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",7.08,13.92,6.38986055555556,2,6.55
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",6.92,12.24,6.05577611111111,2,6.4
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",6.96,13.02,6.11854111111111,2,6.7
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",7.56,14.7,6.76937055555556,3,6
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",5.7,10.74,7.35305166666667,3,2.5
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",6.52,13.82,6.19456777777778,3,7.66
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",8.24,17.38,10.8557266666667,4,2.2
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",7.48,14.6,6.73290888888889,3,4.45
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",7.04,12.66,6.86158666666667,2,7.3
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",7.8,14.9,8.83859611111111,4,0.6
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",7.08,11.8,6.17139722222222,2,8.7
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",7.64,18.02,11.036235,4,0.6
"Lindau","Bayern","Lindau, Bayern","(BY)",5.88,13.1,6.96701,3,5.3
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",7.18,16.58,7.38287111111111,3,8.6
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",6.96,11.12,6.89032888888889,2,10.5
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",6.88,12.92,5.42905888888889,3,7.76
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",8,14.84,8.83859611111111,4,0.6
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",7.76,14.64,8.70993611111111,4,0.6
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",7,10.7,6.61049222222222,2,6.5
"Füssen","Bayern","Füssen, Bayern","(BY)",6.36,10.78,5.82838388888889,3,2.36
"Bremen","Bremen","Bremen","(HB)",7.84,15.16,7.41852944444444,4,1.1
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",7.32,12.62,7.81989888888889,3,5.8
"Bamberg","Bayern","Bamberg, Bayern","(BY)",7.12,14.62,6.24078222222222,3,4
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",6.72,14,7.18100388888889,3,15.16
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",7.4,17.4,10.0746466666667,4,0.7
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",7.16,16.76,9.21503388888889,4,4.6
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",7,9.22,7.43963888888889,3,11.8
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",7.08,14.34,5.51037666666667,3,3.2
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",6.6,11.56,5.13861166666667,3,7.55
"Bremerhaven","Bremen","Bremerhaven","(HB)",7.92,14.32,7.15370444444444,4,1.5
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",7.28,15.38,6.65019166666667,2,7.76
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",7,10.82,6.19187055555556,1,5.8
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",6.18,13.46,6.423965,3,7.9
"Weimar","Thüringen","Weimar, Thüringen","(TH)",6.64,13.04,5.52854166666667,3,5.5
"Würzburg","Bayern","Würzburg, Bayern","(BY)",7.28,15,7.11675055555556,3,7.1
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern","(MV)",7.16,13,6.69749944444444,3,6.9
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein","(SH)",7.88,10.04,10.9335266666667,4,1.1
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen","(NI)",7.8,13.9,6.31056,3,1.3
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern","(MV)",7.04,11.18,7.37370888888889,2,9.85
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern","(MV)",7.24,12.1,6.18419833333333,2,3.9
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern","(BY)",6.88,12.98,5.26335222222222,3,2.4
"Bad Schandau","Sachsen","Bad Schandau, Sachsen","(SN)",7.56,15.4,7.37975277777778,2,4.7
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen","(NI)",7.96,15.86,6.52091888888889,3,0.9
"Regensburg","Bayern","Regensburg, Bayern","(BY)",7.44,14.82,5.21128055555556,3,0.6
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg","(BW)",5.76,10.14,6.66627833333333,3,10.66
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz","(RP)",7.4,17.38,10.008825,4,1.1
"Wilhelmshaven","Niedersachsen","Wilhelmshaven, Niedersachsen","(NI)",7.96,14.54,7.209305,3,1.5
"Husum","Schleswig-Holstein","Husum, Schleswig-Holstein","(SH)",7.4,12.54,5.82604777777778,3,4.5
"Dortmund","Nordrhein-Westfalen","Dortmund, Nordrhein-Westfalen","(NW)",8,16.78,10.7745883333333,4,1.9
"Neuharlingersiel","Niedersachsen","Neuharlingersiel, Niedersachsen","(NI)",7.84,14.14,6.40891166666667,3,1
"Kassel","Hessen","Kassel, Hessen","(HE)",7.36,14.42,4.95700833333333,3,4.4
"Friedrichshafen","Baden-Württemberg","Friedrichshafen, Baden-Württemberg","(BW)",5.74,13.24,6.42282722222222,2,6.25
"Mainz","Rheinland-Pfalz","Mainz, Rheinland-Pfalz","(RP)",7.92,16.62,7.83892611111111,3,3.3
"Helgoland","Schleswig-Holstein","Helgoland, Schleswig-Holstein","(SH)",7.48,9.04,5.77302777777778,3,0.7
"Mannheim","Baden-Württemberg","Mannheim, Baden-Württemberg","(BW)",7.68,16.3,7.77394388888889,3,5.8
"Überlingen","Baden-Württemberg","Überlingen, Baden-Württemberg","(BW)",6,13.38,6.32103555555556,3,8.6
