"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7.04,1.26,3.75932444444444,4,0.5
"Berlin","Berlin","Berlin","(BE)",6.84,0.6,4.63660111111111,5,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7.6,2.74,5.06152333333333,5,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7.56,3.9,5.09206833333333,5,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7.4,3.16,4.27907111111111,4,0.1
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",7.56,4.3,4.66903222222222,5,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7.56,3.54,4.76131277777778,5,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",6.24,1.04,1.53583833333333,3,1.1
"München","Bayern","München, Bayern","(BY)",6.2,2.56,0.737972222222222,2,6.2
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",7.68,3.3,5.48924888888889,5,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.4,3.6,4.08426055555556,4,0.6
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7.52,3.68,4.31037611111111,5,0
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6.36,0.72,1.81105388888889,4,0.6
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.16,3.72,2.83381277777778,4,0.4
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7.32,3.7,4.03709666666667,5,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",7.52,3.78,4.82542388888889,5,0
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",7.48,4.4,4.69956111111111,5,0
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",6.56,2.94,1.24555166666667,3,2.2
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",7.48,2.42,4.725415,5,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",7.36,6.8,4.87394444444444,3,3.6
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",7.44,1.98,4.59011166666667,4,0.2
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",6.84,0.08,5.81587166666667,4,0.1
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",7.12,4.56,4.35660888888889,3,5.3
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",7.52,2.04,5.32688388888889,4,0.8
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",7.64,2.64,6.06795277777778,5,0
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",7.52,2.44,4.72325277777778,5,0
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",7.04,1.16,3.29280666666667,3,0.7
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",7.4,3.16,4.27907111111111,4,0.1
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",7.48,2.22,4.81616388888889,4,0.1
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",6.28,0.88,1.25962555555556,3,0.8
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",7.24,4.82,4.12505833333333,3,3.3
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",6.32,3.56,1.05700055555556,2,2.4
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",7.4,1.12,5.09678666666667,5,0
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",6.84,0.88,3.82198444444444,4,0.2
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",7.52,1.8,4.84410722222222,5,0
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",7.24,1.66,4.69956,5,0
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",7.6,2.82,4.67165722222222,5,0
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",7.68,3.22,5.61112166666667,5,0
"Lindau","Bayern","Lindau, Bayern","(BY)",6.92,3.02,1.43381333333333,3,2
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",7.24,5.58,2.402805,4,0.2
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",7.44,3.6,4.21522944444444,5,0
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",5.84,-0.0399999999999999,1.30549333333333,4,1.3
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",7.16,1.58,4.69956,5,0
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",7.24,1.38,4.72972611111111,5,0
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",7.2,4.48,3.56771222222222,4,0.3
"Füssen","Bayern","Füssen, Bayern","(BY)",6.8,1.34,3.5376,3,3.7
"Bremen","Bremen","Bremen","(HB)",7.12,2.02,2.18733555555556,4,0.6
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",7.24,4.26,3.52687055555556,4,0.3
"Bamberg","Bayern","Bamberg, Bayern","(BY)",7.32,4.16,2.44583888888889,5,0
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",6.8,2.86,2.48168444444444,4,0.6
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",7.64,2.92,5.54072166666667,5,0
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",7.64,3.44,5.622305,5,0
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",7.4,4.54,3.89744777777778,5,0
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",7.2,4.44,3.04298,3,0.9
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",5.76,-0.52,1.89377666666667,3,1.9
"Bremerhaven","Bremen","Bremerhaven","(HB)",7.48,2.72,4.02902833333333,3,0.3
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",6.12,0.3,1.33232,2,1
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",7.48,3.28,5.052165,4,0.5
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",6.72,3.18,1.18561833333333,3,1.66
"Weimar","Thüringen","Weimar, Thüringen","(TH)",6.16,0.16,1.30389944444444,4,1.2
"Würzburg","Bayern","Würzburg, Bayern","(BY)",7.2,4,2.02484222222222,4,0.2
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern","(MV)",7.28,0.88,4.98024722222222,5,0
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein","(SH)",7.72,4.22,5.30619333333333,5,0
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen","(NI)",7.6,3.92,3.95728277777778,4,0.2
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern","(MV)",7.52,3.68,4.82068277777778,5,0
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern","(MV)",7.52,2.02,5.36330333333333,4,0.5
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern","(BY)",7.2,5.44,4.98739555555556,3,5
"Bad Schandau","Sachsen","Bad Schandau, Sachsen","(SN)",6.68,1.22,1.48315722222222,3,1.2
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen","(NI)",7.04,2.3,1.85113444444444,4,0.6
"Regensburg","Bayern","Regensburg, Bayern","(BY)",7.52,4.14,4.79887222222222,4,1.3
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg","(BW)",6.96,1.76,4.38750444444444,3,3.55
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz","(RP)",7.64,3.56,5.59057833333333,5,0
"Wilhelmshaven","Niedersachsen","Wilhelmshaven, Niedersachsen","(NI)",7.48,3.16,3.47978,4,0.2
"Husum","Schleswig-Holstein","Husum, Schleswig-Holstein","(SH)",7.56,3.78,5.05183166666667,5,0
"Dortmund","Nordrhein-Westfalen","Dortmund, Nordrhein-Westfalen","(NW)",7.52,1.74,5.59489333333333,5,0
"Neuharlingersiel","Niedersachsen","Neuharlingersiel, Niedersachsen","(NI)",7.48,3.7,3.77798333333333,4,0.2
"Kassel","Hessen","Kassel, Hessen","(HE)",6.8,1.62,2.19933722222222,4,0.2
"Friedrichshafen","Baden-Württemberg","Friedrichshafen, Baden-Württemberg","(BW)",6.72,2.84,1.04949111111111,3,1.66
"Mainz","Rheinland-Pfalz","Mainz, Rheinland-Pfalz","(RP)",7.28,4.46,2.81007777777778,4,0.2
"Helgoland","Schleswig-Holstein","Helgoland, Schleswig-Holstein","(SH)",7.64,5.72,5.06233333333333,4,0.2
"Mannheim","Baden-Württemberg","Mannheim, Baden-Württemberg","(BW)",7,4.52,2.02436444444444,3,1
"Überlingen","Baden-Württemberg","Überlingen, Baden-Württemberg","(BW)",6.68,3.18,1.14054555555556,3,1.36
"Bansin","Mecklenburg-Vorpommern","Bansin, Mecklenburg-Vorpommern","(MV)",7.52,2,5.32688388888889,4,0.8
"Bensersiel","Niedersachsen","Bensersiel, Niedersachsen","(NI)",7.24,1.66,4.68434277777778,5,0
"Bonn","Nordrhein-Westfalen","Bonn, Nordrhein-Westfalen","(NW)",7.68,2.78,5.474485,5,0
