"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",5.2,1.9,3.09611055555556,1,3.06
"Berlin","Berlin","Berlin","(BE)",5.38,2.58,1.31009555555556,3,1.6
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",4.88,2.36,2.27407555555556,2,8.2
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",3.28,3.96,2.30503944444444,1,17.4
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",5.4,1.92,3.14076944444444,2,5.6
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",4.22,4.56,3.63096666666667,1,14.4
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",4.92,2.94,2.54566388888889,2,9.5
"Dresden","Sachsen","Dresden, Sachsen","(SN)",5.76,1.98,2.92805222222222,2,2.2
"München","Bayern","München, Bayern","(BY)",4.48,0.54,1.447265,1,25
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",5.56,1.78,3.49051722222222,3,1.4
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",5.08,2.28,2.99651611111111,3,5.4
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",4.2,2.94,2.63909388888889,2,6.96
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6.52,2.1,2.59680944444444,5,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",6.64,1.44,4.52180222222222,4,0.2
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",5.32,2.08,3.35898777777778,2,8.3
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",2.7,3.7,2.37644388888889,1,21.7
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",4.32,4.2,4.37895,1,13.7
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",5.08,1.02,2.32340388888889,1,19.8
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",5.2,2.14,2.80706277777778,2,5.7
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",4.32,1.7,3.002855,1,29.3
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",5.28,1.82,3.13304777777778,2,4.7
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",5.08,2.14,2.35040222222222,2,6.2
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",3.9,1.16,1.46172,1,29.5
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",5.16,2.38,3.01703888888889,2,7.75
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",5.8,1.98,3.36308444444444,3,1.8
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",4.92,2.18,2.29305,2,6.4
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",6.16,2.18,3.11912722222222,1,1.8
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",5.4,1.92,3.14076944444444,2,5.6
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",5.32,2,3.11870333333333,2,5.2
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",6.44,2.38,3.57052,1,2.7
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",4.12,0.96,3.95981388888889,1,29.9
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",6.04,1.8,5.27116944444444,2,3.7
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",5.84,1.18,3.30393222222222,3,3.4
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",5.64,2.72,1.75959222222222,3,1.4
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",5.2,2,2.72244666666667,2,4.2
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",4.14,2.72,4.05277555555556,2,15.6
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",5.12,2.46,2.28150444444444,3,5
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",5.76,0.7,4.05865444444444,1,3.4
"Lindau","Bayern","Lindau, Bayern","(BY)",4.38,2.12,1.46707444444444,2,24.6
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",6.72,1.64,3.22772888888889,4,0.56
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",4.96,3.28,2.39487444444444,3,6.3
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",6.36,1.12,4.11126277777778,4,0.6
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",3.04,2.66,4.05277555555556,1,15.6
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",4.14,2.52,4.25825222222222,2,15.4
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",5.32,2.6,2.224235,2,9
"Füssen","Bayern","Füssen, Bayern","(BY)",4.22,0.18,3.68863555555556,1,27.6
"Bremen","Bremen","Bremen","(HB)",6.4,2.18,3.232595,1,5.66
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",5.2,1.6,3.22823611111111,3,15.6
"Bamberg","Bayern","Bamberg, Bayern","(BY)",6.08,0.88,3.781035,4,0.8
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",6.28,1.6,4.18761055555556,4,2.7
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",5.52,0.76,1.66451666666667,2,0.9
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",4.6,0.14,0.759255,2,1.7
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",4.26,3.72,2.41830611111111,2,7.7
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",5.88,0.8,3.30673111111111,3,1.66
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",4.14,0.98,4.57753722222222,2,4.96
"Bremerhaven","Bremen","Bremerhaven","(HB)",5.48,2.38,2.85939,1,8
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",4.88,0.42,1.43286444444444,1,1.8
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",5.28,2.54,3.27593944444444,2,5.6
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",5.48,1.44,2.47458611111111,1,14.9
"Weimar","Thüringen","Weimar, Thüringen","(TH)",6.4,1.56,3.79405833333333,4,0.3
"Würzburg","Bayern","Würzburg, Bayern","(BY)",6.12,1.08,4.31047555555556,3,1.2
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern","(MV)",5.08,1.8,2.51112388888889,2,4.5
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein","(SH)",4.28,4.74,3.44151333333333,1,13.8
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen","(NI)",5.16,2.74,2.94130777777778,2,9.5
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern","(MV)",4.5,3.18,2.08096111111111,2,10.2
