"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7.6,12.1,4.56807555555556,3,0.7
"Berlin","Berlin","Berlin","(BE)",8.08,12.62,5.74350444444444,5,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7.72,11.06,4.76599888888889,4,1.3
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7.24,11.24,3.19205,4,1.9
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7.64,11.5,4.92596277777778,4,1.1
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",7.28,11.72,4.52636,3,1.3
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7.8,11.14,5.53736055555555,4,0.8
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.92,13.72,6.18922722222222,4,1.5
"München","Bayern","München, Bayern","(BY)",8.28,13.22,7.57953388888889,4,2.3
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",7.8,14.84,5.85918388888889,3,0.6
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.4,10.2,2.95133444444444,4,0.4
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7.56,11.8,4.59652333333333,3,1.9
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",8.04,13.66,6.18944666666667,4,1.5
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",8.08,12.02,6.16297777777778,5,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7.68,11.1,4.88967833333333,4,0.8
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",7.4,11.1,3.58768055555556,4,1.2
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",7.04,12.1,4.46098055555556,1,3.3
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",8.32,12.26,7.55657,4,0.7
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",7.72,11.34,5.30898722222222,4,1.2
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",8.32,14.66,7.44695777777778,4,2.7
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",7.68,11.42,4.79628277777778,4,1.3
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",7.6,11.04,3.72800333333333,5,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",8.16,12.7,6.95913111111111,4,1.2
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",7.64,10.38,3.658265,4,0.3
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",8.08,14.58,7.20000666666667,4,0.4
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",7.68,11.08,4.50421166666667,4,1.3
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",7.76,12.62,4.57820722222222,4,0.3
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",7.64,11.52,4.92596222222222,4,1.1
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",7.6,11.42,4.81755555555556,4,1
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",8,13.74,6.09456777777778,4,0.2
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",8.2,15.28,6.92063055555556,4,3.8
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",8.6,15.16,7.80558222222222,5,0
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",7.92,14.4,6.17007277777778,4,1
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",8,13.02,5.28785388888889,4,0.3
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",7.6,11.24,4.43378222222222,4,1.2
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",7.32,12.2,4.47888,3,0.9
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",7.44,10.68,3.29330166666667,4,0.7
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",8.24,15.62,7.05279722222222,5,0
"Lindau","Bayern","Lindau, Bayern","(BY)",8.08,12.84,7.15391333333333,4,4.2
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",8.32,13,7.53878944444444,5,0
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",7.56,10.94,3.80634388888889,4,0.5
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",8.12,14.26,6.53338777777778,4,0.8
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",7.24,11.9,4.51780888888889,3,1
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",7.28,12.32,4.37887777777778,3,1.6
