"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",4.2,4.66,3.61517777777778,2,5
"Berlin","Berlin","Berlin","(BE)",4.96,4.26,4.009805,2,4
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",5.12,3.24,4.09182222222222,2,4.5
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",5.16,2.9,3.56418833333333,2,2.5
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",4.46,3.76,3.58787388888889,2,2.4
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",4.42,3.36,3.437075,2,6.3
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",5,2.9,3.664445,2,5.5
"Dresden","Sachsen","Dresden, Sachsen","(SN)",5.08,4.64,3.98231166666667,2,1.9
"München","Bayern","München, Bayern","(BY)",4.5,3.96,4.66024222222222,2,12
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",3.24,7.8,2.06568277777778,1,14.4
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",5.6,2.74,5.29202666666667,2,3.9
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",4.56,3.56,3.54974,2,2.1
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",5.18,4.88,3.20452277777778,2,3.5
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",5.92,5.86,5.04839777777778,4,3.3
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",4.56,3.32,3.61171777777778,2,3.5
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",4.62,2.6,3.58403,2,2.4
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",5.24,3.5,3.41657611111111,2,6.2
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",4.96,5.12,5.50985388888889,3,7.7
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",4.66,3.68,3.59947888888889,2,3.9
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",4.04,4.3,3.67446277777778,2,14.46
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",4.52,3.94,3.58909944444444,2,3.2
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",5.08,3.18,3.60885555555556,2,4.5
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",3.76,3.18,3.37954444444444,1,30.9
