"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.84,12.72,3.97945055555556,2,11.5
"Berlin","Berlin","Berlin","(BE)",7.56,15.24,6.20455388888889,3,1.7
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.92,12.24,4.29995777777778,1,4.7
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7,10.5,5.81843611111111,2,1.96
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.28,10.46,3.529015,1,17.6
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.68,9.52,5.93671944444444,1,8
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.56,11.52,3.33967666666667,1,9.6
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.92,15.64,8.01452222222222,2,0.8
"München","Bayern","München, Bayern","(BY)",7,11.66,4.93669277777778,3,2.1
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",6.82,13.18,7.62339833333333,2,8.2
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.76,10.52,7.13318833333333,5,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7.12,11.38,6.02614777777778,3,2.5
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.04,14.08,5.30421611111111,1,6.2
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.36,14.56,6.59130777777778,3,5.2
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.32,9.5,3.64526944444444,1,17.5
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",7,10.76,5.75839055555556,3,3.2
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",7.2,9.96,6.20706666666667,2,4.3
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",6.28,11.56,3.67810777777778,3,5.26
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",6.32,10.84,3.71027055555556,1,17.3
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",6.02,10,5.24133,3,3.5
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",6.48,11.42,3.71227722222222,1,16.26
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",7.04,12.78,5.24233666666667,1,6.3
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",7.08,12.34,7.27518722222222,2,1.6
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",8.16,12.86,9.35218611111111,4,0.3
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",7.08,12.96,7.253265,2,6
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",6.92,12.5,4.27812055555556,1,5.3
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",6.72,12.62,3.87592888888889,1,13.6
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",6.28,10.46,3.529015,1,17.6
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",6.48,11.32,3.65704611111111,1,16.9
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",7.12,13.38,4.90909388888889,3,4.1
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",5.84,9,5.91427444444444,3,4.7
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",6.64,11.9,3.03861611111111,2,1.5
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",7.04,12.98,7.28392,1,4.9
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",7.24,14.26,5.78228833333333,1,2.7
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",6.44,11.72,3.84016777777778,1,16.9
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",6.72,10.5,5.83617722222222,1,9.1
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",7.36,12.08,5.31858222222222,4,0.6
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",6.58,13.62,7.12168111111111,1,14.5
"Lindau","Bayern","Lindau, Bayern","(BY)",6.76,11.54,5.11351666666667,3,5.7
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",7.28,15.12,5.586075,3,2.45
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",7.36,11.74,5.44798222222222,4,1.2
