"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",5.32,-2.46,1.95588777777778,2,1.3
"Berlin","Berlin","Berlin","(BE)",5.88,-2.34,1.61771166666667,5,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",5.28,-3,2.23006,4,0.9
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",5.4,-1.32,1.39784555555556,2,5.3
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",5.28,-2.8,1.28935555555556,4,0.3
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",5.6,-0.72,0.930791666666667,2,2.5
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",5.68,-2.44,2.05519777777778,4,0.9
"Dresden","Sachsen","Dresden, Sachsen","(SN)",6.96,3.44,3.56824833333333,5,0
"München","Bayern","München, Bayern","(BY)",7,3.26,3.34557166666667,4,1.8
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",6.72,4.86,4.99188222222222,3,8.8
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",5.88,-2.04,3.38773888888889,4,0.6
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",5.64,-1.44,1.904395,2,4.4
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6.08,0.18,1.83102055555556,3,0.3
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",6.04,4.2,0.707101666666667,2,10
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",5.36,-2.1,1.10701777777778,4,1.5
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",5.52,-1.4,1.739235,2,5.2
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",5.76,-0.5,1.04480055555556,3,2.8
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",6.84,5.4,3.10092666666667,2,3
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",5.24,-2.96,1.26499722222222,4,0.9
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",7.48,8.04,5.38399111111111,4,1.8
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",5.4,-3.02,1.44618555555556,4,0.3
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",5.16,-3.58,2.53651277777778,5,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",7.6,6.38,6.24939722222222,4,0.3
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",5.8,-3.26,3.97507277777778,3,0.6
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",6.52,4.82,4.5707,3,8.3
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",5.24,-3.14,2.17321555555556,4,0.3
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",5.2,-2.3,1.07956388888889,2,1.2
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",5.28,-2.8,1.28935555555556,4,0.3
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",5.28,-3,1.17981,4,0.3
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",5.4,-1.2,0.984730555555555,3,2.1
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",7.24,6.72,5.021215,3,2.7
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",6.28,5.32,1.83460388888889,2,4.5
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",6.4,0.82,4.12621,3,8.7
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",5.8,-1.58,1.38472777777778,4,0.3
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",5.08,-3.18,1.40043833333333,4,0.6
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",5.84,-0.86,1.18023333333333,3,2.4
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",5.76,-2.52,2.95267611111111,4,0.6
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",6.36,4.9,2.65641777777778,3,6.3
"Lindau","Bayern","Lindau, Bayern","(BY)",7.08,6.14,3.06337777777778,3,1.7
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",6.24,6.24,1.277035,1,8.9
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",5.96,-1.76,2.69811611111111,4,0.9
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",5.36,0.18,0.166836666666667,3,2.25
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",5.72,-0.92,1.18023333333333,3,2.4
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",5.68,-0.8,1.217095,3,2.4
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",5.72,-1.24,1.021555,4,1.5
"Füssen","Bayern","Füssen, Bayern","(BY)",7.08,4.36,4.01832611111111,3,1.2
"Bremen","Bremen","Bremen","(HB)",5.52,-1.14,2.27397277777778,2,1.3
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",5.44,-1.92,1.50939555555556,3,1.5
"Bamberg","Bayern","Bamberg, Bayern","(BY)",6.4,3.58,1.46552777777778,1,3.7
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",5.84,6.56,2.04806666666667,1,10
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",6.6,6.16,4.99587888888889,3,6.8
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",6.54,7.46,5.06618722222222,3,5.2
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",5.68,-1.8,2.67346277777778,4,2
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",6.56,3.32,2.30573222222222,2,3.4
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",6.04,0.84,0.747113333333333,3,2.56
"Bremerhaven","Bremen","Bremerhaven","(HB)",5.6,-1.16,2.24234944444444,3,1.9
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",6.48,0.56,5.20219111111111,5,0
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",5.64,-2.86,3.77590055555556,3,1.1
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",6.88,5.32,2.84329,2,1.66
"Weimar","Thüringen","Weimar, Thüringen","(TH)",5.6,0.86,0.099905,4,1.2
"Würzburg","Bayern","Würzburg, Bayern","(BY)",6.2,3.5,1.18464833333333,1,5.36
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern","(MV)",4.88,-3.26,1.20445277777778,5,0
