"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",8.2,13.16,10.6608472222222,4,0.7
"Berlin","Berlin","Berlin","(BE)",8.12,12.8,10.0072138888889,3,0.9
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7.96,10.72,8.91015888888889,3,0.6
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",8.2,10.92,11.6959594444444,3,0.9
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7.92,11.12,9.77380333333333,3,0.5
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",8.08,9.22,13.2398827777778,3,0.6
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7.96,10.06,9.30483555555556,3,0.4
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.8,12.08,10.0638711111111,3,8.36
"München","Bayern","München, Bayern","(BY)",8.08,13.62,12.1715472222222,4,6.6
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",8.12,14.66,12.6886694444444,3,2
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.92,9.42,9.31371777777778,3,0.3
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",8.32,11.66,11.4395772222222,5,0
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.88,12.12,9.14114722222222,4,2.1
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",8.24,14.8,10.9208011111111,4,7.4
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7.92,10.42,9.64399388888889,3,0.7
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",8.24,11.6,11.5580733333333,4,1.1
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",8.44,9.46,13.6516505555556,4,0.6
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",8.32,15.74,11.7976844444444,4,9.6
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",7.88,9.86,9.22037611111111,3,0.5
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",6.16,12.76,10.7975216666667,1,9.6
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",8.04,11.88,10.2538783333333,3,1.3
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",8.04,11.54,8.50603666666667,4,0.1
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",6.32,11.84,12.6649577777778,1,9.7
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",7.76,9.56,8.04604333333333,3,1
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",8.2,14.72,13.0254888888889,3,7.4
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",8.04,11.08,8.51455111111111,3,0.5
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",8.28,12.74,11.2690255555556,4,0.5
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",7.92,11.12,9.77380333333333,3,0.5
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",8,11.1,9.70472388888889,3,0.8
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",8.32,13.22,10.7030088888889,5,0
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",6.64,12.84,11.6239927777778,1,10.8
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",8,14.98,10.5315866666667,4,7.96
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",7.88,14.44,11.5397411111111,3,3.8
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",8.16,12.34,9.63450555555555,4,1.5
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",8,11.02,9.58350055555556,3,0.8
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",8.16,11.52,12.6711088888889,2,1.1
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",8.04,10.82,8.62267055555555,3,0.4
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",8.16,15.6,10.9933633333333,3,1.4
"Lindau","Bayern","Lindau, Bayern","(BY)",7.76,15.6,12.2020211111111,4,14.24
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",8.28,16.3,10.83432,4,9.3
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",7.92,9.78,9.32668611111111,3,0.4
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",7.48,11.34,8.92771888888889,3,6.6
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",8.4,11.44,12.6711088888889,2,1.1
