"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.84,5.32,0.897953888888889,4,1.3
"Berlin","Berlin","Berlin","(BE)",7.32,4.6,3.78524166666667,5,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.72,4.48,0.61585,5,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.68,5.76,0.150647777777778,5,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.64,5.34,0.316211111111111,4,3.3
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.52,6.72,0.0498022222222222,2,2.4
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.6,5.08,0.120354444444444,5,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",6.96,5.42,3.027725,3,3.7
"München","Bayern","München, Bayern","(BY)",6.6,1.78,1.44939833333333,5,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",6.8,8.48,2.87045388888889,1,4.2
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6.8,4.52,1.46967333333333,5,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.68,5.88,0.428971111111111,4,0.9
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.04,4.12,2.68806944444444,4,0.3
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.08,4.32,1.88906944444444,5,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.56,5.6,0.159638888888889,4,4.1
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6.6,5.42,0.14992,4,0.3
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.48,7.08,0.114447777777778,2,2.5
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",6.76,3.04,1.53766611111111,5,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",6.52,5.18,0.0593666666666667,4,2
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",7.52,4.02,5.05762111111111,5,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",6.64,5,0.397918888888889,4,2.3
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",7.08,3.96,2.48999833333333,5,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",7.16,1.64,4.10834388888889,4,1.3
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",6.76,4.2,1.37460944444444,4,0.3
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",6.6,8.02,2.30051444444444,1,5.4
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",6.68,4.3,0.585567222222222,5,0
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",6.8,5.32,1.06195888888889,4,0.9
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",6.6,5.34,0.193347777777778,4,3.3
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",6.6,5.26,0.267042777777778,4,2.5
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",7,4.96,2.17513666666667,4,0.6
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",7.56,3.2,6.35778111111111,5,0
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",6.88,3.74,1.90416666666667,5,0
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",7.36,8.28,4.39725666666667,3,2.3
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",7.28,4.78,3.80546666666667,5,0
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",6.56,4.72,0.215843333333333,4,0.3
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",6.56,6.92,0.181822777777778,2,3.5
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",6.8,4.22,1.42653722222222,5,0
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",7.08,8.2,3.47673722222222,3,3.4
"Lindau","Bayern","Lindau, Bayern","(BY)",7.2,4.2,3.85865888888889,5,0
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",6.92,5.1,1.77325444444444,5,0
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",6.76,4.4,1.19799,5,0
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",7.28,3.78,3.39520055555556,5,0
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",6.56,6.9,0.0446238888888889,2,2.4
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",6.52,7.02,0.251023333333333,2,3.5
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",6.56,5.68,0.269443888888889,4,4.3
"Füssen","Bayern","Füssen, Bayern","(BY)",7,1.8,4.43215833333333,5,0
"Bremen","Bremen","Bremen","(HB)",6.76,5.4,1.10767055555556,3,0.8
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",6.64,5.84,0.404845555555556,3,1.8
