"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",9.24,18.66,14.704665,4,3
"Berlin","Berlin","Berlin","(BE)",9.32,18.42,13.6675844444444,5,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",9.36,16.78,14.7161527777778,5,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",8.96,12.52,13.7179822222222,5,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",9.36,16.98,14.7134933333333,5,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",8.92,12.22,14.82802,5,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",9.16,14.82,14.6969138888889,5,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",9.24,17.5,13.4229722222222,5,0
"München","Bayern","München, Bayern","(BY)",9.2,17.26,14.0240772222222,5,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",9.4,21.18,14.438455,4,3.6
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",9.32,15.86,14.3220216666667,5,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",8.96,13.9,13.115735,5,0
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",9.32,18.16,14.0792244444444,5,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",9.56,20.18,14.4633627777778,5,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",9.36,16.86,14.7007022222222,5,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",9,13.6,13.4918072222222,5,0
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",8.96,12.14,14.8050922222222,5,0
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",9.12,18,13.0809094444444,5,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",9.32,16.14,14.6683511111111,5,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",8.3,14.78,13.6639361111111,4,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",9.4,17.54,14.7074477777778,5,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",9.36,17.32,14.5517066666667,5,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",8.96,15.4,14.0499788888889,5,0
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",9.32,16.12,14.3407677777778,5,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",9.56,20.98,14.4643472222222,4,0.6
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",9.36,17.12,14.7142122222222,5,0
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",9.44,19.2,14.6706661111111,5,0
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",9.36,16.98,14.7134933333333,5,0
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",9.36,17.16,14.7010088888889,5,0
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",9.44,19.62,14.6405677777778,5,0
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",8.08,14.24,13.0490611111111,4,0
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",9.36,19.16,13.911035,5,0
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",9.36,20.36,14.62537,4,3.6
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",9.32,17.96,13.9950794444444,5,0
