"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7.52,12.42,6.66874388888889,2,3.5
"Berlin","Berlin","Berlin","(BE)",8.36,14.06,9.49162444444444,5,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7.6,11.82,6.57733888888889,2,1.9
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.76,7.02,4.06237111111111,2,4.2
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7.52,11.64,6.01328055555556,3,2.1
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",7.44,7,7.30750333333333,3,0.9
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7.52,10.9,6.72378222222222,2,1.86
"Dresden","Sachsen","Dresden, Sachsen","(SN)",8.44,15.08,8.82080555555556,5,0
"München","Bayern","München, Bayern","(BY)",8.12,14.74,7.96880722222222,4,5.8
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",6.88,12.84,6.37957444444444,1,1.8
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.6,8.96,6.54555722222222,3,1
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7,10.62,4.41598277777778,2,3.1
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",8.52,14.94,9.20782333333333,5,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",8.2,14.12,8.437245,4,0.9
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7.32,9.36,5.92137055555556,3,1.9
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6.72,7.6,4.32343166666667,2,4.1
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",7.36,7.5,7.02836111111111,3,0.9
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.96,13.08,6.62568555555556,4,0.6
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",7.48,11,6.72409055555556,3,2.2
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",8.04,13.24,7.99822222222222,3,2.1
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",7.52,11.82,6.31475611111111,2,2.4
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",8,11.6,8.82608333333333,3,0.4
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",8.12,13.96,7.98975944444444,4,1
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",8,10.02,8.50813388888889,4,0.4
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",6.98,12.42,6.62061333333333,2,3.1
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",7.64,12.04,6.77131777777778,3,1.7
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",7.88,12.86,8.004305,3,2.5
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",7.52,11.64,6.01328055555556,3,2.1
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",7.48,11.6,6.48399777777778,3,1.8
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",8,13.94,8.79754277777778,2,2.25
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",7.88,11.62,8.00133111111111,4,2.2
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",8.28,15.46,8.24793222222222,5,0
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",7.32,12.28,5.815125,3,2.1
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",8.28,13.88,9.56680444444445,5,0
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",7.68,11.72,7.11975333333333,3,2.06
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",7.6,10.82,7.42256,3,1.2
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",7.64,11.58,6.70532111111111,3,0.6
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",7.8,12.96,7.73547055555555,3,1.9
"Lindau","Bayern","Lindau, Bayern","(BY)",8.12,12.64,7.96735888888889,4,0.9
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",8.28,15.42,8.22916444444444,3,1.2
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",7.56,10.62,6.69018666666667,3,1.65
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",8.36,14.4,9.13395611111111,4,0.2
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",7.52,10.76,7.42256,3,1.2
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",7.44,10.98,7.41382777777778,1,3
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",7.36,9.38,6.15885777777778,2,1.8
"Füssen","Bayern","Füssen, Bayern","(BY)",8.24,13,7.99342055555556,5,0
"Bremen","Bremen","Bremen","(HB)",7.6,12.98,6.37905777777778,3,2.1
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",7.04,11.28,5.29374055555556,1,4.2
"Bamberg","Bayern","Bamberg, Bayern","(BY)",8.16,14.14,7.83302777777778,5,0
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",8.24,14.92,8.49085277777778,5,0
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",7.4,12.96,5.92138055555556,2,2.8
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",6.86,12.18,5.34117722222222,2,6
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",7.44,8.78,6.68184777777778,3,1.66
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",8.28,14.38,7.75708888888889,5,0
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",7.84,12.98,9.58428888888889,3,1.35
"Bremerhaven","Bremen","Bremerhaven","(HB)",7.36,11.78,4.69832166666667,3,2.4
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",8.32,12.36,8.83123055555556,5,0
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",7.76,8.84,8.15989,4,0.6
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",7.96,12.52,6.82599833333333,4,0.6
"Weimar","Thüringen","Weimar, Thüringen","(TH)",8.52,14.64,9.05875444444444,5,0
"Würzburg","Bayern","Würzburg, Bayern","(BY)",8.16,14.44,7.64844444444444,4,0.4
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern","(MV)",7.8,11.68,7.92678333333333,3,2.1
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein","(SH)",6.76,5.26,5.15411055555556,0,2.2
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen","(NI)",7.04,11.52,3.99861944444444,2,2.5
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern","(MV)",7.56,10.76,6.74322277777778,2,1.7
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern","(MV)",8,9.6,8.45133166666667,4,0.4
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern","(BY)",8.08,13.4,7.99182,4,1
"Bad Schandau","Sachsen","Bad Schandau, Sachsen","(SN)",8.24,12.6,8.33572888888889,5,0
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen","(NI)",7.24,12.68,4.19882555555556,3,2.4
"Regensburg","Bayern","Regensburg, Bayern","(BY)",8.24,12.84,7.98662055555556,4,0.2
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg","(BW)",7.68,11.68,8.57411055555556,2,2.5
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz","(RP)",7.08,12.6,5.08986555555556,1,4.6
"Wilhelmshaven","Niedersachsen","Wilhelmshaven, Niedersachsen","(NI)",7.2,11.72,4.25827,3,2.7
"Husum","Schleswig-Holstein","Husum, Schleswig-Holstein","(SH)",6.84,9.56,4.95871111111111,2,6.2
"Dortmund","Nordrhein-Westfalen","Dortmund, Nordrhein-Westfalen","(NW)",6.88,12.08,6.08318166666667,1,6.6
"Neuharlingersiel","Niedersachsen","Neuharlingersiel, Niedersachsen","(NI)",7.04,11.48,3.9743,2,2.8
"Kassel","Hessen","Kassel, Hessen","(HE)",8.12,13.48,9.08576944444444,3,0.9
"Friedrichshafen","Baden-Württemberg","Friedrichshafen, Baden-Württemberg","(BW)",8.04,12.24,7.52752833333333,4,0.6
