"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.4,-1.22,4.12885555555556,4,0.8
"Berlin","Berlin","Berlin","(BE)",6.56,-2.46,6.11032888888889,4,0.6
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6,-3.74,4.739475,4,1.7
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",5.92,-0.9,3.27855555555556,3,4.2
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",5.96,-2.6,5.32627888888889,4,2.4
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",5.76,0.46,3.33931444444444,2,5.5
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6,-3.28,5.07811333333333,4,2.3
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.2,3.2,4.77724166666667,4,0.6
"München","Bayern","München, Bayern","(BY)",7.8,5.12,7.70079,4,0.1
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",7,6.72,5.45708611111111,2,3
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",5.68,-3.22,3.49739333333333,4,2
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.24,-0.48,4.46281722222222,4,2.6
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.16,0.52,6.54925388888889,3,2.6
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",6.28,4.8,3.04401722222222,1,5
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.16,-2.58,4.99713111111111,4,2.3
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",5.88,-0.9,3.30832,3,3.4
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.04,0.84,4.35332666666667,1,6.3
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.68,7.76,7.749505,3,2.1
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",6,-2.8,5.21498111111111,4,1.1
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",8.04,7.64,8.31927055555555,4,0.4
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",6.12,-2.32,4.61931111111111,4,1.7
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",5.8,-4.14,5.90216666666667,4,0.3
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",7.68,6.56,7.32519277777778,3,1.6
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",5,-4.64,2.57946555555556,4,0.3
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",7,7.04,4.55266833333333,1,2.7
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",5.84,-3.92,5.01938166666667,4,1.7
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",6.56,-1.18,4.67085055555556,4,0.4
