"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",5.26,10.86,4.22869944444444,1,7.7
"Berlin","Berlin","Berlin","(BE)",5.88,11.54,4.84401333333333,1,7.4
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.8,10.08,4.07972833333333,1,4.3
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",5.48,4.84,3.36975666666667,1,8.1
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.28,10.52,3.67512222222222,1,4.86
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",4.6,7.14,6.91294111111111,1,11.8
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.32,8.5,4.0808,1,4.7
"Dresden","Sachsen","Dresden, Sachsen","(SN)",6.2,13.14,5.48374777777778,2,5.3
"München","Bayern","München, Bayern","(BY)",7.04,13.38,6.84235277777778,3,2.9
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",6.5,14.32,8.17175833333333,1,4.9
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6.36,8.72,3.15596222222222,1,3.1
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",5.36,7.5,3.36173333333333,1,5.96
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6.66,12.8,6.642045,1,4.6
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.24,12.92,6.54411166666667,2,3.3
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.52,9.36,4.07245277777778,1,5
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",5.64,5.04,3.29316277777778,1,7.8
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.28,7.7,6.52844777777778,1,9.6
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.44,12.32,5.36629611111111,2,1.8
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",6.32,10.08,3.74090833333333,1,4.9
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",7.36,12.06,6.56995388888889,3,2.6
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",6.04,10.6,3.01104722222222,1,4.86
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",6.68,10.04,4.44645388888889,1,6.4
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",6.08,12.3,5.82696333333333,2,6.5
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",6.08,8.54,2.64585444444444,1,7.6
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",6.12,13.76,7.49289111111111,1,8.1
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",6.72,10.24,3.85650611111111,1,4.1
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",6.2,11.22,4.79332944444444,1,5.9
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",6.28,10.52,3.67512222222222,1,4.86
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",6.32,10.58,3.48155333333333,1,5
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",6.02,12.1,5.29065666666667,1,6.2
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",5.96,10.72,6.28511833333333,3,11
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",7.28,14.04,5.51707,3,1.5
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",6.24,12.86,6.94081444444444,1,8.2
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",6.18,11.7,5.39055722222222,1,5.7
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",6.36,10.52,3.52207166666667,1,5.6
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",4.56,10.4,6.75133611111111,1,18.6
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",6.4,9.78,3.36489888888889,1,4.1
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",7.44,14.16,6.12033888888889,1,6.5
"Lindau","Bayern","Lindau, Bayern","(BY)",6.36,12.6,5.17332555555556,3,7.3
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",7.12,14.16,6.00380166666667,2,4.1
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",6.4,8.86,3.40617333333333,1,5.3
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",7.36,12.18,6.81012444444444,2,3.7
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",6.32,10.32,6.75133611111111,1,18.6
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",4.72,10.9,6.48867,1,12.1
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",6.48,8.74,3.98593611111111,1,5.8
"Füssen","Bayern","Füssen, Bayern","(BY)",6.62,10.78,6.27207833333333,2,6.1
"Bremen","Bremen","Bremen","(HB)",5.52,11.06,5.15734277777778,1,8.5
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",5.96,9.36,2.81350111111111,1,6.6
