"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.6,8.88,7.90003444444444,2,6.5
"Berlin","Berlin","Berlin","(BE)",7.6,10.2,6.70167833333333,3,1.4
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7.6,8.74,8.10323944444444,3,2.9
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.68,6.84,8.87678722222222,0,16.9
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7.56,9.28,8.27485388888889,3,4.6
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.86,6.54,10.0910622222222,3,1.1
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7.48,8.18,8.30782111111111,2,4.9
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.2,9.26,5.12918833333333,3,0.6
"München","Bayern","München, Bayern","(BY)",5.48,6.12,4.42204555555556,2,5.26
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",6.66,8.22,8.52621111111111,1,6.5
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.8,8.48,8.11382111111111,4,0.9
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.46,7.04,8.059715,2,14.3
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.64,9.8,7.78154833333333,3,0.8
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.76,9.5,9.43532888888889,3,6
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7.56,8.84,8.26027333333333,3,4.4
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6.14,6.88,8.59588166666667,0,17.3
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.94,6.98,10.1627572222222,3,1.7
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",6.24,7.92,9.04509055555556,1,8.2
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",7.4,8.68,8.07028555555556,3,5.7
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",3.64,3.64,4.50943388888889,2,23.46
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",7.44,9.24,8.11709333333333,2,5.6
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",7.72,8.82,8.57452222222222,3,1.8
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",3.14,4.38,4.16816611111111,1,47.5
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",7.76,8.68,8.35113111111111,3,2.7
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",6.44,8.26,8.46499777777778,2,7.6
