"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",8.44,14.2,8.89791444444444,4,0.9
"Berlin","Berlin","Berlin","(BE)",8.72,16.4,9.72032944444445,3,0.7
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",8.24,13,9.11343722222222,2,2.4
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7.64,8,6.543335,3,2.3
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",8.36,12.96,9.13621555555556,4,0.6
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.84,7.64,5.95719944444444,2,8.2
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",8.36,11.54,9.58935111111111,3,0.4
"Dresden","Sachsen","Dresden, Sachsen","(SN)",8.48,16.1,8.51078055555556,3,2.7
"München","Bayern","München, Bayern","(BY)",8.24,14.2,9.11894888888889,3,3.7
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",7.44,14.7,8.32256222222222,2,7.5
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.96,11.34,7.55177666666667,3,0.8
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7.92,10.96,7.31256055555556,3,2.1
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",8.76,16.36,9.84151055555555,4,1.2
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",8.56,15.06,9.18843611111111,3,1.8
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",8.4,11.76,9.44611888888889,4,0.5
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",7.72,8.92,7.32443222222222,3,1.9
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",7,7.88,5.29054388888889,3,8.2
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",8.32,14.62,9.23044833333333,2,4.6
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",8.36,11.9,9.70291666666667,4,0.5
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",8.16,13.92,9.56429166666667,3,4.8
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",8.32,13.7,8.96838,4,0.6
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",8.52,14.14,9.32148222222222,3,0.6
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",8.04,13.94,8.91216555555556,2,5.9
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",8.44,12.52,8.01864888888889,5,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",6.86,14.44,8.01693833333333,2,20.4
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",8.32,13.64,9.16798,3,2.2
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",8.48,15.04,9.19255111111111,4,0.9
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",8.36,12.96,9.13621555555556,4,0.6
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",8.4,13.34,9.35012333333333,4,0.3
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",8.52,14.86,8.72241722222222,2,1.2
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",8.08,11.96,9.63183055555556,3,5
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",8.4,15.52,9.97314666666667,4,4.9
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",7.36,14.36,9.42676222222222,1,13.8
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",8.68,16.28,9.65439722222222,3,1.7
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",8.48,13.84,9.45382833333333,4,0.5
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",7.08,11.28,6.42507444444444,2,9
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",8.32,13.6,9.00717777777778,3,0.7
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",7.88,14.64,7.93727888888889,2,5.7
"Lindau","Bayern","Lindau, Bayern","(BY)",8.48,14.22,9.70961555555555,3,3.3
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",8.64,16.2,9.59207833333333,3,2.4
