"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.2,0.84,1.62911277777778,4,2.3
"Berlin","Berlin","Berlin","(BE)",6.32,0.96,2.11848388888889,3,1.6
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.52,0.24,2.07238444444444,4,0.3
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.64,1.4,2.37762388888889,4,0.9
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.28,0.58,1.65752277777778,4,0.4
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.4,1.02,4.23498166666667,4,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.56,0.38,2.16348833333333,5,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",6,3.78,1.84818,2,6.4
"München","Bayern","München, Bayern","(BY)",5.84,5.64,2.67385833333333,3,2.3
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",5.02,7.42,3.16350055555556,3,3.6
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6.12,-0.2,2.21818555555556,5,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.32,1.26,1.76589555555556,3,2.9
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",5.88,1.72,0.435833888888889,2,3.7
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",5.28,5.96,1.446235,3,12.1
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.16,0.7,1.80518666666667,3,0.3
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6.48,1.26,2.22561777777778,3,2.3
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.32,1.22,3.45005333333333,5,0
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",4.94,6.84,2.91437666666667,2,4.5
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",6.36,0.58,1.67693,4,0.2
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",6.62,7.12,7.72712277777778,3,0.6
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",6.24,0.74,1.64838888888889,3,0.7
