"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.56,5.76,0.337093333333333,2,2.6
"Berlin","Berlin","Berlin","(BE)",6.48,5.56,0.875576666666667,3,1.7
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.56,6.02,1.04637388888889,3,2.5
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.96,6.58,2.43011,3,1.2
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.56,6.04,1.07393888888889,3,3.4
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.96,6.02,0.932050555555555,5,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.52,6.1,0.847714444444444,3,4.2
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.4,6.74,3.49230777777778,5,0
"München","Bayern","München, Bayern","(BY)",7.16,3,3.24926222222222,5,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",7.68,6.4,5.45117388888889,5,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6.4,6.08,0.0283877777777778,2,1.86
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.76,5.98,1.28778055555556,2,2
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.24,6.18,3.31629777777778,5,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",6.96,6.64,2.02247333333333,3,0.8
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.6,6.26,1.00952777777778,3,2.6
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6.92,6.44,2.25224833333333,3,2.1
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.76,6,0.462881666666667,3,1.1
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.12,4.92,3.11061388888889,4,0.3
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",6.52,6.08,1.10816833333333,3,4.6
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",8.04,9.98,7.160125,5,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",6.56,5.72,0.965152777777778,3,3.6
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",6.44,5.52,1.07824888888889,2,3.6
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",7.76,5.7,6.85358277777778,5,0
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",6.6,5.8,0.675995,4,1.5
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",7.6,6.94,5.069215,5,0
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",6.56,5.94,1.04637388888889,3,1.9
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",6.4,5.88,0.149997777777778,2,4.2
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",6.56,6.04,1.07393888888889,3,3.4
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",6.6,5.94,1.03196277777778,3,3.3
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",6.8,6.48,1.60134611111111,3,1.4
