"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",4.04,-0.28,1.48864555555556,2,6.7
"Berlin","Berlin","Berlin","(BE)",3.6,-2.72,2.35170611111111,2,4.1
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",5.02,-0.56,3.53018,3,2.3
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",4.32,1.48,1.48267388888889,1,9.3
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",4.6,0.18,2.99242333333333,2,6.2
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.04,-1.34,3.61898222222222,4,0.2
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",4.86,0.42,3.57317333333333,2,4.2
"Dresden","Sachsen","Dresden, Sachsen","(SN)",3.84,1.46,2.24072555555556,2,10.7
"München","Bayern","München, Bayern","(BY)",4.08,3.68,3.51208444444444,1,6.5
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",4.56,-0.94,2.79222444444444,4,1.9
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",4.96,-0.32,2.8666,2,3.2
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",4.76,1.36,2.51119055555556,2,6.9
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",4.02,0.88,2.34170388888889,2,9.9
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",4.16,3.8,1.46872444444444,0,4.7
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",4.88,0.6,3.23885277777778,2,6.4
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",4.4,0.9,1.66964055555556,1,8
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",5.72,-1.96,3.44885,5,0
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",4.64,5.56,3.98132388888889,2,5.7
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",4.72,0.64,3.26981,2,6
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",3.66,3.6,2.75145777777778,1,16
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",4.48,-0.58,2.01611222222222,2,5.9
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",5.16,-1.68,3.00202777777778,3,4
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",3.12,3.34,2.84302722222222,1,15.9
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",5.44,-1.16,3.03762222222222,3,1.9
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",5.14,-1.64,4.17062833333333,4,0
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",5.6,-1.28,3.59545166666667,3,2.3
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",3.96,-0.46,1.70598388888889,2,8.1
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",4.6,0.18,2.99242333333333,2,6.2
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",4.64,-0.18,3.07046166666667,2,5.9
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",3.92,0.42,2.55480111111111,1,5.6
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",2.92,3.46,3.16193222222222,1,39.7
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",4.04,5.58,3.501945,1,6.5
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",5.12,-2.88,4.14605277777778,4,1.2
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",3.92,-1.94,2.001315,2,5.9
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",4.84,-1.02,3.53296833333333,3,5.8
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",5.08,-5.12,3.52446111111111,5,0
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",5.32,-0.98,2.95950111111111,4,2.3
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",4.28,-1.24,2.17441277777778,2,6.3
"Lindau","Bayern","Lindau, Bayern","(BY)",4.28,6.06,3.66667222222222,2,18.1
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",4.3,6.54,1.7884,1,7.4
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",5.24,-0.26,3.26316833333333,2,3
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",4.16,2.5,1.99568222222222,2,5.2
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",4.76,-5.2,3.52446111111111,4,0
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",4.96,-4.78,3.22822833333333,4,0.1
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",5.16,1.24,3.31232,2,6.7
"Füssen","Bayern","Füssen, Bayern","(BY)",3.42,2.68,3.06151166666667,1,18.6
"Bremen","Bremen","Bremen","(HB)",4.18,0.74,2.66842222222222,1,5.1
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",4.64,0.24,2.83010388888889,2,5.9
"Bamberg","Bayern","Bamberg, Bayern","(BY)",3.08,3.02,1.71985277777778,1,8.5
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",4.84,7.96,4.47363555555556,1,14.1
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",4.48,-0.62,1.43361333333333,1,3.8
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",4.36,0.26,1.60729166666667,1,9.1
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",5.44,0.68,3.31454,3,2.9
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",3.98,3.16,2.44543444444444,1,8.5
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",4.04,1.98,2.33137,2,6.4
"Bremerhaven","Bremen","Bremerhaven","(HB)",4.8,0.52,2.36622666666667,2,4.5
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",4.32,-2.16,2.00385111111111,2,7.5
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",5.6,-0.04,3.10976666666667,2,1.7
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",5.36,5.52,3.918485,2,5.3
"Weimar","Thüringen","Weimar, Thüringen","(TH)",4.2,2.92,2.10810777777778,2,7.6
"Würzburg","Bayern","Würzburg, Bayern","(BY)",4.08,4.38,1.95655333333333,1,6.5
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern","(MV)",4.76,-1.38,2.84009722222222,3,6.5
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein","(SH)",6.12,-1.82,4.38478444444444,4,0.1
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen","(NI)",4.64,1.74,2.35822722222222,1,4.4
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern","(MV)",5.52,0.02,3.53074111111111,2,2.2
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern","(MV)",5.44,-1.1,3.03793944444444,3,1.9
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern","(BY)",3.12,4.18,2.87605833333333,1,17.8
"Bad Schandau","Sachsen","Bad Schandau, Sachsen","(SN)",3.8,-0.44,2.10756666666667,1,12.3
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen","(NI)",4.52,1.72,2.43805444444444,1,4.1
"Regensburg","Bayern","Regensburg, Bayern","(BY)",3.86,1.28,2.89183944444444,2,6.2
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg","(BW)",3.7,3.58,4.22357388888889,1,20.3
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz","(RP)",4.42,-0.38,1.44027388888889,1,8.1
"Wilhelmshaven","Niedersachsen","Wilhelmshaven, Niedersachsen","(NI)",4.72,1.76,2.33250777777778,2,4.7
"Husum","Schleswig-Holstein","Husum, Schleswig-Holstein","(SH)",4.2,-0.24,1.24999944444444,1,8.4
"Dortmund","Nordrhein-Westfalen","Dortmund, Nordrhein-Westfalen","(NW)",4.5,-1.72,4.20217833333333,4,1
"Neuharlingersiel","Niedersachsen","Neuharlingersiel, Niedersachsen","(NI)",4.6,1.56,2.32876611111111,1,4.5
"Kassel","Hessen","Kassel, Hessen","(HE)",4.36,2.98,2.37015222222222,1,5.9
"Friedrichshafen","Baden-Württemberg","Friedrichshafen, Baden-Württemberg","(BW)",5.36,5.6,3.76965,2,6.1
"Mainz","Rheinland-Pfalz","Mainz, Rheinland-Pfalz","(RP)",4.56,4.66,1.69466611111111,0,4
"Helgoland","Schleswig-Holstein","Helgoland, Schleswig-Holstein","(SH)",4.92,3.64,1.57276222222222,1,6.6
"Mannheim","Baden-Württemberg","Mannheim, Baden-Württemberg","(BW)",4.54,5.9,2.010085,1,4.3
"Überlingen","Baden-Württemberg","Überlingen, Baden-Württemberg","(BW)",5.24,5.04,3.98329722222222,2,3.7
"Bansin","Mecklenburg-Vorpommern","Bansin, Mecklenburg-Vorpommern","(MV)",5.44,-1.18,3.03762222222222,3,1.9
"Bensersiel","Niedersachsen","Bensersiel, Niedersachsen","(NI)",5.32,-4.44,3.23604111111111,5,0
"Bonn","Nordrhein-Westfalen","Bonn, Nordrhein-Westfalen","(NW)",4.44,-1.22,2.81677166666667,4,4.5
"Karlsruhe","Baden-Württemberg","Karlsruhe, Baden-Württemberg","(BW)",4.08,6.5,2.62237833333333,0,7.4
"Aachen","Nordrhein-Westfalen","Aachen, Nordrhein-Westfalen","(NW)",4.28,-1.5,2.17592555555556,3,6.8
"Passau","Bayern","Passau, Bayern","(BY)",3.42,1.06,2.80190777777778,1,9.6
"Flensburg","Schleswig-Holstein","Flensburg, Schleswig-Holstein","(SH)",4.68,-0.0200000000000001,3.247265,1,5.7
"Wiesbaden","Hessen","Wiesbaden, Hessen","(HE)",4.2,3.74,1.59362388888889,0,5
"Quedlinburg","Sachsen-Anhalt","Quedlinburg, Sachsen-Anhalt","(ST)",4.04,1.28,1.99998111111111,2,6.5
"Magdeburg","Sachsen-Anhalt","Magdeburg, Sachsen-Anhalt","(ST)",3.52,-1.1,1.74563555555556,2,10.6
"Bad Reichenhall","Bayern","Bad Reichenhall, Bayern","(BY)",2.96,4.14,2.70797777777778,1,18.6
"Goslar","Niedersachsen","Goslar, Niedersachsen","(NI)",4.28,2.54,2.58346166666667,2,5.8
"Prerow","Mecklenburg-Vorpommern","Prerow, Mecklenburg-Vorpommern","(MV)",5.32,-0.3,3.28573222222222,2,2.7
"Baden-Baden","Baden-Württemberg","Baden-Baden, Baden-Württemberg","(BW)",3.28,7.26,2.63580388888889,0,16.8
"Augsburg","Bayern","Augsburg, Bayern","(BY)",4.72,3.58,3.55981777777778,3,5.9
"Eckernförde","Schleswig-Holstein","Eckernförde, Schleswig-Holstein","(SH)",4.16,-0.18,1.24653055555556,2,11
"Edersee","Hessen","Edersee, Hessen","(HE)",4.48,2.74,2.17648666666667,0,3.1
"Rust","Baden-Württemberg","Rust, Baden-Württemberg","(BW)",4.84,7.34,3.27880166666667,2,7
"Willingen","Hessen","Willingen, Hessen","(HE)",3.88,0.98,2.12038388888889,0,4.1
"Emden","Niedersachsen","Emden, Niedersachsen","(NI)",4.92,-5.14,2.39466611111111,4,0.1
"Göttingen","Niedersachsen","Göttingen, Niedersachsen","(NI)",4.06,2.64,2.15489722222222,1,6
"Plau am See","Mecklenburg-Vorpommern","Plau am See, Mecklenburg-Vorpommern","(MV)",4.58,-1.72,3.09580666666667,3,4.9
