"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.08,6.64,3.854635,0,2.9
"Berlin","Berlin","Berlin","(BE)",5.74,5.82,1.74095777777778,1,11.9
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.84,6.42,3.72038277777778,3,2.5
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",5.1,8.2,4.48319833333333,1,7.8
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.68,6.92,4.26728722222222,2,3.3
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",5.6,7.78,4.68456,0,18.8
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.36,7.04,4.11229055555556,0,7.5
"Dresden","Sachsen","Dresden, Sachsen","(SN)",6.88,6.96,4.62748833333333,3,1.3
"München","Bayern","München, Bayern","(BY)",6.08,7.84,6.15498111111111,2,7.3
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",5.5,8.02,2.99414111111111,0,8.5
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6.68,6.12,3.77777611111111,1,3.7
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",4.36,8.06,3.61675055555556,0,13.1
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6.72,6.7,4.15000722222222,2,4.1
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",6.8,8.76,4.19123666666667,2,5.4
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7,7.08,4.37733444444444,4,2.5
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",4.9,7.28,4.95070777777778,3,3.9
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6,8,4.66785333333333,0,14.3
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",5.92,7.9,2.13165444444444,2,4.4
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",6.44,6.94,4.07948944444444,2,3.3
