"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",8.6,10.32,12.9291544444444,5,0
"Berlin","Berlin","Berlin","(BE)",8.72,10.88,12.7490244444444,5,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",8.6,8.08,12.8839744444444,5,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",8.4,8.72,12.9721633333333,5,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",8.56,8.64,12.8312461111111,5,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",8.2,8.8,11.8300483333333,3,2.1
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",8.48,7.38,12.8814922222222,5,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",8.64,11,12.8767194444444,5,0
"München","Bayern","München, Bayern","(BY)",8.36,13.36,11.9037105555556,4,1.1
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",8.48,15.36,11.1724016666667,3,1.8
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",8.6,7.2,12.6296,5,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",8.48,9.58,12.8732861111111,5,0
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",8.68,10.88,12.9079255555556,5,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",8.84,15.84,12.9677055555556,5,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",8.4,8.06,12.5738055555556,4,0.5
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",8.4,8.88,12.9191211111111,5,0
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",8.16,9.16,11.075325,3,2.1
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",8.22,16.08,11.7705583333333,4,0.4
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",8.52,8.22,12.9559805555556,5,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",7,14.52,10.7963544444444,2,1.7
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",8.64,9.52,13.03846,5,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",8.6,9.02,12.7734966666667,5,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",7.22,12.14,10.3071722222222,3,4.8
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",8.52,6.94,12.3526305555556,5,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",8.4,15.16,10.4162722222222,3,1.3
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",8.6,8.26,12.9052661111111,5,0
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",8.72,10.48,12.9426305555556,5,0
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",8.56,8.64,12.8312461111111,5,0
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",8.56,9.08,12.9742166666667,5,0
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",8.6,11.62,12.9129216666667,5,0
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",7.08,14.04,11.6066477777778,2,1.5
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",8.8,17.1,12.8474777777778,4,0
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",8.04,13.4,9.41562833333333,3,3.3
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",8.72,10.48,12.976405,5,0
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",8.6,8.9,12.9361488888889,5,0
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",8.24,10.28,11.85863,3,2.1
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",8.56,7.46,12.7131572222222,5,0
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",8.48,15.24,10.2789,3,0.7
"Lindau","Bayern","Lindau, Bayern","(BY)",7.44,16.26,11.0112127777778,2,0.2
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",9.08,17.84,12.9888233333333,5,0
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",8.52,6.74,12.7821377777778,5,0
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",8.6,11.34,12.90105,5,0
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",8.24,10.2,11.85863,3,2.1
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",8.12,10.58,10.2210172222222,3,1.8
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",8.48,7.14,12.7465188888889,4,0.3
"Füssen","Bayern","Füssen, Bayern","(BY)",6.96,13.44,10.6599488888889,2,3.2
"Bremen","Bremen","Bremen","(HB)",8.56,11.32,12.940635,5,0
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",8.36,8.38,12.8196483333333,4,0.3
"Bamberg","Bayern","Bamberg, Bayern","(BY)",8.72,14.4,12.9316566666667,5,0
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",8.76,18.6,11.7050044444444,4,0.1
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",8.8,16.5,12.3766483333333,3,0.6
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",9.04,17.22,12.2287822222222,4,0.2
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",8.48,6.32,12.7027455555556,5,0
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",8.68,14.46,12.8857111111111,4,0
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",8.52,9.86,12.9696633333333,5,0
"Bremerhaven","Bremen","Bremerhaven","(HB)",8.56,10.36,13.0311772222222,5,0
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",8.64,9.76,12.8510038888889,5,0
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",8.4,6.4,12.1798916666667,4,0.3
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",8.3,16.68,12.1378911111111,4,0.4
"Weimar","Thüringen","Weimar, Thüringen","(TH)",8.64,11.02,12.9648472222222,5,0
"Würzburg","Bayern","Würzburg, Bayern","(BY)",8.72,14.64,12.9694883333333,5,0
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern","(MV)",8.64,9.32,13.0104994444444,5,0
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein","(SH)",8.28,7.14,12.2401611111111,4,1
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen","(NI)",8.48,10.26,12.7865077777778,5,0
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern","(MV)",8.52,6.92,12.9397222222222,5,0
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern","(MV)",8.52,6.74,12.3507477777778,5,0
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern","(BY)",7.3,12.38,10.370445,3,4.2
"Bad Schandau","Sachsen","Bad Schandau, Sachsen","(SN)",8.64,10.4,12.9555772222222,5,0
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen","(NI)",8.48,11.76,12.858855,5,0
"Regensburg","Bayern","Regensburg, Bayern","(BY)",8.64,13.54,12.87163,5,0
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg","(BW)",8.08,15.32,11.3655455555556,3,0.5
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz","(RP)",8.88,16.54,12.3494744444444,3,0.2
"Wilhelmshaven","Niedersachsen","Wilhelmshaven, Niedersachsen","(NI)",8.52,10.56,12.97195,5,0
"Husum","Schleswig-Holstein","Husum, Schleswig-Holstein","(SH)",8.44,8.9,13.0350261111111,5,0
"Dortmund","Nordrhein-Westfalen","Dortmund, Nordrhein-Westfalen","(NW)",8.16,13.94,9.55745166666667,3,2.8
"Neuharlingersiel","Niedersachsen","Neuharlingersiel, Niedersachsen","(NI)",8.48,10.18,12.8228788888889,5,0
"Kassel","Hessen","Kassel, Hessen","(HE)",8.6,12.68,12.9195477777778,5,0
"Friedrichshafen","Baden-Württemberg","Friedrichshafen, Baden-Württemberg","(BW)",8.44,16.8,12.1612838888889,3,0.4
"Mainz","Rheinland-Pfalz","Mainz, Rheinland-Pfalz","(RP)",8.88,16.32,12.9152488888889,5,0
"Helgoland","Schleswig-Holstein","Helgoland, Schleswig-Holstein","(SH)",8.36,7.46,12.7848127777778,5,0
"Mannheim","Baden-Württemberg","Mannheim, Baden-Württemberg","(BW)",9.08,17.56,12.9950161111111,5,0
"Überlingen","Baden-Württemberg","Überlingen, Baden-Württemberg","(BW)",8.3,16.54,12.196985,4,0.2
"Bansin","Mecklenburg-Vorpommern","Bansin, Mecklenburg-Vorpommern","(MV)",8.52,6.9,12.3526305555556,5,0
"Bensersiel","Niedersachsen","Bensersiel, Niedersachsen","(NI)",8.32,10.12,11.9786,3,2.7
"Bonn","Nordrhein-Westfalen","Bonn, Nordrhein-Westfalen","(NW)",8.72,15.3,11.95984,3,1.2
"Karlsruhe","Baden-Württemberg","Karlsruhe, Baden-Württemberg","(BW)",9.12,17.98,12.8836761111111,5,0
"Aachen","Nordrhein-Westfalen","Aachen, Nordrhein-Westfalen","(NW)",8.52,15.3,11.9835377777778,3,2.5
"Passau","Bayern","Passau, Bayern","(BY)",8.68,14.16,12.5794583333333,5,0
"Flensburg","Schleswig-Holstein","Flensburg, Schleswig-Holstein","(SH)",8.4,7.96,12.9237488888889,5,0
"Wiesbaden","Hessen","Wiesbaden, Hessen","(HE)",8.76,15.22,12.9718883333333,5,0
"Quedlinburg","Sachsen-Anhalt","Quedlinburg, Sachsen-Anhalt","(ST)",8.64,10.42,12.95869,5,0
"Magdeburg","Sachsen-Anhalt","Magdeburg, Sachsen-Anhalt","(ST)",8.64,10.7,12.9559672222222,5,0
"Bad Reichenhall","Bayern","Bad Reichenhall, Bayern","(BY)",7.26,12.8,10.1169666666667,3,4.7
"Goslar","Niedersachsen","Goslar, Niedersachsen","(NI)",8.64,11.34,13.0042911111111,5,0
"Prerow","Mecklenburg-Vorpommern","Prerow, Mecklenburg-Vorpommern","(MV)",8.52,6.84,12.7840177777778,5,0
"Baden-Baden","Baden-Württemberg","Baden-Baden, Baden-Württemberg","(BW)",9.04,18.38,12.6862172222222,5,0
"Augsburg","Bayern","Augsburg, Bayern","(BY)",8.4,13.82,12.6096316666667,3,0.2
"Eckernförde","Schleswig-Holstein","Eckernförde, Schleswig-Holstein","(SH)",8.48,8.34,12.901905,5,0
"Edersee","Hessen","Edersee, Hessen","(HE)",8.6,12.68,12.8891966666667,5,0
"Rust","Baden-Württemberg","Rust, Baden-Württemberg","(BW)",8.84,18.86,11.5389711111111,4,0.5
"Willingen","Hessen","Willingen, Hessen","(HE)",8.2,10.02,12.9385816666667,4,0
"Emden","Niedersachsen","Emden, Niedersachsen","(NI)",8.08,10.88,9.871745,3,2.2
"Göttingen","Niedersachsen","Göttingen, Niedersachsen","(NI)",8.6,11.8,13.0128383333333,5,0
"Plau am See","Mecklenburg-Vorpommern","Plau am See, Mecklenburg-Vorpommern","(MV)",8.6,9.26,12.7419266666667,5,0
"Eisenach","Thüringen","Eisenach, Thüringen","(TH)",8.64,11.84,12.8643477777778,5,0
"Wangerooge","Niedersachsen","Wangerooge, Niedersachsen","(NI)",8.52,9.6,12.7866827777778,5,0
"Winterberg","Nordrhein-Westfalen","Winterberg, Nordrhein-Westfalen","(NW)",8.2,10.16,12.8894977777778,4,0
"Rothenburg ob der Tauber","Bayern","Rothenburg ob der Tauber, Bayern","(BY)",8.72,13.62,12.83037,5,0
"Ulm","Baden-Württemberg","Ulm, Baden-Württemberg","(BW)",8.56,14.66,12.2232744444444,3,0.2
"Bielefeld","Nordrhein-Westfalen","Bielefeld, Nordrhein-Westfalen","(NW)",8.6,13.12,12.7604811111111,5,0
"Bad Neuenahr-Ahrweiler","Rheinland-Pfalz","Bad Neuenahr-Ahrweiler, Rheinland-Pfalz","(RP)",8.6,15.18,11.9696855555556,3,1.4
"Schliersee","Bayern","Schliersee, Bayern","(BY)",6.96,12.02,10.497615,2,4.5
"Essen","Nordrhein-Westfalen","Essen, Nordrhein-Westfalen","(NW)",8.24,14.42,9.62255722222222,3,1.3
"Monschau","Nordrhein-Westfalen","Monschau, Nordrhein-Westfalen","(NW)",8.68,15,12.2210233333333,3,0.7
"Fulda","Hessen","Fulda, Hessen","(HE)",8.68,13.58,12.9924905555556,5,0
"Ostseebad Sellin","Mecklenburg-Vorpommern","Ostseebad Sellin, Mecklenburg-Vorpommern","(MV)",8.52,6.76,12.5088483333333,5,0
"Osnabrück","Niedersachsen","Osnabrück, Niedersachsen","(NI)",8.56,13.32,12.7769266666667,5,0
"Braunschweig","Niedersachsen","Braunschweig, Niedersachsen","(NI)",8.64,10.92,12.9670083333333,5,0
"Mittenwald","Bayern","Mittenwald, Bayern","(BY)",7.04,13.06,11.2398322222222,2,1.7
"Lübbenau","Brandenburg","Lübbenau, Brandenburg","(BB)",8.68,10.98,12.7182722222222,5,0
