"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.52,11.42,5.49618388888889,3,8.8
"Berlin","Berlin","Berlin","(BE)",7.34,13.4,7.14606555555556,3,2.4
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.4,10.26,5.63767833333333,3,7.9
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.68,5.82,4.82937166666667,2,2.6
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.36,10.42,5.48841111111111,2,9.1
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",7.44,7.58,6.81597944444444,5,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.44,9.02,5.94427055555556,3,7.5
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.8,14.58,7.79074388888889,4,3.5
"München","Bayern","München, Bayern","(BY)",7.76,13.96,7.13444611111111,4,3.3
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",8.44,15.3,9.67014222222222,5,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6.34,8.8,4.89298222222222,2,9.26
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.48,9.4,6.30738388888889,3,5.16
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.88,13.72,7.69228333333333,4,2
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.76,13.74,7.39126666666667,4,5.8
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.24,8.94,4.81067277777778,3,6.3
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6.38,6.34,5.10729833333333,2,3.7
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",7.64,8.16,6.87042722222222,4,0.3
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.84,13.78,7.34202222222222,4,3.2
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",6.52,9.8,5.83623111111111,3,5.8
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",7.64,12.94,7.32951055555556,4,5.1
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",6.44,10.62,5.68839833333333,2,7.6
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",6.7,11.3,6.17643611111111,4,9.3
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",7,13.8,7.90437166666667,4,6
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",7.32,9.78,5.91530111111111,3,6.5
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",8.12,14.76,8.85995444444444,3,0.9
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",6.44,10.58,5.76105777777778,3,8.8
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",6.68,11.82,6.09916,2,9.9
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",6.36,10.42,5.48841111111111,2,9.1
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",6.48,10.4,5.90285388888889,2,6.7
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",6.64,12.78,7.12534055555556,2,2.4
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",7.52,11.82,7.15405888888889,4,9.4
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",7.8,15.26,7.28913111111111,3,2.7
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",8.16,14.18,9.24246222222222,3,1.2
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",7.76,13.3,7.36545444444444,4,2.3
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",6.62,10.46,6.00897611111111,3,6
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",7.52,11.98,6.80399,3,1.5
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",6.44,10.28,5.15566833333333,2,8.96
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",8.4,15.06,9.19346055555556,3,0.6
"Lindau","Bayern","Lindau, Bayern","(BY)",7.76,13.66,7.75314555555556,4,5.4
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",8.04,15.12,7.71002277777778,3,1.9
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",6.46,8.7,5.85339,3,10
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",7.84,13.56,7.71951055555556,4,2.4
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",7.68,11.88,6.80399,3,1.5
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",7.6,12.2,7.20438666666667,2,1.2
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",6.2,9.02,4.70087555555556,2,4.16
"Füssen","Bayern","Füssen, Bayern","(BY)",7.56,13.04,7.12340666666667,4,9.7
"Bremen","Bremen","Bremen","(HB)",6.58,12.14,6.09761722222222,3,8
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",6.2,9.98,4.33057833333333,3,3.3
"Bamberg","Bayern","Bamberg, Bayern","(BY)",7.56,13.28,6.40835888888889,3,4.6
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",7.92,15.26,6.95652888888889,3,1.5
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",8.48,15.44,9.51640777777778,4,0.3
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",8.12,15.42,8.78931222222222,4,0.9
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",6.2,7.18,5.61153888888889,1,11.8
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",7.64,13.66,6.16535555555556,3,2
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",6.76,12.44,7.46901555555556,4,7.3
"Bremerhaven","Bremen","Bremerhaven","(HB)",7.2,11.16,6.00967333333333,3,6.86
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",7.6,12,7.78106666666667,4,5.3
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",6.5,8.74,5.98464333333333,4,8.2
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",7.8,13.5,7.33642555555556,4,4.8
"Weimar","Thüringen","Weimar, Thüringen","(TH)",7.92,13.76,7.72394833333333,4,2.6
"Würzburg","Bayern","Würzburg, Bayern","(BY)",7.64,13.5,6.63106444444445,4,6
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern","(MV)",6.6,10.74,6.63789722222222,2,7.5
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein","(SH)",7.2,5.5,6.97332388888889,4,2.1
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen","(NI)",7.12,10.82,6.61557444444444,2,4.6
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern","(MV)",6.24,8.86,5.75917388888889,1,10.5
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern","(MV)",7.28,9.32,5.89004222222222,3,6.5
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern","(BY)",7,13.5,7.90667722222222,4,6
"Bad Schandau","Sachsen","Bad Schandau, Sachsen","(SN)",7.64,12.72,7.74540888888889,4,3.5
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen","(NI)",6.6,12.12,5.87380055555556,2,6.86
"Regensburg","Bayern","Regensburg, Bayern","(BY)",7.72,12.44,5.29855444444444,3,0.9
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg","(BW)",7.64,12.68,7.68460333333333,3,4.9
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz","(RP)",8.36,15.54,9.42028333333333,4,1.1
"Wilhelmshaven","Niedersachsen","Wilhelmshaven, Niedersachsen","(NI)",6.66,11.12,6.42798555555556,2,6.9
"Husum","Schleswig-Holstein","Husum, Schleswig-Holstein","(SH)",6.5,7.58,4.35448722222222,3,2.6
"Dortmund","Nordrhein-Westfalen","Dortmund, Nordrhein-Westfalen","(NW)",8.12,14.54,8.54412444444444,3,1.5
"Neuharlingersiel","Niedersachsen","Neuharlingersiel, Niedersachsen","(NI)",7.16,10.88,6.637455,2,4.6
"Kassel","Hessen","Kassel, Hessen","(HE)",7.8,13.4,7.57789611111111,3,2.9
"Friedrichshafen","Baden-Württemberg","Friedrichshafen, Baden-Württemberg","(BW)",7.76,13.42,7.44967722222222,4,5.4
"Mainz","Rheinland-Pfalz","Mainz, Rheinland-Pfalz","(RP)",7.68,13.58,6.86312777777778,4,4.2
"Helgoland","Schleswig-Holstein","Helgoland, Schleswig-Holstein","(SH)",7.08,5.2,5.61407888888889,2,2.4
