"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7.08,11.12,5.89872,2,3.3
"Berlin","Berlin","Berlin","(BE)",7.68,12.62,6.89219111111111,2,1.2
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7.12,9.92,5.35823833333333,2,4.3
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.96,8.02,5.19752722222222,3,2.9
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.96,10.14,4.67279888888889,1,3.6
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.32,6.96,8.71886166666667,2,15.7
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7.16,9.4,5.04656666666667,2,3.5
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.96,12.96,8.70840611111111,4,0.2
"München","Bayern","München, Bayern","(BY)",7.56,10.98,9.33614666666667,2,0.8
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",6.96,11.66,9.45610444444445,2,8
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.28,9.38,6.21345055555556,2,4.2
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.92,9.9,4.56409666666667,2,2.9
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.8,12.44,7.83079944444444,3,2.1
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.6,12.74,6.541525,3,2.2
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7.12,9.54,4.54942444444444,2,2.7
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6.84,8.58,4.69871222222222,2,2.56
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",7.16,7.54,9.55753444444444,2,10.9
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.6,12.04,8.38804277777778,2,0.9
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",7.12,10.02,4.91532111111111,2,2.6
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",6.7,9.98,9.95982555555556,2,2.5
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",7.12,10.36,5.03310555555556,3,3.1
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",7.4,10.62,7.08589,2,3.6
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",6.04,9.9,9.490505,3,3.2
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",7.6,9.82,7.60060222222222,2,2.3
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",7.08,11.3,9.92807444444444,2,13.2
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",7.2,9.8,5.63252,2,4.1
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",7.36,11.54,6.64572055555556,2,2.3
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",6.96,10.14,4.67279888888889,1,3.6
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",7.08,10.14,5.05389611111111,2,2.7
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",6.92,11.92,6.584015,2,4.3
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",6.44,9.02,9.22874722222222,2,2.6
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",7.4,12.92,6.38133055555556,3,0.6
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",7.64,10.98,8.666135,2,3.1
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",7.64,12.46,6.78381666666667,2,1.5
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",7.28,10.18,5.46975,2,2.5
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",6.36,9.14,9.03548277777778,2,26.7
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",7.2,9.8,6.31278166666667,2,5.4
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",7.44,12.36,8.97409388888889,2,10
"Lindau","Bayern","Lindau, Bayern","(BY)",6.88,11.84,8.28535055555555,3,1.5
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",7.36,13.44,5.79055388888889,3,4.1
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",7.2,9.2,5.91361444444444,2,5.1
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",7.72,11.3,7.3726,4,0.7
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",7.24,9.04,9.03548277777778,2,26.7
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",6.32,9.46,8.074665,2,15.2
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",7.28,9.36,5.132405,3,2
"Füssen","Bayern","Füssen, Bayern","(BY)",6.78,9.3,8.97693611111111,2,2
"Bremen","Bremen","Bremen","(HB)",7.36,11.64,6.11738555555556,3,3.1
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",7.08,10.1,5.36684055555556,2,4.7
"Bamberg","Bayern","Bamberg, Bayern","(BY)",7.48,12.2,6.40733166666667,4,0.5
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",7.8,13.6,8.36764277777778,2,2.4
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",7.68,12.62,8.70554055555555,2,2.7
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",7.6,12.06,9.43554055555555,2,8.2
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",7.08,8.92,5.67294055555556,2,5.6
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",7.52,11.9,6.634775,4,0.5
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",7.08,10.36,7.24240944444444,2,4.4
"Bremerhaven","Bremen","Bremerhaven","(HB)",7.08,10.52,4.75984166666667,2,2.4
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",7.88,12.3,8.78345055555556,3,0.4
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",7.36,9.44,7.20471611111111,2,3.2
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",7.6,12,8.64305055555556,2,1.1
"Weimar","Thüringen","Weimar, Thüringen","(TH)",7.76,11.7,7.60532666666667,4,1.7
"Würzburg","Bayern","Würzburg, Bayern","(BY)",7.48,12.26,6.49719722222222,3,1.1
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern","(MV)",7.28,10.26,6.32487333333333,2,3.1
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein","(SH)",7.52,5.72,8.49857388888889,3,2.3
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen","(NI)",7.04,10.6,4.49367388888889,3,2.2
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern","(MV)",7.12,9.06,5.71588111111111,2,4.2
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern","(MV)",7.6,9.56,7.56485277777778,2,2.3
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern","(BY)",6.04,9.84,9.68091,3,3.4
"Bad Schandau","Sachsen","Bad Schandau, Sachsen","(SN)",7.96,12.62,8.89486555555556,4,0.2
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen","(NI)",6.92,11.58,4.94691333333333,2,1.8
"Regensburg","Bayern","Regensburg, Bayern","(BY)",7.72,11.58,7.37543,3,0.3
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg","(BW)",7.48,9.58,8.59452333333333,2,1.9
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz","(RP)",7.52,12.34,8.99767666666667,2,9.1
"Wilhelmshaven","Niedersachsen","Wilhelmshaven, Niedersachsen","(NI)",7.16,10.68,4.71167333333333,3,2.4
"Husum","Schleswig-Holstein","Husum, Schleswig-Holstein","(SH)",7.04,9.34,6.06003444444444,1,4.6
"Dortmund","Nordrhein-Westfalen","Dortmund, Nordrhein-Westfalen","(NW)",7,10.94,9.29260777777778,2,7.7
"Neuharlingersiel","Niedersachsen","Neuharlingersiel, Niedersachsen","(NI)",7,10.38,4.44641277777778,3,2.2
"Kassel","Hessen","Kassel, Hessen","(HE)",7.36,11.76,6.57109777777778,3,1.9
"Friedrichshafen","Baden-Württemberg","Friedrichshafen, Baden-Württemberg","(BW)",7.38,11.86,8.63355722222222,2,1.1
"Mainz","Rheinland-Pfalz","Mainz, Rheinland-Pfalz","(RP)",7.64,12.98,6.54660111111111,4,1.9
"Helgoland","Schleswig-Holstein","Helgoland, Schleswig-Holstein","(SH)",6.96,6.58,4.81069666666667,2,2.8
"Mannheim","Baden-Württemberg","Mannheim, Baden-Württemberg","(BW)",7.64,13.38,5.88309388888889,4,3.4
"Überlingen","Baden-Württemberg","Überlingen, Baden-Württemberg","(BW)",7.56,12.12,8.57216055555556,2,1.2
"Bansin","Mecklenburg-Vorpommern","Bansin, Mecklenburg-Vorpommern","(MV)",7.6,9.8,7.60060222222222,2,2.3
"Bensersiel","Niedersachsen","Bensersiel, Niedersachsen","(NI)",6.52,9.22,9.39693333333333,2,14.1
"Bonn","Nordrhein-Westfalen","Bonn, Nordrhein-Westfalen","(NW)",7.28,11.64,8.73419722222222,2,10.8
"Karlsruhe","Baden-Württemberg","Karlsruhe, Baden-Württemberg","(BW)",7.64,13.56,6.31014055555556,4,1.2
"Aachen","Nordrhein-Westfalen","Aachen, Nordrhein-Westfalen","(NW)",6.7,10.5,9.70831666666667,2,10.5
"Passau","Bayern","Passau, Bayern","(BY)",7.24,11.58,8.055865,3,0.1
"Flensburg","Schleswig-Holstein","Flensburg, Schleswig-Holstein","(SH)",7.24,9.52,7.45438222222222,2,5.6
"Wiesbaden","Hessen","Wiesbaden, Hessen","(HE)",7.52,11.98,6.54487555555556,4,2.5
"Quedlinburg","Sachsen-Anhalt","Quedlinburg, Sachsen-Anhalt","(ST)",7.56,11.44,7.36438,2,1.5
"Magdeburg","Sachsen-Anhalt","Magdeburg, Sachsen-Anhalt","(ST)",7.6,12.24,7.50678055555556,2,3.3
"Bad Reichenhall","Bayern","Bad Reichenhall, Bayern","(BY)",5.92,10.18,8.87493611111111,3,3.4
"Goslar","Niedersachsen","Goslar, Niedersachsen","(NI)",7.16,11.2,7.02041388888889,2,4
"Prerow","Mecklenburg-Vorpommern","Prerow, Mecklenburg-Vorpommern","(MV)",7.2,9.2,5.94275388888889,2,5.1
"Baden-Baden","Baden-Württemberg","Baden-Baden, Baden-Württemberg","(BW)",7.4,13.74,6.60282333333333,2,0.8
"Augsburg","Bayern","Augsburg, Bayern","(BY)",7.56,10.84,8.86296611111111,2,1.3
"Eckernförde","Schleswig-Holstein","Eckernförde, Schleswig-Holstein","(SH)",7.12,10.16,6.20492833333333,2,5.1
"Edersee","Hessen","Edersee, Hessen","(HE)",7.44,10.98,6.60545333333333,4,0.7
"Rust","Baden-Württemberg","Rust, Baden-Württemberg","(BW)",7.92,14.24,7.06759,4,0.8
"Willingen","Hessen","Willingen, Hessen","(HE)",7.16,7.96,6.62792611111111,2,1.6
"Emden","Niedersachsen","Emden, Niedersachsen","(NI)",7.16,9.88,7.98708666666667,2,8.8
"Göttingen","Niedersachsen","Göttingen, Niedersachsen","(NI)",6.92,11.08,6.70356166666667,2,4.7
"Plau am See","Mecklenburg-Vorpommern","Plau am See, Mecklenburg-Vorpommern","(MV)",7.16,10.8,6.77746444444444,2,4.2
"Eisenach","Thüringen","Eisenach, Thüringen","(TH)",7.28,11,6.58065388888889,3,1.3
"Wangerooge","Niedersachsen","Wangerooge, Niedersachsen","(NI)",6.96,10,4.49352666666667,3,2.3
"Winterberg","Nordrhein-Westfalen","Winterberg, Nordrhein-Westfalen","(NW)",7.16,8.08,6.66357666666667,2,1.4
"Rothenburg ob der Tauber","Bayern","Rothenburg ob der Tauber, Bayern","(BY)",7.56,10.52,6.52571166666667,4,0.9
"Ulm","Baden-Württemberg","Ulm, Baden-Württemberg","(BW)",7.64,10.9,8.38429166666667,3,0.3
"Bielefeld","Nordrhein-Westfalen","Bielefeld, Nordrhein-Westfalen","(NW)",6.88,12.02,6.32463277777778,2,4.7
