"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",5.42,2.92,3.45412944444444,2,5.7
"Berlin","Berlin","Berlin","(BE)",4.76,1.72,3.04108222222222,0,5.3
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",5.04,2.56,2.94253833333333,1,9.8
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",5.28,5,2.84016166666667,2,7.96
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",5.2,2.6,3.38274666666667,2,13.3
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",3.02,5.3,2.46285333333333,0,27
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",5,2.96,3.21643777777778,1,11.3
"Dresden","Sachsen","Dresden, Sachsen","(SN)",3.16,1.58,3.18234166666667,1,10.6
"München","Bayern","München, Bayern","(BY)",5.6,0.3,3.81448833333333,3,7.4
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",5.62,3.3,3.74352111111111,4,2.8
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",4.72,1.68,2.95581888888889,2,12.5
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",4.08,5.02,2.72843111111111,0,16.2
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6.14,2.1,4.44083333333333,2,4.1
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",6.52,2.18,3.22110944444444,3,1.9
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",5.36,2.84,2.93094111111111,0,11.25
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",4.36,4.88,2.78681833333333,2,13.2
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",2.46,5.1,3.09130888888889,0,36.3
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",6.68,0.76,5.36876555555556,3,4.5
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",5.12,2.92,3.25090555555556,1,13.3
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",5,0.84,4.96407055555556,2,13.2
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",5.12,2.48,3.34353277777778,1,13.4
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",4.84,1.36,2.95940666666667,1,4.7
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",4.08,0.16,3.51069777777778,1,9.8
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",4.72,1.6,2.55338833333333,0,6.7
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",5.52,3.12,3.75085388888889,3,2
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",5,2.18,3.07755944444444,1,9.56
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",5.84,2.64,3.434375,0,3.6
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",5.2,2.6,3.38274666666667,2,13.3
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",5.12,2.68,3.36611722222222,1,13.05
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",4.76,2.68,2.846615,0,3.8
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",4.28,-0.68,4.77015722222222,2,19.7
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",4.92,1.46,3.72224055555556,2,4.5
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",4.54,2.4,3.63636555555556,0,13.5
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",5.52,2.04,2.99411722222222,0,4.7
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",5.04,2.44,3.04533833333333,1,10.5
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",2.86,4.18,2.34879722222222,0,29.9
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",4.8,2.14,3.16009777777778,1,17.3
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",6.24,2.9,3.73452722222222,2,7.1
"Lindau","Bayern","Lindau, Bayern","(BY)",5.92,1.76,5.04331388888889,2,11.7
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",5.72,1.62,1.859015,1,5.7
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",4.08,2.76,3.09336222222222,1,16.96
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",6.24,1.9,3.96826,3,1.9
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",2.08,4.1,2.34879722222222,0,29.9
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",3.06,4.18,2.92602777777778,0,28.6
