"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.64,8.62,1.94124277777778,2,2.8
"Berlin","Berlin","Berlin","(BE)",7.24,7.66,3.649395,4,0.9
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.68,7.82,1.83817555555556,3,2.9
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",5.88,7.48,1.08399944444444,1,5.8
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.64,8.16,1.60934444444444,2,1.6
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.96,8.04,2.22245944444444,4,0.6
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.68,7.9,1.74752277777778,3,1.8
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.56,8.8,4.53594722222222,4,0.9
"München","Bayern","München, Bayern","(BY)",7.28,4.8,4.17029555555556,4,1.5
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",7.44,8.86,4.41647777777778,4,1.2
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7,7.24,2.94252055555556,4,0.9
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.32,8.16,1.83251111111111,2,6.6
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.56,8.56,4.17140055555556,4,1.5
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",6.96,7.6,2.43892611111111,3,1.8
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.52,7.84,1.35538444444444,2,2.4
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6.08,7.38,1.18007833333333,2,6.1
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",7.08,8.16,2.2998,5,0
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.28,5.56,3.83485055555556,4,1
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",6.48,8.04,1.21803888888889,2,3
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",7.76,8.84,5.81962055555556,4,0.3
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",6.6,8.16,1.60251555555556,2,2
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",7.08,7.42,3.42616722222222,4,1.5
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",7.72,7.84,6.00977166666667,4,0.3
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",6.96,6.72,3.23849611111111,4,1.5
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",7.36,8.4,4.00004666666667,4,2
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",6.84,7.74,2.29416055555556,4,2.6
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",7.16,8.8,3.037945,3,0.5
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",6.64,8.16,1.60934444444444,2,1.6
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",6.6,8.1,1.46219611111111,2,1.8
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",7.56,9.4,4.79564944444444,3,0.4
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",7.68,9.02,5.84408444444444,4,2.7
