"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",5.6,0.88,1.37506666666667,1,12.3
"Berlin","Berlin","Berlin","(BE)",5.44,0.06,0.968528888888889,2,7.1
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",5.48,-0.3,1.45863888888889,1,5.6
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",5.72,0.92,1.39413611111111,1,6.2
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",5.16,0.04,0.715437222222222,0,8.5
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",5.68,-0.04,1.657205,1,5.3
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",5.64,0.04,1.25697111111111,1,6.8
"Dresden","Sachsen","Dresden, Sachsen","(SN)",6.4,3.98,3.05564666666667,2,3
"München","Bayern","München, Bayern","(BY)",7.32,6.72,6.06061666666667,4,3
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",6.16,7.52,3.22553666666667,2,15.2
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",5.52,0.16,1.56561833333333,1,5.5
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",5.6,1.3,0.915355555555555,2,7.9
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6.52,2.06,3.83728444444444,3,5.5
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",6.68,6.56,3.43529555555556,2,4.1
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",5.52,0.26,1.45537777777778,1,8.9
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",5.64,1.08,1.379565,1,8.6
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",5.72,-0.08,1.65936333333333,2,4.7
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.56,7.8,6.96660888888889,3,1.2
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",5.36,0.18,0.817182777777778,1,7.7
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",7.32,7.64,7.84567444444444,3,0.45
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",5.2,-0.02,0.43681,0,10.2
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",5.04,-0.84,0.168183333333333,1,5.7
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",6.36,6.92,5.91842833333333,2,0.4
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",5.52,-0.9,1.35669222222222,3,6
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",6.52,7.38,3.482985,2,4.6
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",5.52,-0.48,1.38356944444444,1,5.7
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",5.64,0.86,2.242855,1,12.8
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",5.16,0.04,0.715437222222222,0,8.5
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",5.28,0.16,0.718778333333333,1,8.6
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",5.68,1.78,1.67272222222222,1,8.7
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",6.54,6.56,6.91167333333333,3,3.9
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",7.56,8.5,7.69003833333333,2,3.15
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",6.64,3.56,4.01504888888889,3,1.5
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",5.8,0.82,1.74910388888889,2,6.6
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",5.44,-0.2,0.967511111111111,1,5.6
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",5.24,-0.7,1.66748944444444,1,5.7
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",5.44,-0.22,1.55654222222222,1,5.86
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",6.8,6.94,3.71327166666667,3,2.1
"Lindau","Bayern","Lindau, Bayern","(BY)",7.32,8.66,7.15485277777778,3,2.75
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",6.96,8.64,4.86399666666667,3,5.55
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",5.36,0.28,1.57256944444444,1,7.26
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",6.48,2.82,3.66977833333333,3,3.6
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",5.12,-0.8,1.66748944444444,1,5.7
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",5.52,-0.54,1.66554611111111,2,4.2
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",5.36,0.68,1.49385833333333,0,11.4
"Füssen","Bayern","Füssen, Bayern","(BY)",7.04,5.68,6.96334833333333,3,1.36
"Bremen","Bremen","Bremen","(HB)",5.68,1.36,1.53949333333333,1,8.2
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",5.64,0.72,1.45640611111111,1,7.4
"Bamberg","Bayern","Bamberg, Bayern","(BY)",6.8,4.22,3.34071333333333,1,3.3
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",7.08,8.38,6.40258833333333,3,4.1
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",6.84,7.98,4.57649833333333,2,3.8
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",6.8,8.62,5.32387611111111,3,4.6
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",5.24,0.26,1.59779,1,8.2
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",6.6,4.48,2.66898444444444,2,2.7
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",5.84,3.3,2.66916777777778,1,9.4
"Bremerhaven","Bremen","Bremerhaven","(HB)",5.52,1.16,0.776991111111111,1,8.7
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",5.86,2.58,1.88209722222222,4,2.5
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",5.56,-0.7,1.46175222222222,2,4.36
