"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",8.44,11.88,10.7361783333333,4,0.9
"Berlin","Berlin","Berlin","(BE)",8.28,12.32,9.35625444444445,3,0.4
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",8.48,10.56,11.6460633333333,5,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",8.36,9.38,11.3755438888889,5,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",8.64,11.88,11.89778,5,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",7.8,7.54,8.34705777777778,4,0.2
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",8.36,10.04,11.643895,4,0.9
"Dresden","Sachsen","Dresden, Sachsen","(SN)",8.36,11.16,10.4849944444444,4,0.3
"München","Bayern","München, Bayern","(BY)",9.04,14.5,12.9754016666667,5,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",8.36,12.24,8.90370333333333,5,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",8.48,10.2,13.0275294444444,4,2.5
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",8.24,9.68,10.7396911111111,3,0.6
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",8.68,11.88,11.5420144444444,5,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",9.2,14.86,13.6966222222222,5,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",8.64,11.16,11.8380627777778,5,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",8.28,9.84,11.2450861111111,3,0.6
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",7.84,7.74,8.08059777777778,3,0.3
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",9.16,16.4,13.2189044444444,5,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",8.4,10.68,10.9905405555556,4,0.3
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",8.72,14.22,12.1843188888889,5,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",8.68,12.18,11.8974583333333,5,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",8.36,11.22,10.78985,4,0.7
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",8.6,13.26,12.487985,4,1.1
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",8.36,10.06,12.1521416666667,4,2.3
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",8.2,12.1,7.06195722222222,4,0.2
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",8.56,10.82,11.6269427777778,5,0
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",8.4,12.3,10.4787666666667,4,0.3
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",8.64,11.88,11.89778,5,0
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",8.6,11.92,11.8289916666667,5,0
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",8.16,12.02,8.54092388888889,4,0.6
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",8.84,13.62,12.6581038888889,5,0
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",9.12,15.5,13.8584461111111,5,0
