"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.64,6.3,2.57998666666667,3,1.7
"Berlin","Berlin","Berlin","(BE)",6.84,4.16,3.38846055555556,4,6.2
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.64,5.22,2.61974611111111,3,4.5
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",5.8,7.6,3.62291611111111,1,4.2
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.6,6.1,2.76327444444444,3,1.6
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",5.96,8.6,2.38013833333333,2,11
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.68,6.04,2.84175833333333,3,3.2
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.32,4.88,4.45739055555556,4,0.2
"München","Bayern","München, Bayern","(BY)",6.96,2.02,5.21396055555556,4,1.7
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",5.64,8.5,2.805855,2,10.1
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6.52,4.66,2.36360111111111,3,5.2
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.16,7.38,2.69126222222222,2,2.2
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.04,4.56,4.16208277777778,4,5.5
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",6.76,5.82,3.48419944444444,4,5.6
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.56,6.34,2.81162166666667,3,2.1
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6.16,7.1,3.23037333333333,2,2.1
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.12,8.74,2.49741388888889,2,10.3
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.28,4.8,5.37563833333333,4,0.8
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",6.6,5.98,2.78628333333333,3,1.4
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",7.32,4.1,6.53632611111111,4,3.7
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",6.6,5.86,2.54102555555556,3,1.3
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",6.68,4.3,2.72177222222222,4,2.4
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",7.04,2.32,5.93505833333333,3,5.2
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",6.64,4.08,2.39280666666667,4,5.7
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",5.92,8.34,3.43124388888889,2,17.3
