"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.48,3.44,1.94965888888889,4,1.8
"Berlin","Berlin","Berlin","(BE)",7.2,1.48,4.62145166666667,5,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.8,2.64,3.54911944444444,4,0.4
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",5.8,6.24,1.65034388888889,3,16.4
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.64,3.54,2.23207555555556,4,1.8
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.2,7.54,1.87386333333333,2,2.7
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.68,4.12,3.50806666666667,3,1.3
"Dresden","Sachsen","Dresden, Sachsen","(SN)",6.38,2.5,5.58856277777778,4,0.3
"München","Bayern","München, Bayern","(BY)",5.54,0.12,4.38186722222222,4,1
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",5.06,6.54,2.27668333333333,0,9.1
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.04,3.14,3.62024222222222,5,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.24,5.2,2.34315555555556,3,9
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.24,1.62,5.54038555555556,5,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",6.24,1.14,2.66335166666667,4,0.6
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.6,4.14,2.45275444444444,4,2.1
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",5.92,4.86,1.85666444444444,2,9.9
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.36,7.9,2.45936444444444,2,2.4
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",6.02,1.96,5.62692333333333,4,1.8
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",6.6,3.38,2.63223944444444,3,2.6
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",5.84,0.92,6.09070833333333,4,5.7
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",6.6,3.24,2.46996944444444,4,1.8
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",7.24,1.86,4.66887277777778,4,0.2
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",5.6,-0.64,5.26912444444444,4,6.6
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",7.24,2.48,4.88442444444444,5,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",4.58,6.54,1.67518,0,10.7
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",6.8,2.42,3.60491333333333,4,0.4
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",6.92,3.06,3.17495277777778,4,1.2
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",6.64,3.54,2.23187388888889,4,1.8
