"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.92,8.34,3.21375277777778,3,6
"Berlin","Berlin","Berlin","(BE)",7.72,7.06,4.95088777777778,4,1
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.96,7.76,3.16389111111111,3,2.8
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.68,7.86,2.63494944444444,4,19
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.8,7.92,2.59803555555556,3,5.5
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",7.32,8.38,4.39980055555556,2,1
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.96,7.96,3.08090888888889,3,3.4
"Dresden","Sachsen","Dresden, Sachsen","(SN)",8,7.98,5.870185,5,0
"München","Bayern","München, Bayern","(BY)",7.48,4.74,3.74546444444444,5,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",7.68,9.4,4.87630611111111,5,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.04,6.76,2.95815277777778,3,1.5
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7.08,8.1,3.47197611111111,4,16.1
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.88,7.8,5.62549,4,0.2
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.44,6.42,3.98956333333333,5,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.72,7.6,2.47930722222222,3,5.2
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6.76,8.02,2.90371833333333,4,18.2
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",7.32,8.56,4.43999333333333,2,1.2
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.32,5.02,3.60686944444444,5,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",6.96,7.94,3.11646222222222,3,3.9
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",8,10.62,5.82148666666667,5,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",6.84,7.94,2.66061,3,6
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",7.32,7.06,3.71924555555556,4,1.2
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",7.76,8.4,5.42143888888889,4,0.3
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",7.36,6.4,3.64571666666667,4,0.6
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",7.64,9.36,4.42663777777778,5,0
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",7,7.64,3.09386722222222,3,2.8
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",7.24,8.86,3.69024277777778,3,3.6
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",6.8,7.92,2.59803555555556,3,5.5
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",6.84,7.98,2.64954111111111,3,4.6
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",7.48,9.5,4.35435611111111,3,0.9
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",8.12,10.72,6.76019388888889,5,0
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",8.08,8.4,6.91088055555556,5,0
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",7.56,9.46,3.79079,4,0.1
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",7.72,7.54,5.28448666666667,4,1.2
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",7,7.88,3.35952333333333,3,3.4
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",7.4,8.86,4.45259,2,0.6
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",7.12,7.28,3.14817388888889,3,1.3
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",7.68,9.36,4.41581277777778,5,0
"Lindau","Bayern","Lindau, Bayern","(BY)",7.84,6.52,6.06585722222222,5,0
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",7.8,7.94,5.50611722222222,5,0
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",6.96,7.52,2.75121277777778,3,2.2
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",7.96,7.4,6.27400055555556,5,0
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",7.36,8.8,4.45259,2,0.6
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",7.4,8.96,4.49044,3,0.8
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",6.76,7.68,2.48126611111111,3,4.9
"Füssen","Bayern","Füssen, Bayern","(BY)",8.04,9.98,6.00770111111111,5,0
"Bremen","Bremen","Bremen","(HB)",7.24,8.68,4.26495722222222,3,7.4
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",6.64,8.02,2.29968944444444,3,10.7
"Bamberg","Bayern","Bamberg, Bayern","(BY)",7.6,5.24,5.22420555555556,4,0.2
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",8.08,9.48,7.08590055555556,5,0
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",7.48,9.32,4.35517111111111,4,1.3
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",7.52,9.94,4.23112388888889,4,1.4
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",6.92,7.48,2.58493833333333,3,2.7
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",7.6,5.1,4.92356666666667,5,0
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",7.64,9.74,4.58324,4,1.4
"Bremerhaven","Bremen","Bremerhaven","(HB)",7.16,8.28,3.80558444444444,4,12.8
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",7.84,5.8,4.99449333333333,5,0
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",7.28,6.54,3.589065,4,0.8
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",7.2,4.44,3.29777111111111,5,0
"Weimar","Thüringen","Weimar, Thüringen","(TH)",7.96,8.46,6.09400166666667,5,0
"Würzburg","Bayern","Würzburg, Bayern","(BY)",7.56,5.68,5.04027444444444,4,0.2
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern","(MV)",7.08,7.7,3.865525,3,3.6
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein","(SH)",6.92,8.24,2.32675833333333,3,2.1
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen","(NI)",7.08,8.36,3.14415611111111,4,14.2
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern","(MV)",6.96,7.8,2.92789888888889,3,1.9
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern","(MV)",7.36,6.36,3.64577444444444,4,0.6
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern","(BY)",7.92,10.76,5.46056555555556,4,0.3
"Bad Schandau","Sachsen","Bad Schandau, Sachsen","(SN)",7.76,5.52,4.49020333333333,5,0
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen","(NI)",7.24,8.8,4.10949277777778,4,10
"Regensburg","Bayern","Regensburg, Bayern","(BY)",7.16,2.68,2.67634222222222,5,0
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg","(BW)",8.08,9.34,7.15964444444444,5,0
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz","(RP)",7.52,9.52,4.14098,4,1.4
"Wilhelmshaven","Niedersachsen","Wilhelmshaven, Niedersachsen","(NI)",7.12,8.38,3.64754722222222,4,13.7
"Husum","Schleswig-Holstein","Husum, Schleswig-Holstein","(SH)",6.6,8,2.06515333333333,3,19.4
"Dortmund","Nordrhein-Westfalen","Dortmund, Nordrhein-Westfalen","(NW)",7.64,10.36,4.02685111111111,4,0.2
"Neuharlingersiel","Niedersachsen","Neuharlingersiel, Niedersachsen","(NI)",7.08,8.38,3.19244222222222,4,14.2
"Kassel","Hessen","Kassel, Hessen","(HE)",7.48,7.86,3.65706555555556,5,0
"Friedrichshafen","Baden-Württemberg","Friedrichshafen, Baden-Württemberg","(BW)",7.6,4.92,5.55667833333333,5,0
"Mainz","Rheinland-Pfalz","Mainz, Rheinland-Pfalz","(RP)",7.44,6.72,3.60912222222222,5,0
"Helgoland","Schleswig-Holstein","Helgoland, Schleswig-Holstein","(SH)",6.72,8.96,2.73732722222222,3,17.36
"Mannheim","Baden-Württemberg","Mannheim, Baden-Württemberg","(BW)",7.72,6.84,5.07153333333333,5,0
"Überlingen","Baden-Württemberg","Überlingen, Baden-Württemberg","(BW)",7.28,4.4,3.65680666666667,5,0
"Bansin","Mecklenburg-Vorpommern","Bansin, Mecklenburg-Vorpommern","(MV)",7.36,6.36,3.64571666666667,4,0.6
"Bensersiel","Niedersachsen","Bensersiel, Niedersachsen","(NI)",7.48,8.98,4.41716722222222,3,0.4
"Bonn","Nordrhein-Westfalen","Bonn, Nordrhein-Westfalen","(NW)",7.6,9.58,5.19627722222222,4,0.6
"Karlsruhe","Baden-Württemberg","Karlsruhe, Baden-Württemberg","(BW)",7.76,7.3,5.71095777777778,4,0.2
"Aachen","Nordrhein-Westfalen","Aachen, Nordrhein-Westfalen","(NW)",7.8,10.54,5.02398555555556,4,0.1
"Passau","Bayern","Passau, Bayern","(BY)",7.44,4.5,3.80769555555556,5,0
"Flensburg","Schleswig-Holstein","Flensburg, Schleswig-Holstein","(SH)",6.4,7.64,1.42929666666667,3,17.1
"Wiesbaden","Hessen","Wiesbaden, Hessen","(HE)",7.36,6.54,3.53946555555556,5,0
"Quedlinburg","Sachsen-Anhalt","Quedlinburg, Sachsen-Anhalt","(ST)",7.84,10.2,5.41233111111111,4,1.1
"Magdeburg","Sachsen-Anhalt","Magdeburg, Sachsen-Anhalt","(ST)",7.76,8.82,5.00487833333333,5,0
"Bad Reichenhall","Bayern","Bad Reichenhall, Bayern","(BY)",7.8,9.14,5.43020722222222,4,0.3
"Goslar","Niedersachsen","Goslar, Niedersachsen","(NI)",7.52,9.98,4.05519277777778,4,0.6
