"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",8.8,16.12,9.93205833333333,5,0
"Berlin","Berlin","Berlin","(BE)",8.76,16.22,9.80292111111111,5,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",8.8,13.9,10.15115,5,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",8.36,9.1,10.0479588888889,4,0.4
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",8.72,14.06,10.1475933333333,4,0.3
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",8,6.2,9.71202333333333,3,1.6
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",8.68,12.96,10.1506005555556,5,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",8.76,16.94,9.94923,5,0
"München","Bayern","München, Bayern","(BY)",8.6,15.1,9.46812277777778,5,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",8.56,14.74,10.3812044444444,4,2.2
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",8.4,10.76,9.84706777777778,4,0.3
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",8.52,13.28,9.90603666666667,4,0.1
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",8.88,16.88,10.0211805555556,5,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",9,17.28,10.3778988888889,5,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",8.52,11.66,10.1187072222222,5,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",8.36,9.78,9.95832333333333,4,0.4
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",8.04,6.46,9.65994555555556,3,2.8
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",8.8,15.68,10.4494211111111,5,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",8.64,12.66,10.1246188888889,5,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",8.68,14.98,10.492015,5,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",8.76,15.2,10.1578316666667,5,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",8.76,14.26,10.1015672222222,5,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",8.76,14.28,10.2513583333333,5,0
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",8.56,12.54,9.64447166666667,5,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",8.48,14.52,10.3469883333333,3,4.1
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",8.72,14.48,10.1541188888889,4,0.3
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",8.92,16.3,10.1927761111111,5,0
