"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.8,4.2,2.02612444444444,5,0
"Berlin","Berlin","Berlin","(BE)",6.56,3.78,0.727808888888889,4,0.3
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7.12,4.14,2.93381888888889,5,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.96,5.04,1.89704444444444,4,0.3
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.76,4.44,1.61304444444444,4,1.8
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",7.12,5.78,2.93374888888889,3,1.4
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.96,4.58,2.42392944444444,4,0.6
"Dresden","Sachsen","Dresden, Sachsen","(SN)",6.96,4.3,3.05602722222222,3,1.8
"München","Bayern","München, Bayern","(BY)",6.56,1.8,0.895867777777778,4,0.6
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",7.6,5.8,4.84530666666667,5,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6.68,4.32,1.52224888888889,2,0.9
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.96,5.04,1.83362,4,1.7
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6.6,3.64,1.89317222222222,3,1.8
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",6.72,4.48,1.18624888888889,3,4.4
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.68,4.7,1.73734666666667,3,1.9
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6.92,5.04,1.84777055555556,4,1.8
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",7.24,5.74,3.03461,4,0.6
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",6.88,2.9,1.66679444444444,4,0.8
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",6.92,3.8,2.41722055555556,5,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",7.72,7.64,5.789095,5,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",6.8,4.04,1.99924222222222,4,1.7
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",6.68,2.68,2.22774611111111,4,0.5
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",7.2,2.1,4.41659277777778,5,0
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",6.96,2.82,4.15438722222222,4,0.7
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",7.32,5.82,4.54840277777778,4,0.1
