"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.04,-1.58,3.46960111111111,4,0.4
"Berlin","Berlin","Berlin","(BE)",6.36,-1.02,4.11604,5,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.12,-1.28,3.18311333333333,3,1.2
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.4,0.1,2.90092555555556,4,2.2
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",5.84,-1.02,3.28567944444444,4,2.6
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",7.36,0.58,5.50628,4,0.1
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",5.96,-0.88,3.34184333333333,4,1.1
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.36,1.92,5.83629777777778,5,0
"München","Bayern","München, Bayern","(BY)",7.68,2.7,7.59936055555556,5,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",7.64,5.02,7.19790055555556,3,1.3
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",5.8,-0.74,2.74120555555556,3,1.5
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",5.92,-0.6,3.29695611111111,4,0.6
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6.84,0.28,4.39406777777778,5,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.52,2.18,5.67685111111111,5,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",5.92,-0.54,3.11403444444444,4,3
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6.32,-0.22,2.96799888888889,4,1.5
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",7.2,0.54,4.93153611111111,4,0.1
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.4,3.72,6.34556944444444,4,0.6
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",5.96,-1.24,3.47751,4,0.8
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",7.76,5.54,7.17500666666667,4,0.1
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",6,-1.66,3.75807833333333,4,0.8
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",6.04,-2.2,3.99267388888889,4,0.8
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",7.6,4.78,7.21339388888889,4,1.2
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",6.08,-1.82,3.107645,3,1
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",7.6,5,6.97179555555556,3,1.2
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",5.92,-1.54,3.60981944444444,3,1.5
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",6.4,-1.3,3.63530833333333,5,0
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",5.84,-1.02,3.28567944444444,4,2.6
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",5.92,-1.44,3.24246,4,0.8
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",6.4,-0.54,4.08401944444444,5,0
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",7.4,4.64,7.53307888888889,4,1.3
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",7.68,4.26,6.333395,5,0
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",6.8,1.74,4.21797111111111,4,7
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",6.4,-0.9,4.10675777777778,5,0
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",5.96,-1.74,3.43451777777778,4,1.2
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",7.12,-0.02,5.52981444444444,4,0.1
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",6,-1.04,2.77580166666667,3,1.2
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",7.76,4.86,6.68622166666667,4,0.5
"Lindau","Bayern","Lindau, Bayern","(BY)",7.76,5.24,7.53855222222222,4,0.4
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",7.56,4.3,6.09674444444444,5,0
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",6,-0.5,2.89214944444444,3,1.1
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",6.72,-0.36,5.23928444444444,5,0
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",7.04,-0.12,5.52981444444444,4,0.1
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",7.08,0.14,5.20083333333333,5,0
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",6.28,0.24,2.79711166666667,4,3.6
"Füssen","Bayern","Füssen, Bayern","(BY)",7.32,2.94,7.821345,4,1.3
"Bremen","Bremen","Bremen","(HB)",6.56,-0.46,4.07713722222222,5,0
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",6.44,0.08,2.92403944444444,4,1.4
"Bamberg","Bayern","Bamberg, Bayern","(BY)",7.76,2.3,7.06153777777778,5,0
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",7.44,4.4,4.74655388888889,4,0.2
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",7.76,5.64,7.27102722222222,4,0.1
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",7.6,6.58,6.26559111111111,4,0.2
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",6.04,-0.24,2.85753833333333,3,1
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",7.76,2.22,6.97181944444444,5,0
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",6.92,0.2,4.482875,5,0
"Bremerhaven","Bremen","Bremerhaven","(HB)",6.04,-0.8,3.77158777777778,5,0
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",6.84,0.84,3.98038444444444,5,0
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",6,-1.24,2.85166944444444,4,0.9
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",7.52,3.72,6.53492222222222,5,0
"Weimar","Thüringen","Weimar, Thüringen","(TH)",6.96,0.42,5.12430944444445,5,0
"Würzburg","Bayern","Würzburg, Bayern","(BY)",7.76,2.16,7.262875,5,0
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern","(MV)",5.96,-1.92,3.55664777777778,4,0.7
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein","(SH)",6.68,0.28,2.32915,5,0
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen","(NI)",6.2,-0.36,2.82830611111111,5,0
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern","(MV)",5.84,-0.72,3.02508166666667,3,1.4
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern","(MV)",6.08,-1.84,3.11620388888889,3,1
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern","(BY)",7.68,5.8,7.18779777777778,4,1.2
"Bad Schandau","Sachsen","Bad Schandau, Sachsen","(SN)",7.16,1.6,5.18456833333333,4,0.1
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen","(NI)",6.72,-0.24,3.59597888888889,5,0
"Regensburg","Bayern","Regensburg, Bayern","(BY)",7,0.34,7.26488611111111,5,0
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg","(BW)",7.28,4.08,6.69789555555556,3,0.4
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz","(RP)",7.8,6.06,7.06221388888889,5,0
"Wilhelmshaven","Niedersachsen","Wilhelmshaven, Niedersachsen","(NI)",6.24,-0.62,3.69344555555556,4,0.3
"Husum","Schleswig-Holstein","Husum, Schleswig-Holstein","(SH)",6.44,0.18,2.75377611111111,4,1.6
"Dortmund","Nordrhein-Westfalen","Dortmund, Nordrhein-Westfalen","(NW)",6.96,3.22,4.94430611111111,2,1.9
"Neuharlingersiel","Niedersachsen","Neuharlingersiel, Niedersachsen","(NI)",6.2,-0.38,3.0636,5,0
"Kassel","Hessen","Kassel, Hessen","(HE)",7.24,1.52,4.58411722222222,5,0
"Friedrichshafen","Baden-Württemberg","Friedrichshafen, Baden-Württemberg","(BW)",7.72,4.22,7.25938444444444,5,0
"Mainz","Rheinland-Pfalz","Mainz, Rheinland-Pfalz","(RP)",7.44,2.32,5.44877277777778,5,0
"Helgoland","Schleswig-Holstein","Helgoland, Schleswig-Holstein","(SH)",6.88,1.44,2.18525166666667,4,0.9
"Mannheim","Baden-Württemberg","Mannheim, Baden-Württemberg","(BW)",7.44,2.2,5.71718388888889,4,0.3
"Überlingen","Baden-Württemberg","Überlingen, Baden-Württemberg","(BW)",7.52,3.7,6.63019388888889,5,0
"Bansin","Mecklenburg-Vorpommern","Bansin, Mecklenburg-Vorpommern","(MV)",6.08,-1.84,3.107645,3,1
"Bensersiel","Niedersachsen","Bensersiel, Niedersachsen","(NI)",7.12,-0.22,5.25102277777778,5,0
"Bonn","Nordrhein-Westfalen","Bonn, Nordrhein-Westfalen","(NW)",7.56,4.82,5.99871,4,0.9
"Karlsruhe","Baden-Württemberg","Karlsruhe, Baden-Württemberg","(BW)",7.48,3.5,5.77248666666667,4,0.2
"Aachen","Nordrhein-Westfalen","Aachen, Nordrhein-Westfalen","(NW)",7.32,6.8,5.93109944444444,5,0
"Passau","Bayern","Passau, Bayern","(BY)",7.56,2.38,7.23987444444444,5,0
"Flensburg","Schleswig-Holstein","Flensburg, Schleswig-Holstein","(SH)",6.4,0.28,2.70927388888889,4,2.8
"Wiesbaden","Hessen","Wiesbaden, Hessen","(HE)",7.4,1.98,5.48094166666667,5,0
"Quedlinburg","Sachsen-Anhalt","Quedlinburg, Sachsen-Anhalt","(ST)",6.64,-1.14,4.49319666666667,5,0
"Magdeburg","Sachsen-Anhalt","Magdeburg, Sachsen-Anhalt","(ST)",6.36,-0.68,3.91219888888889,5,0
"Bad Reichenhall","Bayern","Bad Reichenhall, Bayern","(BY)",7.6,5.4,7.24283055555556,4,1
"Goslar","Niedersachsen","Goslar, Niedersachsen","(NI)",6.72,-0.16,4.59807555555556,4,0.2
"Prerow","Mecklenburg-Vorpommern","Prerow, Mecklenburg-Vorpommern","(MV)",6,-0.5,2.89220555555556,3,1.1
"Baden-Baden","Baden-Württemberg","Baden-Baden, Baden-Württemberg","(BW)",7.48,4.46,5.57542888888889,4,0.1
"Augsburg","Bayern","Augsburg, Bayern","(BY)",7.6,2.04,6.81485666666667,4,0.1
"Eckernförde","Schleswig-Holstein","Eckernförde, Schleswig-Holstein","(SH)",6.4,0.36,2.76996277777778,4,1.3
"Edersee","Hessen","Edersee, Hessen","(HE)",7.08,0.84,5.08770555555556,5,0
"Rust","Baden-Württemberg","Rust, Baden-Württemberg","(BW)",7.24,3.84,4.38843833333333,3,0.3
"Willingen","Hessen","Willingen, Hessen","(HE)",7.2,0.58,5.81185611111111,5,0
"Emden","Niedersachsen","Emden, Niedersachsen","(NI)",6.84,0.02,5.34547055555556,5,0
"Göttingen","Niedersachsen","Göttingen, Niedersachsen","(NI)",6.96,1.08,4.59648277777778,5,0
"Plau am See","Mecklenburg-Vorpommern","Plau am See, Mecklenburg-Vorpommern","(MV)",6,-2.12,3.938465,4,0.5
"Eisenach","Thüringen","Eisenach, Thüringen","(TH)",7,0.78,5.18968277777778,5,0
"Wangerooge","Niedersachsen","Wangerooge, Niedersachsen","(NI)",6.36,-0.26,2.52744388888889,5,0
"Winterberg","Nordrhein-Westfalen","Winterberg, Nordrhein-Westfalen","(NW)",7.16,0.38,5.25723611111111,5,0
"Rothenburg ob der Tauber","Bayern","Rothenburg ob der Tauber, Bayern","(BY)",7.52,1.64,7.50965222222222,5,0
"Ulm","Baden-Württemberg","Ulm, Baden-Württemberg","(BW)",7.68,1.76,6.91335944444444,5,0
"Bielefeld","Nordrhein-Westfalen","Bielefeld, Nordrhein-Westfalen","(NW)",7.28,2.32,4.67613666666667,5,0
"Bad Neuenahr-Ahrweiler","Rheinland-Pfalz","Bad Neuenahr-Ahrweiler, Rheinland-Pfalz","(RP)",7.56,4.84,6.18608333333333,4,0.8
"Schliersee","Bayern","Schliersee, Bayern","(BY)",7.4,4.68,7.25892444444444,4,1.5
"Essen","Nordrhein-Westfalen","Essen, Nordrhein-Westfalen","(NW)",6.92,3.74,4.36931,4,0.5
"Monschau","Nordrhein-Westfalen","Monschau, Nordrhein-Westfalen","(NW)",7.72,5.94,6.70754611111111,5,0
"Fulda","Hessen","Fulda, Hessen","(HE)",7.48,1.52,7.00107333333333,5,0
"Ostseebad Sellin","Mecklenburg-Vorpommern","Ostseebad Sellin, Mecklenburg-Vorpommern","(MV)",5.8,-0.5,2.750085,3,1.8
"Osnabrück","Niedersachsen","Osnabrück, Niedersachsen","(NI)",6.8,1.54,4.005005,5,0
"Braunschweig","Niedersachsen","Braunschweig, Niedersachsen","(NI)",6.4,-0.72,4.03948555555556,5,0
"Mittenwald","Bayern","Mittenwald, Bayern","(BY)",7.48,4.42,7.10423388888889,5,0
"Lübbenau","Brandenburg","Lübbenau, Brandenburg","(BB)",7.08,0.16,4.96215111111111,5,0
"Marburg an der Lahn","Hessen","Marburg an der Lahn, Hessen","(HE)",7.08,1.04,5.63888722222222,4,0.16
"Dierhagen","Mecklenburg-Vorpommern","Dierhagen, Mecklenburg-Vorpommern","(MV)",5.8,-0.76,3.00096555555556,3,1.4
"Oberstaufen","Bayern","Oberstaufen, Bayern","(BY)",7.56,3.8,7.88990722222222,4,1.3
"Bad Saarow","Brandenburg","Bad Saarow, Brandenburg","(BB)",6.32,-0.52,3.855185,5,0
"Burg (Spreewald)","Brandenburg","Burg (Spreewald), Brandenburg","(BB)",7,0.24,5.01354111111111,5,0
"Oldenburg","Niedersachsen","Oldenburg, Niedersachsen","(NI)",6.72,-0.38,3.75396833333333,5,0
"Duisburg","Nordrhein-Westfalen","Duisburg, Nordrhein-Westfalen","(NW)",7.48,4.62,5.26454833333333,4,0.5
"Sassnitz","Mecklenburg-Vorpommern","Sassnitz, Mecklenburg-Vorpommern","(MV)",6,-0.54,2.59219722222222,3,1.8
"Greifswald","Mecklenburg-Vorpommern","Greifswald, Mecklenburg-Vorpommern","(MV)",5.8,-1.68,2.94809888888889,3,1.2
"Heiligendamm","Mecklenburg-Vorpommern","Heiligendamm, Mecklenburg-Vorpommern","(MV)",6.16,-0.8,3.154875,4,1.1
"Kappeln","Schleswig-Holstein","Kappeln, Schleswig-Holstein","(SH)",6.44,0.6,2.74542,4,2.2
"Norden","Niedersachsen","Norden, Niedersachsen","(NI)",7.12,-0.02,5.52981444444444,4,0.1
"Rüdesheim am Rhein","Hessen","Rüdesheim am Rhein, Hessen","(HE)",7.24,1.84,4.64523388888889,5,0
"Dießen am Ammersee","Bayern","Dießen am Ammersee, Bayern","(BY)",7.68,3.28,7.55122833333333,4,0.1
"Halle an der Saale","Sachsen-Anhalt","Halle an der Saale, Sachsen-Anhalt","(ST)",6.8,-0.14,4.29654111111111,5,0
"Schluchsee","Baden-Württemberg","Schluchsee, Baden-Württemberg","(BW)",7.2,3.44,6.92343111111111,3,0.6
"Darmstadt","Hessen","Darmstadt, Hessen","(HE)",7.44,2.54,5.72131611111111,5,0
"Saarbrücken","Saarland","Saarbrücken, Saarland","(SL)",7.24,4.84,4.96289555555556,5,0
"Rosenheim","Bayern","Rosenheim, Bayern","(BY)",7.68,2.94,7.18965833333333,4,0.7
"Celle","Niedersachsen","Celle, Niedersachsen","(NI)",6.36,-0.76,3.922935,5,0
"Speyer","Rheinland-Pfalz","Speyer, Rheinland-Pfalz","(RP)",7.44,2.8,5.96228333333333,5,0
"Traben-Trarbach","Rheinland-Pfalz","Traben-Trarbach, Rheinland-Pfalz","(RP)",7.8,6,7.06221388888889,5,0
