"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",8.8,13.82,12.9936783333333,4,0.1
"Berlin","Berlin","Berlin","(BE)",8.72,14.08,11.5823955555556,5,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",8.68,11.02,12.8516522222222,5,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",8.48,10.62,11.8069977777778,3,0.5
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",8.6,11.72,12.5920811111111,4,0.9
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",8.44,8.42,11.7453105555556,5,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",8.48,10.08,12.6156983333333,4,0.6
"Dresden","Sachsen","Dresden, Sachsen","(SN)",8.4,12.56,12.66713,3,0.7
"München","Bayern","München, Bayern","(BY)",8.6,14.18,13.5169861111111,4,2.4
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",8.6,14.96,10.9065527777778,4,0.1
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",8.56,10.48,11.7005338888889,4,0.3
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",8.48,11.02,11.9659566666667,4,0.5
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",8.72,13.32,11.968645,5,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",8.84,15,12.7061216666667,4,0.3
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",8.6,11.54,12.2131866666667,4,0.6
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",8.52,10.98,11.7227405555556,3,0.8
