"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",8.24,12.34,9.82547222222222,2,3.6
"Berlin","Berlin","Berlin","(BE)",8.68,14.6,11.3512583333333,4,0.9
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",8.12,11.32,10.1893094444444,2,4.4
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",8.16,10.3,10.4214288888889,3,3.6
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",8.16,11.68,10.2714727777778,2,4
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",8.36,9.44,12.068125,4,0.2
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",8.08,10.52,10.0681238888889,2,5.1
"Dresden","Sachsen","Dresden, Sachsen","(SN)",8.8,14.98,12.387025,3,1.4
"München","Bayern","München, Bayern","(BY)",8,15.28,7.12882777777778,3,4.4
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",8.24,14.02,9.94757166666667,3,0.4
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",8.2,9.86,9.96559,2,3.5
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",8.12,11.12,10.2216016666667,2,3.7
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",8.72,14.84,11.7367433333333,4,0.3
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",8.68,16.34,10.2161611111111,4,1.5
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",8.16,10.6,9.7618,3,3.6
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",8.12,10.7,10.2701622222222,3,3.7
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",8.36,9.86,10.7565,4,0.2
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",8.4,18.46,9.28672666666667,3,9.7
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",8.08,11.18,9.89366944444444,3,3.6
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",7.52,16.78,8.19588333333333,1,9.6
