"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",8.52,12.12,9.67440444444444,4,0.3
"Berlin","Berlin","Berlin","(BE)",8.52,12.12,9.53059388888889,5,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",8.2,9.68,9.10557166666667,4,0.6
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",8.44,9.22,10.0101911111111,5,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",8.24,9.68,8.70786666666667,4,0.1
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",7.96,7.38,7.23539166666667,4,0.1
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",8.16,8.74,8.85179666666667,4,0.2
"Dresden","Sachsen","Dresden, Sachsen","(SN)",8.24,11.38,8.36421555555556,4,0.16
"München","Bayern","München, Bayern","(BY)",8.44,10.26,10.0260433333333,5,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",8.28,12.36,8.01201722222222,4,0.4
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",8.36,8.42,9.76457166666667,5,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",8.48,10.56,9.95393111111111,5,0
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",8.32,11.36,8.55844444444445,5,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",8.64,12.94,9.98103777777778,5,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",8.28,8.58,8.94590111111111,4,0.1
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",8.4,9.42,10.3121361111111,5,0
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",7.92,7.68,7.32729944444444,4,0.6
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",8.52,11.04,9.38290222222222,4,0.1
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",8.44,9.48,9.623665,4,0.2
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",8.32,9.04,10.7833211111111,4,0.1
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",8.36,10.8,9.14243611111111,4,0.1
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",8.56,11.06,9.80257833333333,5,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",8.32,9.4,10.5805222222222,5,0
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",8.44,8.92,10.1616344444444,4,0.3
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",8.32,12.5,7.87829888888889,4,0.5
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",8.2,9.7,9.11739444444444,4,0.6
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",8.6,12.28,10.3005688888889,5,0
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",8.24,9.68,8.70786666666667,4,0.1
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",8.36,10.04,9.09080666666667,4,0.2
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",8.32,11.88,8.41957444444444,5,0
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",8.28,8.12,10.5397744444444,4,0.1
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",8.52,12.2,10.0371205555556,5,0
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",8.12,11.52,7.62119111111111,4,0.7
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",8.56,12.1,9.45070444444445,5,0
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",8.4,10.18,9.78703333333333,4,0.1
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",8.08,10.42,7.30799722222222,4,0.6
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",8.4,9.62,9.47718611111111,5,0
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",8.32,12.72,8.73626666666667,4,0.4
"Lindau","Bayern","Lindau, Bayern","(BY)",8.48,12.14,10.2117905555556,4,0.2
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",8.68,14,9.94350333333333,5,0
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",8.28,8.72,9.30870277777778,5,0
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",8.32,10.7,8.83846333333333,5,0
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",8.08,10.34,7.30799722222222,4,0.6
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",8,10.62,7.32109388888889,3,0.9
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",8.32,8.04,9.10094611111111,5,0
"Füssen","Bayern","Füssen, Bayern","(BY)",8.32,8.32,10.2193922222222,5,0
"Bremen","Bremen","Bremen","(HB)",8.52,12.36,9.593495,5,0
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",8.52,9.88,10.3659766666667,5,0
"Bamberg","Bayern","Bamberg, Bayern","(BY)",8.64,12.48,10.4456672222222,5,0
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",8.72,12.88,10.3688316666667,5,0
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",8.32,12.72,8.84605888888889,4,0.6
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",8.32,13.04,8.85898833333333,4,0.8
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",8.24,7.46,9.21898055555556,5,0
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",8.6,12.16,10.5143188888889,5,0
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",8.28,9.88,8.54168388888889,4,0.4
"Bremerhaven","Bremen","Bremerhaven","(HB)",8.56,11.66,9.63230222222222,5,0
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",8.24,10.64,8.15917055555555,4,0.6
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",8.36,7.2,10.33785,4,0.1
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",8.56,11.16,9.45520611111111,4,0.1
"Weimar","Thüringen","Weimar, Thüringen","(TH)",8.28,10.58,8.79064833333333,5,0
"Würzburg","Bayern","Würzburg, Bayern","(BY)",8.6,12.62,10.0219988888889,5,0
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern","(MV)",8.48,11.06,9.84783611111111,4,0.4
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein","(SH)",8.04,5.82,7.43478444444444,5,0
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen","(NI)",8.28,10.62,8.41813333333333,5,0
