"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7.24,5.54,5.08340722222222,3,0.7
"Berlin","Berlin","Berlin","(BE)",7.08,5.36,4.55666611111111,4,0.6
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7.4,5.82,6.11283277777778,3,0.5
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",4.64,6.92,4.09208111111111,2,17.4
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7.32,5.66,5.11471333333333,3,0.8
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",5.12,7.68,4.66308555555556,0,16.2
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7.28,6,6.16242944444444,3,1.3
"Dresden","Sachsen","Dresden, Sachsen","(SN)",6.92,7.38,5.85843277777778,3,5.2
"München","Bayern","München, Bayern","(BY)",5.84,6.2,4.47644555555556,1,7.7
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",6.2,6.36,3.69844611111111,0,7.3
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.08,5.32,5.86592722222222,3,0.7
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",5.58,6.32,3.530565,1,11.5
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.12,6.58,6.02868166666667,3,4.5
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.04,6.9,4.91702388888889,3,3.1
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7.4,5.84,6.38734944444444,3,0.8
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",5.1,6.02,4.36329944444445,2,14.8
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.12,7.78,5.48941166666667,1,12
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",6.56,7.6,4.36686722222222,3,8.3
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",7.04,5.78,4.73107666666667,3,1.1
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",5.48,6.42,3.76302,1,18.5
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",7.08,5.46,4.71138444444444,2,1.5
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",6.96,4.86,3.95437444444444,4,1.3
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",5.8,6.2,5.95390277777778,2,15.4
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",6.96,4.96,4.61892777777778,3,0.8
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",6.6,6.16,4.30022444444444,0,4.8
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",7.4,5.68,6.00041666666667,3,0.5
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",7.24,5.5,5.07883666666667,3,1.4
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",7.32,5.72,5.14703944444444,3,0.8
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",7.28,5.66,5.07315166666667,3,1.2
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",7.4,6,5.08134555555556,4,0.3
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",5.44,6.98,3.98068666666667,0,17.1
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",6.52,7.56,4.68905944444444,3,1.8
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",6.64,5.12,2.94932666666667,3,2.5
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",7.16,5.62,4.92475277777778,3,0.9
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",7.04,5.36,4.76588277777778,3,1.1
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",4.82,6.18,4.85785222222222,0,16.3
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",7.32,5.24,6.29291444444444,2,0.9
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",6.56,6.74,4.10387,1,3.9
"Lindau","Bayern","Lindau, Bayern","(BY)",6.02,8.64,4.50160777777778,1,17.1
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",7,8.44,5.06625333333333,4,3.9
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",7,5.7,6.39550944444444,4,1.2
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",6.88,6.16,5.92512833333333,3,4.7
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",4.82,7.9,4.81259277777778,0,15.7
