"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",8.16,17.18,9.798205,3,10.5
"Berlin","Berlin","Berlin","(BE)",8.8,17.86,10.1052816666667,5,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",8.08,13.74,9.16948777777778,3,2.4
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",8,13.04,10.4247794444444,3,10.2
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",8.04,13.94,10.0247711111111,3,11.6
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",8,10.14,10.2085972222222,4,0.7
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7.96,12.52,9.39083,3,4.5
"Dresden","Sachsen","Dresden, Sachsen","(SN)",8.84,17.7,11.5092622222222,4,0.1
"München","Bayern","München, Bayern","(BY)",8.6,16.88,12.1987844444444,4,7.3
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",8,15.98,8.63492388888889,3,5.1
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",8.36,11.18,10.4250777777778,4,0.5
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",8.04,14.74,9.94174111111111,3,9
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",8.48,17.98,9.86895055555556,4,2.8
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",9.08,18.84,11.3226616666667,5,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7.88,12.42,9.37172333333333,3,11.8
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",8.04,13.42,10.2648205555556,3,9.4
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",8.12,10.4,10.2397938888889,4,0.1
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",8.84,18.8,11.9695294444444,4,3.9
