"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",8.08,14.64,9.17316222222222,4,0.2
"Berlin","Berlin","Berlin","(BE)",8.56,15.84,9.49476388888889,5,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",8.08,13.72,8.00421611111111,4,0.3
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7.2,8.6,7.94315611111111,2,5
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",8,13.92,8.59173666666667,4,0.6
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.02,7.9,6.997915,0,17.1
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",8,12.54,8.20986333333333,5,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",8.36,15.66,8.429775,4,0.3
"München","Bayern","München, Bayern","(BY)",7.88,13.68,7.58010166666667,3,1.1
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",6.12,11.28,4.03397111111111,1,13.7
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",8.2,11.4,8.905385,5,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.86,11.94,8.55910944444445,1,4.7
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",8.56,15.44,8.85859944444444,5,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.96,14.08,8.47327222222222,3,0.3
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7.8,11.88,8.71136111111111,3,0.7
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",7,9.36,7.99324444444444,2,4.6
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.16,8.22,7.37144666666667,0,16.6
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",8.04,13.28,8.26676277777778,4,0.9
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",8.08,13.42,8.63550944444444,4,0.3
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",7.36,11.74,8.18487277777778,2,4
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",8.04,14.46,8.69497388888889,4,0.3
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",8.12,13.74,8.42628555555556,5,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",7.92,13.18,8.93979277777778,3,4.5
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",8.28,12.68,8.98468055555556,5,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",5.88,10.9,4.003385,1,17.8
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",8.04,13.7,8.23443722222222,4,0.3
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",8.32,15.08,8.90783277777778,5,0
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",8,13.92,8.59173666666667,4,0.6
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",8.2,14.22,8.7419,4,0.3
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",8.28,15.12,9.07020388888889,5,0
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",7.28,10.2,7.47804833333333,2,1.2
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",7.88,14.42,8.51618388888889,3,1.4
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",6,10.82,3.24760166666667,1,12
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",8.52,15.5,8.85226611111111,5,0
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",8.16,14,8.48042055555556,5,0
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",6.18,10.26,6.45274888888889,1,13
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",8.08,13.02,8.47034055555556,4,0.3
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",7.52,13.9,7.76543666666667,2,6
"Lindau","Bayern","Lindau, Bayern","(BY)",7.76,13.48,7.09756277777778,3,4.3
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",8.04,15.48,8.53060388888889,3,0.4
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",8,11.88,8.24716388888889,5,0
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",8.16,14.14,7.53153388888889,5,0
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",6.52,10.18,6.45274888888889,1,13
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",6.22,10.3,7.24375055555556,0,12.7
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",7.8,11,8.254035,4,1.5
"Füssen","Bayern","Füssen, Bayern","(BY)",7.52,11.58,7.51303,2,1.4
"Bremen","Bremen","Bremen","(HB)",7.96,14.28,9.40107555555556,4,1.7
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",7.4,12.38,8.19983333333333,2,2.6
"Bamberg","Bayern","Bamberg, Bayern","(BY)",7.96,14.8,7.59324777777778,3,1.2
