"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.04,-1,3.45524388888889,3,1.1
"Berlin","Berlin","Berlin","(BE)",5.76,-0.88,1.89561222222222,4,0.4
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",5.6,-0.8,3.20702666666667,3,5.2
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.32,1.62,4.66162055555556,5,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",5.76,-0.78,3.10069666666667,3,8.9
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.36,-0.0399999999999999,5.20888277777778,3,4.8
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",5.44,-0.12,3.47543222222222,2,6.9
"Dresden","Sachsen","Dresden, Sachsen","(SN)",5.64,-1.44,2.86439555555556,1,8.46
"München","Bayern","München, Bayern","(BY)",4.64,-3.78,3.13468111111111,1,11.5
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",6.24,-2.08,6.07982666666667,4,0.4
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6.12,-0.2,3.20660777777778,4,0.3
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.02,0.92,4.37412111111111,4,0.8
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",5.84,-1.42,3.33423277777778,3,6.4
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",6.08,-1.76,4.25506222222222,4,0.5
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",5.6,-0.6,3.68509277777778,3,8.9
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6.24,1.3,4.62267555555556,3,1.1
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.32,0.28,4.72232,4,2.8
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",5.6,-2.3,2.92574444444444,3,8.2
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",5.44,-0.78,3.18483611111111,2,11.4
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",4.16,-4.06,3.004315,1,12
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",5.84,-0.98,3.07305444444444,3,5.2
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",5.44,-1.3,2.65809888888889,3,3.9
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",4.36,-4.4,3.65140444444444,1,10.7
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",5.56,-0.12,2.24234944444444,2,9.3
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",6.28,-1.88,6.56548444444444,4,0.8
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",5.44,-1.2,3.34216666666667,3,6.5
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",6.04,-0.94,2.57970777777778,3,0.5
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",5.76,-0.78,3.10069666666667,3,8.9
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",5.76,-0.82,3.13844944444444,3,7.8
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",6.24,-1.22,4.05987722222222,4,0.8
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",3.62,-4.54,3.02356944444444,1,13.8
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",6.16,-2.3,4.83023,4,0.1
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",5.84,-2.52,6.62418388888889,3,1
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",6.04,-0.7,2.61160222222222,3,1.4
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",5.48,-1.2,3.21352722222222,2,9.5
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",5.88,-2.94,5.85991111111111,4,0.8
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",5.48,-1.14,3.32733,4,1.8
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",6,-2.34,5.57846777777778,3,1
"Lindau","Bayern","Lindau, Bayern","(BY)",4.96,-2.46,2.15305444444444,1,10.6
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",5.96,-1.54,4.452615,4,0.5
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",6.16,-0.04,3.41090111111111,4,0.1
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",5.88,-1.66,3.80754333333333,3,2.7
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",5.44,-3.04,5.85991111111111,4,0.8
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",5.84,-2.7,5.34610611111111,4,0.8
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",6.08,0.02,4.07264888888889,4,5.2
"Füssen","Bayern","Füssen, Bayern","(BY)",4.4,-4.46,2.71781166666667,1,9.7
"Bremen","Bremen","Bremen","(HB)",6.4,-1.14,4.21684666666667,4,0.1
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",5.68,-0.54,4.51813722222222,3,11.3
"Bamberg","Bayern","Bamberg, Bayern","(BY)",5.12,-2.6,1.33607777777778,3,4
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",5.38,-2.26,4.41719444444444,3,6
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",5.76,-1.78,4.55415,3,1.2
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",6.08,-1.94,4.06948111111111,4,1.6
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",6.4,0.84,2.61704277777778,4,0.5
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",4.84,-2.92,1.38678388888889,3,3.5
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",5.56,-1.84,3.98442333333333,4,1
"Bremerhaven","Bremen","Bremerhaven","(HB)",6.36,-0.46,4.79310277777778,3,0.3
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",5.2,-2.68,2.52916777777778,2,11.6
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",5.88,0.28,2.90097888888889,1,10.1
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",5.68,-2.34,3.38774166666667,3,7
"Weimar","Thüringen","Weimar, Thüringen","(TH)",6.04,-1.68,3.95203555555556,2,3.96
"Würzburg","Bayern","Würzburg, Bayern","(BY)",5.92,-2.74,3.22063833333333,4,1.3
