"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.16,7.14,2.86736611111111,1,8.05
"Berlin","Berlin","Berlin","(BE)",6.36,6.6,1.31643555555556,3,4.1
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.12,6.2,0.699911666666667,3,4.1
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",5.56,6.84,2.06324833333333,1,8.34
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.16,6.52,1.69421666666667,1,5.15
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",5.56,8.44,0.585689444444444,1,9.7
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.12,6.24,0.916203888888889,2,4.7
"Dresden","Sachsen","Dresden, Sachsen","(SN)",6.44,7.96,2.65615388888889,1,5.6
"München","Bayern","München, Bayern","(BY)",5.36,8.26,3.18651333333333,2,11.3
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",5.04,10.36,3.00737333333333,1,25.2
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6.08,6.52,1.17296888888889,3,4.1
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",5.68,7.26,2.04185,1,9.5
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6.56,7.64,1.98216555555556,3,5.4
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",5.78,9.22,3.07669555555556,2,6.16
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.12,6.76,1.05390944444444,1,6.5
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",5.46,6.62,2.13749,1,7.1
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",5.68,8.78,0.841394444444444,1,7.9
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",5.42,10.3,3.98501166666667,3,6.36
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",6.24,6.58,1.70345333333333,1,6.05
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",5.44,6.94,3.59707055555556,2,21.05
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",6.08,6.42,1.93020888888889,1,6.4
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",6.4,6.02,1.15090333333333,3,3.3
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",5.96,6.76,2.92514444444444,0,12.35
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",6.2,6.52,0.332872222222222,2,3.5
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",5.66,9.76,2.94612055555556,1,10.6
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",6.12,6.16,0.648887222222222,3,4.1
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",6.36,7.4,3.11164666666667,2,6
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",6.16,6.52,1.63612444444444,1,5.35
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",6.08,6.48,1.444085,1,5.75
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",6.4,8.58,3.19756388888889,2,8.5
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",4.12,7.22,3.22279722222222,1,37.55
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",6.06,9.64,3.83994222222222,3,4.2
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",6.16,9.44,1.36599777777778,1,6.8
