"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.4,3.76,0.488695,3,1.7
"Berlin","Berlin","Berlin","(BE)",6.6,2.48,2.38763666666667,3,0.4
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.6,2.08,2.47777111111111,3,1.2
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.12,3.02,0.832807222222222,4,0.6
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.36,2.96,1.98195777777778,1,1.1
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.6,4.42,1.88267666666667,2,1
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.56,2.72,2.44871888888889,3,1.2
"Dresden","Sachsen","Dresden, Sachsen","(SN)",6.8,5.16,1.19500111111111,4,0.8
"München","Bayern","München, Bayern","(BY)",7.36,3.56,5.20574888888889,3,0.6
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",7.36,7.12,4.39816555555555,4,0.3
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6.08,1.12,2.2218,2,4.6
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.08,4.22,1.15580222222222,2,2.1
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.08,5.12,2.47481555555556,3,0.9
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.36,6,4.70353722222222,4,0.5
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.52,2.94,2.11042777777778,3,0.5
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6.08,3,0.673391111111111,2,1.7
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.6,4.76,1.1799,3,1.1
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.08,3.62,3.06648166666667,4,0.9
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",6.52,2.8,2.36106555555556,2,1.1
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",7.72,6.38,6.15399388888889,4,0.6
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",6.28,2.84,1.44171666666667,2,1.1
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",6.32,1.64,2.50416277777778,4,0.2
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",7.64,4.96,5.86396777777778,4,0.5
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",6.04,0.8,2.13533444444444,2,6.6
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",7.32,6.88,5.11395611111111,4,0.6
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",6.6,1.96,2.71308666666667,3,1.3
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",6.44,3.48,0.446097777777778,2,1.2
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",6.36,2.96,1.98195777777778,1,1.1
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",6.48,2.76,2.19224888888889,2,1.1
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",6.96,5.74,2.96199111111111,3,1.4
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",7.84,5.94,6.86853833333333,4,0.9
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",7.68,7.46,6.022265,4,1.2
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",7.44,6.52,4.77593833333333,4,0.5
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",6.84,2.94,1.86598222222222,3,0.5
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",6.64,2.5,2.63144722222222,3,0.9
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",7,5.42,3.03879333333333,3,0.9
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",6.08,1.34,2.38037222222222,3,3.3
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",7.88,7.3,7.13777611111111,4,0.1
"Lindau","Bayern","Lindau, Bayern","(BY)",7.32,5.68,4.33918722222222,4,1.5
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",7.56,7.78,5.525295,4,1.2
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",6.08,1.62,2.23785888888889,3,3.5
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",7.2,5.2,3.70070777777778,3,1.9
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",6.92,5.34,3.03879333333333,3,0.9
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",6.76,5.54,1.85032833333333,2,0.5
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",6.44,3.06,1.83169,2,1.1
"Füssen","Bayern","Füssen, Bayern","(BY)",7.72,4.12,6.98320333333333,4,0.6
"Bremen","Bremen","Bremen","(HB)",6.56,5.46,1.50216277777778,2,2.96
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",6.08,3.22,0.94021,1,2.5
"Bamberg","Bayern","Bamberg, Bayern","(BY)",7.2,4.8,3.53950555555556,3,0.9
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",7.24,8.16,4.184705,3,2.3
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",7.96,8.24,7.16626333333333,5,0
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",7.48,8.1,6.03966444444444,4,0.3
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",6.28,1.98,1.98643444444444,3,3.7
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",7.12,4.8,3.38232611111111,3,1.2
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",7.12,5.82,3.24579833333333,4,0.5
"Bremerhaven","Bremen","Bremerhaven","(HB)",6.56,4.58,1.34032166666667,1,3.2
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",6.76,3,1.22570777777778,3,0.4
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",6,0.9,2.21594888888889,2,7.5
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",7,3.7,3.155805,4,1.2
"Weimar","Thüringen","Weimar, Thüringen","(TH)",7.12,5.48,3.86828833333333,2,3.2
"Würzburg","Bayern","Würzburg, Bayern","(BY)",7.4,5.82,4.93973388888889,3,1.1
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern","(MV)",6.6,2.24,2.73539888888889,3,0.6
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein","(SH)",6.56,3.54,2.94714777777778,2,2.7
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen","(NI)",6.56,4.96,1.604495,3,3.1
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern","(MV)",6.36,2.04,1.98689166666667,3,2.9
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern","(MV)",6.04,0.7,2.11978555555556,2,6.6
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern","(BY)",7.76,5.84,5.98502888888889,5,0
"Bad Schandau","Sachsen","Bad Schandau, Sachsen","(SN)",6.6,3.96,0.987123333333333,4,2.8
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen","(NI)",6.52,5.62,1.44476333333333,3,2.8
"Regensburg","Bayern","Regensburg, Bayern","(BY)",7.2,2.12,3.42528055555556,5,0
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg","(BW)",6.8,4.58,5.54471611111111,3,5.4
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz","(RP)",7.84,8.4,6.93798222222222,5,0
"Wilhelmshaven","Niedersachsen","Wilhelmshaven, Niedersachsen","(NI)",6.6,4.74,1.43370111111111,3,2.9
"Husum","Schleswig-Holstein","Husum, Schleswig-Holstein","(SH)",6.04,3.12,0.571075,2,1
"Dortmund","Nordrhein-Westfalen","Dortmund, Nordrhein-Westfalen","(NW)",7.84,7.56,6.697885,4,0.3
"Neuharlingersiel","Niedersachsen","Neuharlingersiel, Niedersachsen","(NI)",6.56,4.96,1.67512833333333,3,3
"Kassel","Hessen","Kassel, Hessen","(HE)",7.08,5.94,3.20067944444444,2,1.3
"Friedrichshafen","Baden-Württemberg","Friedrichshafen, Baden-Württemberg","(BW)",7.44,4.5,4.26043611111111,4,0.9
"Mainz","Rheinland-Pfalz","Mainz, Rheinland-Pfalz","(RP)",7.32,6.14,4.38059444444444,4,1
"Helgoland","Schleswig-Holstein","Helgoland, Schleswig-Holstein","(SH)",6.36,4.58,1.37958944444444,1,2.7
"Mannheim","Baden-Württemberg","Mannheim, Baden-Württemberg","(BW)",7.56,7.08,5.29953111111111,4,1.2
"Überlingen","Baden-Württemberg","Überlingen, Baden-Württemberg","(BW)",7.08,3.42,3.08069333333333,4,1.2
"Bansin","Mecklenburg-Vorpommern","Bansin, Mecklenburg-Vorpommern","(MV)",6.04,0.78,2.13533444444444,2,6.6
