"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",5.6,1.18,4.14558722222222,2,3.3
"Berlin","Berlin","Berlin","(BE)",5.48,2.28,3.55100444444444,3,3.9
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",4.88,0.04,3.43759444444444,3,4.1
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.08,1,4.79491888888889,2,2.3
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",5.5,0.16,3.26173722222222,3,2
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.16,2.04,3.55375888888889,3,4.3
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",4.92,0.1,3.126825,3,3.2
"Dresden","Sachsen","Dresden, Sachsen","(SN)",4.94,3.54,3.52333944444444,2,7.75
"München","Bayern","München, Bayern","(BY)",3.82,4.94,4.09702722222222,0,13.3
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",4.04,5.54,5.31106166666667,0,16
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",4.84,-0.52,3.45028888888889,2,7
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",5.76,0.96,4.51445611111111,1,5.2
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",5.8,3.52,4.25813888888889,2,5
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",4.28,4.56,4.24899111111111,1,12
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",5.04,-0.06,3.07787055555556,3,3.4
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6,0.86,4.66237444444444,2,2
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.52,2.28,4.53198777777778,3,3.6
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",4,6.48,5.38747222222222,1,15.85
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",4.96,0.14,3.113925,3,2.2
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",2.6,4.04,4.57239666666667,0,16.95
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",5.36,0.38,3.67610722222222,3,2.4
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",5.68,0.58,3.64378722222222,3,1.5
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",2.52,3.54,1.47067722222222,0,18.8
