"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",5.6,-0.96,0.03936,5,0
"Berlin","Berlin","Berlin","(BE)",5.76,-1.52,1.40279,5,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",5.52,-0.4,0.875749444444444,4,0.7
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.08,1.12,0.368086666666667,3,2.7
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",5.2,-0.06,0.223761666666667,3,2
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.64,0.52,2.88694611111111,4,0.4
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",5.76,0.1,0.868676111111111,4,0.7
"Dresden","Sachsen","Dresden, Sachsen","(SN)",6.32,0.18,2.12675055555556,5,0
"München","Bayern","München, Bayern","(BY)",5.68,0.02,2.49815,3,3.1
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",6.92,1.3,3.66087277777778,5,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",5.72,0.04,1.33960888888889,4,0.16
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",5.8,0.26,0.0870272222222222,3,1.3
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",5.84,-0.98,1.42441,5,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",6.32,1.42,2.58524555555556,2,6.6
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",5.56,0.54,0.69571,3,3.5
