"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7,12.88,7.78582722222222,3,5.4
"Berlin","Berlin","Berlin","(BE)",7.9,12.84,9.66264722222222,4,2.4
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7.56,11.78,8.92163111111111,4,3
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7.68,9.14,8.30618166666667,3,0.8
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7.1,11.82,7.78595333333333,3,3.3
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",7.12,8.04,7.74847055555556,3,2.2
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7.72,11.2,8.39382277777778,4,2
"Dresden","Sachsen","Dresden, Sachsen","(SN)",8.32,12.34,8.77395555555556,4,0.9
"München","Bayern","München, Bayern","(BY)",8.12,10.62,9.49676222222222,3,1
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",7.12,13.08,7.46803111111111,3,4.9
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",8,9.98,8.73843166666667,4,1.8
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7.44,11.4,8.10293222222222,3,1.3
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",8.2,11.96,8.39480444444444,4,0.9
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",8.16,13.04,8.47769333333333,3,0.9
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7.36,10.2,7.87821555555556,4,2.1
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",7.58,9.38,8.29282555555556,3,0.9
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",7.72,8.56,7.93732,3,0.9
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",8.64,12.6,10.305875,5,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",7.04,11.22,7.84192833333333,4,1.5
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",8.12,10.72,10.1336394444444,3,0.7
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",7.1,12.2,7.64201833333333,3,3.5
