"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.88,8.44,3.34471277777778,4,1.6
"Berlin","Berlin","Berlin","(BE)",7.32,7.22,3.83230277777778,4,0.6
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.76,7.8,3.08276333333333,4,2.9
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.52,7.66,3.02497,4,1.2
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.8,7.98,3.01525555555556,4,1.5
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.8,7.86,2.32697722222222,3,0.5
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.76,7.86,3.12731333333333,4,3.2
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.64,8.98,5.06196388888889,4,1.5
"München","Bayern","München, Bayern","(BY)",7.72,6.46,5.50638611111111,4,0.2
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",7.08,7.26,3.51118833333333,4,2.4
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6.64,7.02,2.92186555555556,3,4.3
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.8,7.84,3.41824333333333,4,0.6
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.44,8.18,4.84800277777778,4,2.4
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",6.88,7.22,1.59549333333333,4,2.9
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.8,7.8,2.83818055555556,4,2.3
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6.56,7.68,3.17384111111111,4,2.2
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",7,7.98,2.89187555555556,3,0.5
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.2,5.5,2.70782611111111,5,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",6.8,8.02,3.10784166666667,4,1.8
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",8.12,9.7,6.99514777777778,5,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",6.76,8.02,3.12143333333333,4,1.4
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",6.96,7.54,3.23467388888889,4,1.5
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",7.92,8.16,6.83859388888889,4,0.6
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",6.92,6.7,2.69368222222222,4,3.6
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",7.36,7.7,4.07519055555556,5,0
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",6.76,7.76,3.08106944444444,4,2.2
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",7.12,8.68,3.34794388888889,4,1.2
